rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.686,0.3,0.0,0.0,0.0023,-0.0018,0.0523,0.2583,0.76,7.65
1,1,5.705,0.3,0.0,0.0,-0.0001,-0.0014,0.0520,0.2584,1.68,7.15
1,1,5.725,0.3,0.0,0.0,-0.0023,-0.0013,0.0516,0.2585,2.01,7.18
1,1,5.748,0.3,0.0,0.0,-0.0021,-0.0001,0.0507,0.2587,2.24,7.53
1,1,5.765,0.3,0.0,0.0,-0.0068,0.0000,0.0505,0.2587,2.17,7.50
1,1,5.790,0.3,0.0,0.0,-0.0054,-0.0019,0.0493,0.2588,1.23,8.41
1,1,5.808,0.3,0.0,0.0,-0.0112,-0.0007,0.0483,0.2587,0.75,8.86
1,1,5.824,0.3,0.0,0.0,-0.0063,-0.0003,0.0479,0.2586,0.81,8.88
1,1,5.853,0.3,0.0,0.0,-0.0045,0.0015,0.0470,0.2584,0.98,9.39
1,1,5.865,0.3,0.0,0.0,-0.0074,0.0026,0.0465,0.2581,1.38,9.44
1,1,5.887,0.3,0.0,0.0,-0.0024,0.0044,0.0462,0.2578,1.78,9.46
1,1,5.905,0.3,0.0,0.0,0.0011,0.0050,0.0463,0.2576,1.97,9.59
1,1,5.938,0.3,0.0,0.0,0.0031,0.0045,0.0468,0.2573,1.41,9.21
1,1,5.948,0.3,0.0,0.0,0.0030,0.0043,0.0469,0.2573,1.17,9.21
1,1,5.967,0.3,0.0,0.0,0.0033,0.0035,0.0470,0.2572,0.62,8.80
1,1,5.984,0.3,0.0,0.0,0.0015,0.0031,0.0470,0.2573,0.75,8.25
1,1,6.005,0.3,0.0,0.0,0.0004,0.0046,0.0471,0.2576,2.85,6.93
1,1,6.027,0.3,0.0,0.0,0.0005,0.0059,0.0472,0.2578,3.65,7.70
1,1,6.049,0.3,0.0,0.0,0.0008,0.0054,0.0480,0.2583,4.37,8.09
1,1,6.065,0.3,0.0,0.0,0.0009,0.0042,0.0484,0.2585,4.19,8.64
1,1,6.085,0.3,0.0,0.0,0.0028,0.0030,0.0491,0.2588,3.24,9.09
1,1,6.104,0.3,0.0,0.0,0.0030,-0.0005,0.0498,0.2590,1.77,9.50
1,1,6.125,0.3,0.0,0.0,0.0053,-0.0024,0.0504,0.2590,1.20,9.82
1,1,6.152,0.3,0.0,0.0,0.0045,-0.0039,0.0509,0.2589,1.15,9.99
1,1,6.169,0.3,0.0,0.0,0.0048,-0.0048,0.0511,0.2589,1.14,10.03
1,1,6.184,0.3,0.0,0.0,0.0087,-0.0074,0.0515,0.2587,1.53,10.06
1,1,6.202,0.3,0.0,0.0,0.0070,-0.0096,0.0521,0.2584,1.56,9.39
1,1,6.226,0.3,0.0,0.0,0.0044,-0.0094,0.0522,0.2584,1.45,9.40
1,1,6.245,0.3,0.0,0.0,0.0101,-0.0074,0.0526,0.2582,0.93,8.51
1,1,6.265,0.3,0.0,0.0,0.0042,-0.0055,0.0527,0.2582,0.83,8.50
1,1,6.287,0.3,0.0,0.0,0.0008,-0.0032,0.0526,0.2582,0.86,8.08
1,1,6.308,0.3,0.0,0.0,0.0010,-0.0018,0.0521,0.2584,1.71,7.16
1,1,6.325,0.3,0.0,0.0,-0.0030,-0.0013,0.0517,0.2585,2.06,7.12
1,1,6.343,0.3,0.0,0.0,-0.0040,-0.0001,0.0509,0.2587,2.19,7.48
1,1,6.366,0.3,0.0,0.0,-0.0056,-0.0003,0.0504,0.2588,1.94,7.93
1,1,6.385,0.3,0.0,0.0,-0.0079,-0.0017,0.0497,0.2588,1.45,7.92
1,1,6.409,0.3,0.0,0.0,-0.0032,-0.0014,0.0491,0.2588,0.87,8.40
1,1,6.424,0.3,0.0,0.0,-0.0093,-0.0006,0.0484,0.2587,0.79,8.82
1,1,6.445,0.3,0.0,0.0,-0.0066,0.0014,0.0474,0.2585,0.96,9.34
1,1,6.465,0.3,0.0,0.0,-0.0027,0.0025,0.0469,0.2581,1.46,9.38
1,1,6.483,0.3,0.0,0.0,-0.0035,0.0038,0.0465,0.2579,1.92,9.42
1,1,6.503,0.3,0.0,0.0,0.0011,0.0061,0.0466,0.2576,2.21,9.38
1,1,6.524,0.3,0.0,0.0,0.0023,0.0044,0.0470,0.2574,1.89,9.22
1,1,6.546,0.3,0.0,0.0,0.0044,0.0041,0.0472,0.2572,0.96,8.82
1,1,6.565,0.3,0.0,0.0,0.0036,0.0029,0.0473,0.2572,0.50,8.21
1,1,6.584,0.3,0.0,0.0,0.0007,0.0026,0.0473,0.2573,0.88,7.44
1,1,6.605,0.3,0.0,0.0,0.0001,0.0046,0.0473,0.2575,2.68,6.96
1,1,6.624,0.3,0.0,0.0,0.0003,0.0053,0.0476,0.2579,3.86,7.68
1,1,6.645,0.3,0.0,0.0,0.0006,0.0050,0.0482,0.2582,4.29,8.13
1,1,6.666,0.3,0.0,0.0,0.0011,0.0036,0.0489,0.2586,3.97,8.64
1,1,6.684,0.3,0.0,0.0,0.0019,0.0020,0.0496,0.2589,2.58,9.13
1,1,6.704,0.3,0.0,0.0,0.0036,-0.0002,0.0501,0.2590,1.64,9.56
1,1,6.724,0.3,0.0,0.0,0.0037,-0.0016,0.0505,0.2591,1.11,9.84
1,1,6.746,0.3,0.0,0.0,0.0042,-0.0031,0.0509,0.2590,1.12,9.86
1,1,6.770,0.3,0.0,0.0,0.0051,-0.0049,0.0514,0.2589,1.13,10.05
1,1,6.785,0.3,0.0,0.0,0.0082,-0.0091,0.0520,0.2586,1.71,9.88
1,1,6.803,0.3,0.0,0.0,0.0078,-0.0102,0.0523,0.2584,1.74,9.39
1,1,6.824,0.3,0.0,0.0,0.0093,-0.0077,0.0529,0.2582,1.07,8.83
1,1,6.847,0.3,0.0,0.0,0.0041,-0.0065,0.0530,0.2582,0.76,8.50
1,1,6.866,0.3,0.0,0.0,0.0034,-0.0041,0.0531,0.2582,0.65,8.49
1,1,6.890,0.3,0.0,0.0,0.0013,-0.0024,0.0530,0.2582,0.72,8.06
1,1,6.905,0.3,0.0,0.0,-0.0008,-0.0013,0.0526,0.2583,1.48,7.15
1,1,6.924,0.3,0.0,0.0,-0.0037,-0.0013,0.0521,0.2585,2.20,7.12
1,1,6.942,0.3,0.0,0.0,-0.0045,-0.0003,0.0515,0.2586,2.23,7.47
1,1,6.965,0.3,0.0,0.0,-0.0078,-0.0013,0.0503,0.2588,1.65,7.88
1,1,6.982,0.3,0.0,0.0,-0.0081,-0.0017,0.0497,0.2588,1.08,8.36
1,1,7.005,0.3,0.0,0.0,-0.0038,-0.0006,0.0488,0.2587,0.67,8.79
1,1,7.027,0.3,0.0,0.0,-0.0104,0.0005,0.0479,0.2585,0.86,9.12
1,1,7.051,0.3,0.0,0.0,-0.0049,0.0022,0.0470,0.2582,1.26,9.37
1,1,7.066,0.3,0.0,0.0,-0.0044,0.0034,0.0466,0.2580,1.57,9.40
1,1,7.083,0.3,0.0,0.0,-0.0023,0.0043,0.0464,0.2578,1.89,9.43
1,1,7.105,0.3,0.0,0.0,0.0013,0.0048,0.0466,0.2575,1.86,9.36
1,1,7.128,0.3,0.0,0.0,0.0017,0.0046,0.0467,0.2574,1.72,9.39
1,1,7.145,0.3,0.0,0.0,0.0037,0.0045,0.0470,0.2573,0.93,8.75
1,1,7.167,0.3,0.0,0.0,0.0024,0.0039,0.0471,0.2573,0.71,8.17
1,1,7.183,0.3,0.0,0.0,0.0010,0.0035,0.0471,0.2573,0.77,8.16
1,1,7.203,0.3,0.0,0.0,0.0005,0.0044,0.0471,0.2575,2.16,7.04
1,1,7.224,0.3,0.0,0.0,0.0006,0.0050,0.0474,0.2578,3.75,7.73
1,1,7.242,0.3,0.0,0.0,0.0006,0.0047,0.0478,0.2580,4.09,7.63
1,1,7.264,0.3,0.0,0.0,0.0023,0.0037,0.0490,0.2586,3.84,8.61
1,1,7.284,0.3,0.0,0.0,0.0024,0.0025,0.0496,0.2589,2.81,9.12
1,1,7.305,0.3,0.0,0.0,0.0013,0.0012,0.0501,0.2590,2.06,9.13
1,1,7.329,0.3,0.0,0.0,0.0047,-0.0029,0.0507,0.2590,1.25,9.84
1,1,7.345,0.3,0.0,0.0,0.0057,-0.0035,0.0510,0.2590,1.18,9.86
1,1,7.365,0.3,0.0,0.0,0.0035,-0.0046,0.0515,0.2589,1.12,10.04
1,1,7.387,0.3,0.0,0.0,0.0075,-0.0083,0.0520,0.2586,1.63,9.88
1,1,7.403,0.3,0.0,0.0,0.0069,-0.0100,0.0523,0.2584,1.67,9.39
1,1,7.424,0.3,0.0,0.0,0.0074,-0.0088,0.0527,0.2583,1.33,8.78
1,1,7.443,0.3,0.0,0.0,0.0074,-0.0069,0.0530,0.2582,0.87,8.48
1,1,7.468,0.3,0.0,0.0,0.0034,-0.0032,0.0530,0.2582,0.86,8.07
1,1,7.485,0.3,0.0,0.0,0.0010,-0.0021,0.0529,0.2583,0.70,8.01
1,1,7.503,0.3,0.0,0.0,-0.0004,-0.0014,0.0527,0.2583,1.29,7.12
1,1,7.524,0.3,0.0,0.0,-0.0037,-0.0013,0.0521,0.2585,2.09,7.09
1,1,7.549,0.3,0.0,0.0,-0.0031,-0.0003,0.0515,0.2587,2.11,7.46
1,1,7.566,0.3,0.0,0.0,-0.0077,-0.0007,0.0506,0.2588,1.69,7.87
1,1,7.583,0.3,0.0,0.0,-0.0094,-0.0016,0.0499,0.2589,1.16,8.34
1,1,7.604,0.3,0.0,0.0,-0.0048,-0.0011,0.0493,0.2588,0.65,8.74
1,1,7.624,0.3,0.0,0.0,-0.0107,-0.0001,0.0484,0.2587,0.81,9.07
1,1,7.647,0.3,0.0,0.0,-0.0050,0.0017,0.0474,0.2584,1.15,9.32
1,1,7.669,0.3,0.0,0.0,-0.0032,0.0026,0.0470,0.2582,1.42,9.34
1,1,7.685,0.3,0.0,0.0,-0.0022,0.0041,0.0466,0.2579,1.83,9.35
1,1,7.703,0.3,0.0,0.0,0.0005,0.0053,0.0466,0.2577,1.98,9.26
1,1,7.724,0.3,0.0,0.0,0.0031,0.0053,0.0470,0.2574,1.53,9.10
1,1,7.746,0.3,0.0,0.0,0.0038,0.0045,0.0473,0.2573,0.71,8.71
1,1,7.764,0.3,0.0,0.0,0.0016,0.0037,0.0473,0.2573,0.53,8.70
1,1,7.786,0.3,0.0,0.0,0.0004,0.0026,0.0473,0.2574,0.86,7.39
1,1,7.804,0.3,0.0,0.0,-0.0001,0.0047,0.0475,0.2577,2.98,6.90
1,1,7.826,0.3,0.0,0.0,-0.0001,0.0055,0.0477,0.2580,3.68,7.69
1,1,7.844,0.3,0.0,0.0,0.0003,0.0046,0.0482,0.2583,4.20,8.11
1,1,7.865,0.3,0.0,0.0,0.0005,0.0033,0.0491,0.2588,3.69,8.63
1,1,7.884,0.3,0.0,0.0,0.0026,0.0013,0.0499,0.2591,2.02,9.16
1,1,7.910,0.3,0.0,0.0,0.0025,-0.0007,0.0503,0.2592,1.30,9.57
1,1,7.933,0.3,0.0,0.0,0.0037,-0.0019,0.0508,0.2592,0.94,9.88
1,1,7.945,0.3,0.0,0.0,0.0073,-0.0030,0.0511,0.2591,1.02,9.89
1,1,7.966,0.3,0.0,0.0,0.0048,-0.0043,0.0516,0.2590,1.09,10.06
1,1,7.984,0.3,0.0,0.0,0.0038,-0.0081,0.0521,0.2588,1.77,9.88
1,1,8.002,0.3,0.0,0.0,0.0096,-0.0095,0.0525,0.2586,1.66,9.41
1,1,8.029,0.3,0.0,0.0,0.0053,-0.0085,0.0529,0.2584,1.30,8.72
1,1,8.047,0.3,0.0,0.0,0.0053,-0.0068,0.0532,0.2584,0.86,8.43
1,1,8.065,0.3,0.0,0.0,0.0049,-0.0045,0.0532,0.2583,0.69,8.03
1,1,8.083,0.3,0.0,0.0,0.0021,-0.0031,0.0531,0.2583,0.84,8.02
1,1,8.103,0.3,0.0,0.0,-0.0006,-0.0017,0.0527,0.2585,1.64,7.07
1,1,8.125,0.3,0.0,0.0,-0.0035,-0.0012,0.0522,0.2586,1.91,7.04
1,1,8.149,0.3,0.0,0.0,-0.0045,-0.0001,0.0514,0.2588,2.02,7.45
1,1,8.170,0.3,0.0,0.0,-0.0057,-0.0013,0.0505,0.2589,1.51,7.87
1,1,8.185,0.3,0.0,0.0,-0.0084,-0.0016,0.0503,0.2589,1.35,7.86
1,1,8.211,0.3,0.0,0.0,-0.0025,-0.0014,0.0498,0.2589,0.86,8.35
1,1,8.224,0.3,0.0,0.0,-0.0107,-0.0007,0.0491,0.2588,0.79,8.75
1,1,8.247,0.3,0.0,0.0,-0.0049,0.0002,0.0484,0.2587,0.94,9.23
1,1,8.266,0.3,0.0,0.0,-0.0046,0.0021,0.0477,0.2584,1.31,9.33
1,1,8.283,0.3,0.0,0.0,-0.0022,0.0041,0.0473,0.2581,1.89,9.35
1,1,8.312,0.3,0.0,0.0,0.0003,0.0051,0.0473,0.2578,1.95,9.33
1,1,8.324,0.3,0.0,0.0,0.0040,0.0045,0.0474,0.2576,1.80,9.38
1,1,8.347,0.3,0.0,0.0,0.0035,0.0048,0.0477,0.2575,1.24,8.75
1,1,8.364,0.3,0.0,0.0,0.0029,0.0041,0.0478,0.2575,0.66,8.72
1,1,8.387,0.3,0.0,0.0,0.0014,0.0031,0.0478,0.2575,1.18,7.39
1,1,8.408,0.3,0.0,0.0,0.0001,0.0054,0.0478,0.2578,2.19,6.96
1,1,8.425,0.3,0.0,0.0,0.0001,0.0054,0.0479,0.2579,2.88,6.90
1,1,8.446,0.3,0.0,0.0,0.0001,0.0049,0.0483,0.2583,3.94,8.19
1,1,8.465,0.3,0.0,0.0,0.0008,0.0042,0.0489,0.2586,3.92,8.72
1,1,8.485,0.3,0.0,0.0,0.0024,0.0022,0.0497,0.2589,2.70,9.16
1,1,8.505,0.3,0.0,0.0,0.0030,0.0007,0.0500,0.2590,2.01,9.55
1,1,8.525,0.3,0.0,0.0,0.0042,-0.0027,0.0507,0.2590,1.29,9.83
1,1,8.547,0.3,0.0,0.0,0.0037,-0.0035,0.0510,0.2590,1.20,10.01
1,1,8.565,0.3,0.0,0.0,0.0049,-0.0046,0.0514,0.2589,1.16,10.02
1,1,8.585,0.3,0.0,0.0,0.0064,-0.0083,0.0520,0.2586,1.48,9.89
1,1,8.603,0.3,0.0,0.0,0.0090,-0.0102,0.0524,0.2584,1.65,9.42
1,1,8.624,0.3,0.0,0.0,0.0069,-0.0092,0.0528,0.2583,1.36,8.75
1,1,8.645,0.3,0.0,0.0,0.0044,-0.0072,0.0531,0.2582,0.87,8.44
1,1,8.665,0.3,0.0,0.0,0.0056,-0.0040,0.0532,0.2582,0.84,8.04
1,1,8.684,0.3,0.0,0.0,0.0012,-0.0025,0.0530,0.2582,1.02,7.56
1,1,8.705,0.3,0.0,0.0,-0.0002,-0.0018,0.0526,0.2584,1.60,7.10
1,1,8.723,0.3,0.0,0.0,-0.0033,-0.0014,0.0524,0.2585,1.86,7.05
1,1,8.746,0.3,0.0,0.0,-0.0041,-0.0004,0.0518,0.2587,2.07,7.45
1,1,8.765,0.3,0.0,0.0,-0.0077,-0.0010,0.0509,0.2588,1.74,7.85
1,1,8.786,0.3,0.0,0.0,-0.0060,-0.0016,0.0501,0.2588,1.02,8.33
1,1,8.805,0.3,0.0,0.0,-0.0053,-0.0008,0.0494,0.2588,0.70,8.74
1,1,8.824,0.3,0.0,0.0,-0.0062,-0.0001,0.0487,0.2586,0.77,9.03
1,1,8.847,0.3,0.0,0.0,-0.0067,0.0011,0.0480,0.2584,0.98,9.27
1,1,8.866,0.3,0.0,0.0,-0.0041,0.0035,0.0472,0.2581,1.57,9.36
1,1,8.884,0.3,0.0,0.0,-0.0019,0.0051,0.0469,0.2578,1.87,9.37
1,1,8.905,0.3,0.0,0.0,0.0001,0.0054,0.0470,0.2576,1.83,9.30
1,1,8.929,0.3,0.0,0.0,0.0026,0.0050,0.0472,0.2574,1.12,9.07
1,1,8.945,0.3,0.0,0.0,0.0010,0.0050,0.0473,0.2574,0.76,8.67
1,1,8.967,0.3,0.0,0.0,0.0026,0.0037,0.0474,0.2573,0.47,8.65
1,1,8.985,0.3,0.0,0.0,0.0012,0.0025,0.0474,0.2574,0.86,7.34
1,1,9.006,0.3,0.0,0.0,0.0000,0.0038,0.0474,0.2576,2.48,7.08
1,2,9.029,0.6,0.0,0.0,0.0009,0.0046,0.0478,0.2578,3.53,7.76
1,2,9.047,0.6,0.0,0.0,0.0012,0.0050,0.0487,0.2584,4.26,8.06
1,2,9.068,0.6,0.0,0.0,0.0017,0.0046,0.0496,0.2587,3.75,8.64
1,2,9.086,0.6,0.0,0.0,0.0026,-0.0001,0.0508,0.2590,2.17,9.18
1,2,9.102,0.6,0.0,0.0,0.0024,-0.0019,0.0514,0.2590,1.54,9.71
1,2,9.123,0.6,0.0,0.0,0.0035,-0.0037,0.0518,0.2590,1.41,9.75
1,2,9.147,0.6,0.0,0.0,0.0064,-0.0069,0.0530,0.2586,1.71,10.54
1,2,9.167,0.6,0.0,0.0,0.0089,-0.0082,0.0535,0.2583,2.22,10.64
1,2,9.183,0.6,0.0,0.0,0.0071,-0.0116,0.0543,0.2579,2.64,10.67
1,2,9.204,0.6,0.0,0.0,0.0206,-0.0135,0.0556,0.2575,2.92,10.01
1,2,9.225,0.6,0.0,0.0,0.0109,-0.0096,0.0562,0.2572,2.61,9.36
1,2,9.243,0.6,0.0,0.0,0.0094,-0.0069,0.0566,0.2571,2.18,9.00
1,2,9.266,0.6,0.0,0.0,0.0079,-0.0034,0.0569,0.2570,0.93,8.56
1,2,9.289,0.6,0.0,0.0,0.0027,-0.0013,0.0569,0.2570,1.00,8.01
1,2,9.304,0.6,0.0,0.0,0.0002,-0.0012,0.0568,0.2570,1.20,8.01
1,2,9.326,0.6,0.0,0.0,-0.0019,-0.0027,0.0561,0.2574,2.78,7.07
1,2,9.345,0.6,0.0,0.0,-0.0038,-0.0030,0.0557,0.2576,3.02,7.54
1,2,9.366,0.6,0.0,0.0,-0.0033,-0.0026,0.0550,0.2578,2.89,8.01
1,2,9.385,0.6,0.0,0.0,-0.0069,-0.0008,0.0544,0.2580,2.23,8.52
1,2,9.403,0.6,0.0,0.0,-0.0059,-0.0013,0.0537,0.2581,1.15,9.04
1,2,9.423,0.6,0.0,0.0,-0.0034,-0.0004,0.0534,0.2580,0.55,9.52
1,2,9.446,0.6,0.0,0.0,-0.0007,0.0012,0.0533,0.2578,0.51,9.85
1,2,9.465,0.6,0.0,0.0,0.0020,0.0022,0.0534,0.2576,0.98,10.04
1,2,9.486,0.6,0.0,0.0,0.0021,0.0030,0.0535,0.2574,1.44,10.11
1,2,9.503,0.6,0.0,0.0,0.0085,0.0050,0.0537,0.2570,2.14,10.06
1,2,9.524,0.6,0.0,0.0,0.0079,0.0064,0.0540,0.2569,1.92,9.87
1,2,9.544,0.6,0.0,0.0,0.0071,0.0064,0.0545,0.2567,1.46,9.93
1,2,9.566,0.6,0.0,0.0,0.0037,0.0064,0.0545,0.2567,1.46,9.93
1,2,9.585,0.6,0.0,0.0,0.0078,0.0085,0.0551,0.2567,1.17,8.26
1,2,9.605,0.6,0.0,0.0,0.0041,0.0086,0.0550,0.2569,2.51,6.93
1,2,9.624,0.6,0.0,0.0,0.0031,0.0089,0.0550,0.2570,2.88,6.91
1,2,9.645,0.6,0.0,0.0,0.0033,0.0078,0.0549,0.2576,4.24,8.15
1,2,9.665,0.6,0.0,0.0,0.0055,0.0062,0.0552,0.2579,3.87,8.55
1,2,9.687,0.6,0.0,0.0,0.0019,0.0040,0.0555,0.2582,3.07,8.50
1,2,9.704,0.6,0.0,0.0,0.0046,0.0024,0.0558,0.2583,2.15,9.55
1,2,9.725,0.6,0.0,0.0,0.0044,-0.0022,0.0564,0.2583,1.08,9.97
1,2,9.748,0.6,0.0,0.0,0.0028,-0.0034,0.0569,0.2581,0.91,10.29
1,2,9.767,0.6,0.0,0.0,0.0065,-0.0053,0.0574,0.2579,1.21,10.39
1,2,9.783,0.6,0.0,0.0,0.0069,-0.0087,0.0578,0.2576,1.90,10.42
1,2,9.805,0.6,0.0,0.0,0.0056,-0.0105,0.0583,0.2574,2.19,9.76
1,2,9.826,0.6,0.0,0.0,0.0071,-0.0076,0.0586,0.2572,1.73,9.26
1,2,9.846,0.6,0.0,0.0,0.0048,-0.0042,0.0587,0.2571,1.30,8.84
1,2,9.864,0.6,0.0,0.0,0.0039,-0.0026,0.0587,0.2570,0.90,8.42
1,2,9.893,0.6,0.0,0.0,0.0014,-0.0016,0.0583,0.2572,1.44,7.91
1,2,9.905,0.6,0.0,0.0,-0.0007,-0.0016,0.0582,0.2572,1.51,7.87
1,2,9.925,0.6,0.0,0.0,-0.0034,-0.0021,0.0575,0.2574,2.36,7.15
1,2,9.950,0.6,0.0,0.0,-0.0023,-0.0028,0.0568,0.2577,2.94,7.61
1,2,9.973,0.6,0.0,0.0,-0.0065,-0.0018,0.0559,0.2580,2.63,8.00
1,2,9.983,0.6,0.0,0.0,-0.0077,-0.0004,0.0555,0.2581,2.23,7.97
1,2,10.007,0.6,0.0,0.0,-0.0036,-0.0007,0.0551,0.2582,1.75,8.52
1,2,10.025,0.6,0.0,0.0,-0.0048,-0.0007,0.0544,0.2581,0.77,9.43
1,2,10.046,0.6,0.0,0.0,-0.0033,0.0007,0.0542,0.2580,0.36,9.80
1,2,10.066,0.6,0.0,0.0,0.0006,0.0016,0.0541,0.2579,0.66,9.85
1,2,10.087,0.6,0.0,0.0,0.0040,0.0030,0.0543,0.2574,1.71,10.10
1,2,10.105,0.6,0.0,0.0,0.0071,0.0040,0.0544,0.2571,2.48,10.10
1,2,10.124,0.6,0.0,0.0,0.0078,0.0046,0.0545,0.2570,2.31,10.14
1,2,10.147,0.6,0.0,0.0,0.0075,0.0057,0.0551,0.2567,1.58,9.58
1,2,10.164,0.6,0.0,0.0,0.0097,0.0061,0.0554,0.2567,0.89,9.05
1,2,10.184,0.6,0.0,0.0,0.0014,0.0064,0.0554,0.2567,0.82,9.03
1,2,10.203,0.6,0.0,0.0,0.0053,0.0068,0.0555,0.2568,2.26,7.00
1,2,10.229,0.6,0.0,0.0,0.0034,0.0086,0.0554,0.2572,3.91,7.66
1,2,10.245,0.6,0.0,0.0,0.0029,0.0085,0.0553,0.2575,4.22,7.52
1,2,10.267,0.6,0.0,0.0,0.0029,0.0069,0.0553,0.2579,4.25,8.66
1,2,10.283,0.6,0.0,0.0,0.0030,0.0040,0.0555,0.2582,3.06,8.56
1,2,10.304,0.6,0.0,0.0,0.0010,0.0025,0.0558,0.2583,2.41,9.15
1,2,10.323,0.6,0.0,0.0,0.0051,-0.0024,0.0565,0.2583,1.21,9.99
1,2,10.345,0.6,0.0,0.0,0.0036,-0.0035,0.0570,0.2581,0.97,10.32
1,2,10.367,0.6,0.0,0.0,0.0049,-0.0041,0.0574,0.2580,0.95,10.36
1,2,10.389,0.6,0.0,0.0,0.0063,-0.0093,0.0581,0.2576,1.98,10.30
1,2,10.404,0.6,0.0,0.0,0.0095,-0.0106,0.0585,0.2573,2.19,9.83
1,2,10.425,0.6,0.0,0.0,0.0034,-0.0085,0.0588,0.2572,1.91,9.86
1,2,10.447,0.6,0.0,0.0,0.0095,-0.0045,0.0591,0.2570,1.49,9.24
1,2,10.464,0.6,0.0,0.0,0.0035,-0.0024,0.0591,0.2569,0.88,8.42
1,2,10.485,0.6,0.0,0.0,0.0013,-0.0018,0.0590,0.2570,0.93,8.39
1,2,10.507,0.6,0.0,0.0,0.0002,-0.0015,0.0587,0.2570,1.36,7.91
1,2,10.530,0.6,0.0,0.0,-0.0025,-0.0030,0.0579,0.2574,2.74,7.11
1,2,10.546,0.6,0.0,0.0,-0.0058,-0.0032,0.0572,0.2576,3.03,7.49
1,2,10.565,0.6,0.0,0.0,-0.0039,-0.0023,0.0566,0.2578,2.98,8.00
1,2,10.585,0.6,0.0,0.0,-0.0052,-0.0006,0.0557,0.2580,1.99,8.48
1,2,10.605,0.6,0.0,0.0,-0.0055,-0.0012,0.0552,0.2580,1.17,9.02
1,2,10.625,0.6,0.0,0.0,-0.0046,-0.0005,0.0548,0.2580,0.62,9.48
1,2,10.645,0.6,0.0,0.0,-0.0017,0.0005,0.0546,0.2579,0.32,9.80
1,2,10.670,0.6,0.0,0.0,0.0003,0.0016,0.0546,0.2577,0.80,9.98
1,2,10.687,0.6,0.0,0.0,0.0018,0.0029,0.0546,0.2574,1.47,10.04
1,2,10.706,0.6,0.0,0.0,0.0049,0.0038,0.0547,0.2571,2.19,10.02
1,2,10.728,0.6,0.0,0.0,0.0060,0.0042,0.0549,0.2570,1.87,9.81
1,2,10.749,0.6,0.0,0.0,0.0065,0.0047,0.0552,0.2568,1.57,9.48
1,2,10.764,0.6,0.0,0.0,0.0054,0.0058,0.0554,0.2568,1.15,9.49
1,2,10.785,0.6,0.0,0.0,0.0067,0.0068,0.0556,0.2568,1.35,8.14
1,2,10.809,0.6,0.0,0.0,0.0035,0.0067,0.0556,0.2570,2.27,6.93
1,2,10.822,0.6,0.0,0.0,0.0027,0.0094,0.0555,0.2574,3.80,7.66
1,2,10.846,0.6,0.0,0.0,0.0026,0.0082,0.0553,0.2577,4.43,8.16
1,2,10.865,0.6,0.0,0.0,0.0028,0.0054,0.0554,0.2581,3.85,8.68
1,2,10.884,0.6,0.0,0.0,0.0031,0.0030,0.0557,0.2583,2.78,9.17
1,2,10.904,0.6,0.0,0.0,0.0023,-0.0011,0.0565,0.2584,1.15,9.66
1,2,10.927,0.6,0.0,0.0,0.0013,-0.0024,0.0569,0.2583,0.87,10.06
1,2,10.946,0.6,0.0,0.0,0.0051,-0.0037,0.0574,0.2582,0.87,10.37
1,2,10.965,0.6,0.0,0.0,0.0062,-0.0051,0.0576,0.2580,1.21,10.41
1,2,10.990,0.6,0.0,0.0,0.0020,-0.0080,0.0581,0.2578,1.75,10.50
1,2,11.008,0.6,0.0,0.0,0.0092,-0.0102,0.0589,0.2574,2.23,9.86
1,2,11.024,0.6,0.0,0.0,0.0123,-0.0087,0.0592,0.2572,1.87,9.22
1,2,11.044,0.6,0.0,0.0,0.0058,-0.0051,0.0594,0.2571,1.43,8.86
1,2,11.066,0.6,0.0,0.0,0.0050,-0.0031,0.0592,0.2570,1.14,8.38
1,2,11.088,0.6,0.0,0.0,0.0014,-0.0017,0.0589,0.2571,1.08,7.86
1,2,11.104,0.6,0.0,0.0,-0.0004,-0.0016,0.0587,0.2572,1.33,7.82
1,2,11.124,0.6,0.0,0.0,-0.0037,-0.0023,0.0581,0.2574,2.37,7.10
1,2,11.147,0.6,0.0,0.0,-0.0043,-0.0028,0.0575,0.2577,2.83,7.50
1,2,11.167,0.6,0.0,0.0,-0.0046,-0.0023,0.0568,0.2579,2.74,7.94
1,2,11.185,0.6,0.0,0.0,-0.0048,-0.0007,0.0564,0.2580,2.37,7.90
1,2,11.203,0.6,0.0,0.0,-0.0044,-0.0012,0.0556,0.2581,1.35,8.94
1,2,11.225,0.6,0.0,0.0,-0.0066,-0.0005,0.0551,0.2581,0.67,9.42
1,2,11.251,0.6,0.0,0.0,-0.0011,0.0013,0.0549,0.2578,0.64,9.80
1,2,11.267,0.6,0.0,0.0,0.0003,0.0015,0.0549,0.2577,0.82,9.82
1,2,11.283,0.6,0.0,0.0,0.0027,0.0027,0.0550,0.2574,1.33,10.03
1,2,11.307,0.6,0.0,0.0,0.0044,0.0043,0.0552,0.2572,1.73,9.98
1,2,11.324,0.6,0.0,0.0,0.0072,0.0046,0.0554,0.2571,1.74,9.78
1,2,11.346,0.6,0.0,0.0,0.0077,0.0049,0.0557,0.2569,1.35,9.44
1,2,11.364,0.6,0.0,0.0,0.0049,0.0058,0.0559,0.2569,0.79,8.91
