rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.684,0.3,0.0,0.0,0.1573,-0.0240,0.0037,0.2719,14.53,9.16
1,1,5.702,0.3,0.0,0.0,0.2138,-0.0556,0.0038,0.2746,5.93,7.65
1,1,5.724,0.3,0.0,0.0,0.1488,-0.0066,0.0069,0.2738,10.78,10.04
1,1,5.748,0.3,0.0,0.0,0.1675,0.0047,0.0079,0.2735,10.56,10.22
1,1,5.765,0.3,0.0,0.0,0.1457,0.0312,0.0109,0.2691,29.16,12.61
1,1,5.782,0.3,0.0,0.0,0.1643,0.0422,0.0103,0.2665,22.07,13.76
1,1,5.804,0.3,0.0,0.0,0.1355,0.0197,0.0099,0.2605,10.88,13.44
1,1,5.824,0.3,0.0,0.0,0.1614,0.0077,0.0100,0.2587,7.01,13.00
1,1,5.846,0.3,0.0,0.0,0.0999,-0.0052,0.0096,0.2569,6.15,12.60
1,1,5.865,0.3,0.0,0.0,0.1544,-0.0127,0.0092,0.2562,4.29,12.62
1,1,5.884,0.3,0.0,0.0,0.1647,-0.0143,0.0090,0.2562,4.82,12.59
1,1,5.901,0.3,0.0,0.0,0.1331,-0.0190,0.0096,0.2571,5.68,12.63
1,1,5.921,0.3,0.0,0.0,0.1805,-0.0235,0.0109,0.2586,8.47,12.48
1,1,5.945,0.3,0.0,0.0,0.1672,-0.0280,0.0133,0.2626,6.41,11.85
1,1,5.962,0.3,0.0,0.0,0.1977,-0.0246,0.0140,0.2651,7.55,10.72
1,1,5.982,0.3,0.0,0.0,0.1412,-0.0061,0.0141,0.2685,35.44,8.98
1,1,6.001,0.3,0.0,0.0,0.2108,0.0379,0.0139,0.2734,9.11,6.93
1,1,6.025,0.3,0.0,0.0,0.1273,-0.0133,0.0140,0.2728,8.73,11.31
1,1,6.043,0.3,0.0,0.0,0.1109,-0.0426,0.0141,0.2719,8.70,11.37
1,1,6.065,0.3,0.0,0.0,0.1122,-0.0589,0.0141,0.2682,12.02,14.51
1,1,6.081,0.3,0.0,0.0,0.1674,-0.0399,0.0135,0.2647,8.30,14.49
1,1,6.102,0.3,0.0,0.0,0.1464,-0.0349,0.0129,0.2621,5.37,15.08
1,1,6.122,0.3,0.0,0.0,0.1131,-0.0108,0.0119,0.2595,8.69,14.58
1,1,6.143,0.3,0.0,0.0,0.1761,0.0005,0.0109,0.2584,7.09,13.73
1,1,6.164,0.3,0.0,0.0,0.0950,0.0083,0.0104,0.2580,6.93,13.74
1,1,6.182,0.3,0.0,0.0,0.1881,0.0141,0.0093,0.2580,5.81,12.65
1,1,6.201,0.3,0.0,0.0,0.1896,0.0160,0.0084,0.2593,7.06,12.02
1,1,6.223,0.3,0.0,0.0,0.0639,0.0178,0.0076,0.2611,8.10,11.92
1,1,6.245,0.3,0.0,0.0,0.1773,0.0199,0.0067,0.2635,7.06,11.61
1,1,6.265,0.3,0.0,0.0,0.1529,0.0075,0.0048,0.2677,10.78,10.72
1,1,6.288,0.3,0.0,0.0,0.1984,-0.0301,0.0036,0.2724,12.81,9.10
1,1,6.302,0.3,0.0,0.0,0.1433,-0.0613,0.0037,0.2748,6.41,7.47
1,1,6.321,0.3,0.0,0.0,0.2116,-0.0215,0.0055,0.2740,12.37,9.89
1,1,6.343,0.3,0.0,0.0,0.1329,0.0130,0.0077,0.2726,25.90,12.83
1,1,6.365,0.3,0.0,0.0,0.0853,0.0335,0.0093,0.2696,16.61,13.83
1,1,6.382,0.3,0.0,0.0,0.2049,0.0369,0.0096,0.2658,12.91,13.89
1,1,6.403,0.3,0.0,0.0,0.1125,0.0273,0.0095,0.2627,11.69,13.53
1,1,6.421,0.3,0.0,0.0,0.1347,0.0086,0.0090,0.2592,5.72,13.18
1,1,6.446,0.3,0.0,0.0,0.1059,-0.0021,0.0084,0.2577,4.32,12.94
1,1,6.463,0.3,0.0,0.0,0.1230,-0.0052,0.0080,0.2571,4.52,13.06
1,1,6.483,0.3,0.0,0.0,0.1251,-0.0076,0.0075,0.2568,4.16,13.14
1,1,6.502,0.3,0.0,0.0,0.1369,-0.0142,0.0076,0.2572,6.29,13.04
1,1,6.528,0.3,0.0,0.0,0.1247,-0.0159,0.0080,0.2576,5.25,13.00
1,1,6.548,0.3,0.0,0.0,0.1140,-0.0223,0.0101,0.2602,9.74,12.70
1,1,6.565,0.3,0.0,0.0,0.1730,-0.0248,0.0115,0.2624,18.38,10.95
1,1,6.584,0.3,0.0,0.0,0.0538,-0.0176,0.0120,0.2654,19.77,10.91
1,1,6.602,0.3,0.0,0.0,0.1481,0.0147,0.0118,0.2708,13.59,6.88
1,1,6.622,0.3,0.0,0.0,0.1527,0.0387,0.0111,0.2733,9.94,5.71
1,1,6.647,0.3,0.0,0.0,0.1207,-0.0105,0.0113,0.2719,28.58,13.36
1,1,6.667,0.3,0.0,0.0,0.1064,-0.0435,0.0126,0.2684,38.36,15.54
1,1,6.682,0.3,0.0,0.0,0.1609,-0.0520,0.0128,0.2653,23.46,16.01
1,1,6.702,0.3,0.0,0.0,0.1202,-0.0523,0.0128,0.2620,9.27,15.35
1,1,6.723,0.3,0.0,0.0,0.1199,-0.0499,0.0127,0.2611,6.49,15.31
1,1,6.744,0.3,0.0,0.0,0.1210,-0.0257,0.0122,0.2585,7.65,14.90
1,1,6.766,0.3,0.0,0.0,0.1341,-0.0045,0.0117,0.2576,8.49,14.00
1,1,6.785,0.3,0.0,0.0,0.1882,0.0075,0.0109,0.2577,8.78,13.21
1,1,6.802,0.3,0.0,0.0,0.1499,0.0136,0.0102,0.2584,9.00,12.95
1,1,6.822,0.3,0.0,0.0,0.1973,0.0234,0.0094,0.2601,12.69,11.76
1,1,6.845,0.3,0.0,0.0,0.1001,0.0209,0.0088,0.2628,10.29,11.53
1,1,6.864,0.3,0.0,0.0,0.1913,0.0188,0.0079,0.2647,7.60,11.50
1,1,6.882,0.3,0.0,0.0,0.1296,-0.0005,0.0065,0.2691,12.51,9.10
1,1,6.904,0.3,0.0,0.0,0.1867,-0.0421,0.0060,0.2737,6.12,6.39
1,1,6.921,0.3,0.0,0.0,0.2199,-0.0299,0.0068,0.2734,7.83,8.61
1,1,6.950,0.3,0.0,0.0,0.1407,0.0192,0.0106,0.2721,20.56,12.49
1,1,6.963,0.3,0.0,0.0,0.0886,0.0356,0.0125,0.2702,17.70,12.52
1,1,6.982,0.3,0.0,0.0,0.1938,0.0422,0.0143,0.2657,15.75,14.61
1,1,7.002,0.3,0.0,0.0,0.1370,0.0318,0.0139,0.2624,9.66,13.54
1,1,7.022,0.3,0.0,0.0,0.1313,0.0264,0.0134,0.2605,9.10,13.27
1,1,7.046,0.3,0.0,0.0,0.1214,0.0090,0.0117,0.2578,6.17,12.96
1,1,7.064,0.3,0.0,0.0,0.1705,-0.0044,0.0104,0.2567,5.02,12.83
1,1,7.083,0.3,0.0,0.0,0.1684,-0.0107,0.0091,0.2563,5.17,12.90
1,1,7.104,0.3,0.0,0.0,0.1366,-0.0145,0.0087,0.2567,5.09,12.82
1,1,7.125,0.3,0.0,0.0,0.2000,-0.0211,0.0092,0.2578,8.36,12.74
1,1,7.142,0.3,0.0,0.0,0.1408,-0.0254,0.0110,0.2603,16.32,12.23
1,1,7.164,0.3,0.0,0.0,0.1813,-0.0192,0.0125,0.2646,10.39,11.17
1,1,7.182,0.3,0.0,0.0,0.1583,-0.0024,0.0122,0.2688,9.09,9.49
1,1,7.201,0.3,0.0,0.0,0.2033,0.0530,0.0113,0.2729,9.45,6.49
1,1,7.222,0.3,0.0,0.0,0.1326,0.0276,0.0116,0.2729,14.12,10.64
1,1,7.247,0.3,0.0,0.0,0.1704,-0.0298,0.0132,0.2713,29.02,13.72
1,1,7.263,0.3,0.0,0.0,0.0874,-0.0476,0.0142,0.2690,21.49,13.58
1,1,7.282,0.3,0.0,0.0,0.1167,-0.0501,0.0155,0.2647,8.36,14.92
1,1,7.302,0.3,0.0,0.0,0.1596,-0.0436,0.0155,0.2623,8.40,14.81
1,1,7.323,0.3,0.0,0.0,0.1362,-0.0237,0.0153,0.2595,7.91,14.46
1,1,7.345,0.3,0.0,0.0,0.0831,-0.0137,0.0148,0.2584,8.01,14.02
1,1,7.365,0.3,0.0,0.0,0.1270,-0.0013,0.0139,0.2577,8.46,13.40
1,1,7.382,0.3,0.0,0.0,0.1500,0.0056,0.0131,0.2579,9.19,12.88
1,1,7.402,0.3,0.0,0.0,0.1487,0.0111,0.0119,0.2593,7.86,12.11
1,1,7.422,0.3,0.0,0.0,0.1927,0.0181,0.0113,0.2609,10.97,11.56
1,1,7.444,0.3,0.0,0.0,0.0891,0.0180,0.0104,0.2636,7.71,11.39
1,1,7.466,0.3,0.0,0.0,0.1795,0.0133,0.0093,0.2664,8.62,11.39
1,1,7.486,0.3,0.0,0.0,0.1603,-0.0224,0.0082,0.2715,10.65,9.01
1,1,7.502,0.3,0.0,0.0,0.2192,-0.0526,0.0081,0.2741,7.82,6.40
1,1,7.525,0.3,0.0,0.0,0.1123,-0.0436,0.0092,0.2743,7.71,8.04
1,1,7.548,0.3,0.0,0.0,0.1747,0.0012,0.0117,0.2732,20.11,12.85
1,1,7.563,0.3,0.0,0.0,0.0988,0.0342,0.0141,0.2705,16.67,13.08
1,1,7.582,0.3,0.0,0.0,0.1403,0.0425,0.0149,0.2675,30.68,14.59
1,1,7.601,0.3,0.0,0.0,0.1829,0.0340,0.0143,0.2632,14.35,13.81
1,1,7.622,0.3,0.0,0.0,0.0800,0.0251,0.0135,0.2605,10.82,13.49
1,1,7.646,0.3,0.0,0.0,0.1654,0.0131,0.0123,0.2580,8.89,13.12
1,1,7.662,0.3,0.0,0.0,0.1087,-0.0038,0.0107,0.2565,5.06,12.94
1,1,7.682,0.3,0.0,0.0,0.1613,-0.0101,0.0100,0.2561,5.57,12.98
1,1,7.701,0.3,0.0,0.0,0.1790,-0.0165,0.0098,0.2569,6.11,12.87
1,1,7.726,0.3,0.0,0.0,0.1117,-0.0225,0.0111,0.2586,8.44,12.66
1,1,7.748,0.3,0.0,0.0,0.1203,-0.0257,0.0123,0.2600,8.58,12.56
1,1,7.764,0.3,0.0,0.0,0.1696,-0.0272,0.0140,0.2623,6.47,12.01
1,1,7.782,0.3,0.0,0.0,0.1574,-0.0178,0.0148,0.2658,22.86,9.33
1,1,7.804,0.3,0.0,0.0,0.1895,0.0189,0.0135,0.2731,23.97,6.79
1,1,7.826,0.3,0.0,0.0,0.1539,0.0347,0.0112,0.2730,17.22,11.03
1,1,7.845,0.3,0.0,0.0,0.1142,-0.0286,0.0116,0.2719,18.36,14.44
1,1,7.864,0.3,0.0,0.0,0.1171,-0.0516,0.0129,0.2677,11.98,14.05
1,1,7.885,0.3,0.0,0.0,0.1623,-0.0316,0.0133,0.2644,7.16,14.08
1,1,7.904,0.3,0.0,0.0,0.1109,-0.0374,0.0122,0.2623,16.20,14.00
1,1,7.927,0.3,0.0,0.0,0.0756,-0.0277,0.0109,0.2593,12.24,14.57
1,1,7.944,0.3,0.0,0.0,0.1068,-0.0133,0.0099,0.2586,8.76,13.86
1,1,7.968,0.3,0.0,0.0,0.1656,0.0092,0.0088,0.2575,7.67,13.18
1,1,7.988,0.3,0.0,0.0,0.1265,0.0160,0.0082,0.2578,8.65,12.43
1,1,8.002,0.3,0.0,0.0,0.1411,0.0162,0.0072,0.2593,6.84,11.76
1,1,8.022,0.3,0.0,0.0,0.1787,0.0215,0.0063,0.2604,11.96,11.70
1,1,8.049,0.3,0.0,0.0,0.1098,0.0200,0.0053,0.2634,6.58,11.56
1,1,8.065,0.3,0.0,0.0,0.2172,0.0082,0.0033,0.2671,7.83,10.75
1,1,8.082,0.3,0.0,0.0,0.1404,-0.0181,0.0028,0.2707,32.07,8.90
1,1,8.103,0.3,0.0,0.0,0.2008,-0.0380,0.0036,0.2745,9.82,7.52
1,1,8.122,0.3,0.0,0.0,0.1948,-0.0196,0.0056,0.2737,12.76,10.24
1,1,8.145,0.3,0.0,0.0,0.1233,0.0195,0.0089,0.2721,21.29,12.82
1,1,8.166,0.3,0.0,0.0,0.1308,0.0328,0.0102,0.2694,15.52,13.56
1,1,8.184,0.3,0.0,0.0,0.1492,0.0324,0.0096,0.2656,11.58,13.97
1,1,8.202,0.3,0.0,0.0,0.1160,0.0250,0.0088,0.2627,10.03,13.73
1,1,8.225,0.3,0.0,0.0,0.1380,0.0119,0.0087,0.2598,6.31,13.30
1,1,8.248,0.3,0.0,0.0,0.0884,-0.0027,0.0081,0.2576,4.04,12.96
1,1,8.269,0.3,0.0,0.0,0.1066,-0.0070,0.0079,0.2568,3.77,12.93
1,1,8.295,0.3,0.0,0.0,0.1182,-0.0096,0.0077,0.2564,3.81,12.94
1,1,8.303,0.3,0.0,0.0,0.0484,-0.0126,0.0077,0.2564,4.67,12.95
1,1,8.325,0.3,0.0,0.0,0.1660,-0.0159,0.0085,0.2573,8.57,13.13
1,1,8.345,0.3,0.0,0.0,0.1174,-0.0195,0.0099,0.2592,26.06,12.69
1,1,8.363,0.3,0.0,0.0,0.1286,-0.0116,0.0121,0.2638,5.99,11.14
1,1,8.386,0.3,0.0,0.0,0.1535,0.0078,0.0128,0.2686,11.63,9.08
1,1,8.402,0.3,0.0,0.0,0.1702,0.0419,0.0130,0.2721,8.53,6.71
1,1,8.427,0.3,0.0,0.0,0.1664,0.0083,0.0130,0.2717,7.90,11.29
1,1,8.447,0.3,0.0,0.0,0.1092,-0.0546,0.0130,0.2703,13.46,14.73
1,1,8.464,0.3,0.0,0.0,0.1047,-0.0664,0.0132,0.2686,29.79,14.63
1,1,8.482,0.3,0.0,0.0,0.1125,-0.0542,0.0135,0.2647,11.74,15.29
1,1,8.505,0.3,0.0,0.0,0.1113,-0.0356,0.0130,0.2616,8.47,15.49
1,1,8.523,0.3,0.0,0.0,0.0000,-0.0356,0.0130,0.2616,8.47,15.49
1,1,8.546,0.3,0.0,0.0,0.1431,-0.0135,0.0119,0.2583,8.38,15.06
1,1,8.566,0.3,0.0,0.0,0.1193,0.0031,0.0108,0.2574,8.38,14.02
1,1,8.582,0.3,0.0,0.0,0.1843,0.0101,0.0103,0.2575,8.61,13.48
1,1,8.602,0.3,0.0,0.0,0.1445,0.0160,0.0094,0.2586,7.17,12.67
1,1,8.623,0.3,0.0,0.0,0.1389,0.0221,0.0085,0.2601,11.31,11.95
1,1,8.645,0.3,0.0,0.0,0.1247,0.0212,0.0076,0.2622,14.70,11.65
1,1,8.665,0.3,0.0,0.0,0.1333,0.0053,0.0058,0.2663,10.10,10.84
1,1,8.682,0.3,0.0,0.0,0.2149,-0.0104,0.0044,0.2695,9.76,8.93
1,1,8.705,0.3,0.0,0.0,0.0000,-0.0411,0.0036,0.2730,17.05,6.52
1,1,8.725,0.3,0.0,0.0,0.2358,-0.0360,0.0051,0.2732,5.87,9.50
1,1,8.749,0.3,0.0,0.0,0.1885,0.0189,0.0100,0.2716,19.73,12.55
1,1,8.765,0.3,0.0,0.0,0.1095,0.0388,0.0118,0.2690,15.83,13.93
1,1,8.783,0.3,0.0,0.0,0.1276,0.0432,0.0119,0.2662,16.86,13.80
1,1,8.802,0.3,0.0,0.0,0.1333,0.0320,0.0115,0.2626,7.99,13.75
1,1,8.826,0.3,0.0,0.0,0.1168,0.0166,0.0112,0.2598,6.83,13.43
1,1,8.844,0.3,0.0,0.0,0.1216,0.0038,0.0105,0.2580,5.03,12.99
1,1,8.865,0.3,0.0,0.0,0.1251,-0.0045,0.0097,0.2567,5.26,12.96
1,1,8.889,0.3,0.0,0.0,0.1743,-0.0095,0.0091,0.2565,5.16,12.99
1,1,8.903,0.3,0.0,0.0,0.1315,-0.0140,0.0088,0.2569,4.72,12.90
1,1,8.925,0.3,0.0,0.0,0.1752,-0.0189,0.0093,0.2574,9.86,12.82
1,1,8.950,0.3,0.0,0.0,0.0881,-0.0232,0.0117,0.2615,11.73,12.27
1,1,8.965,0.3,0.0,0.0,0.1915,-0.0196,0.0128,0.2635,14.00,12.19
1,1,8.982,0.3,0.0,0.0,0.1653,-0.0123,0.0136,0.2673,17.31,10.00
1,1,9.004,0.3,0.0,0.0,0.1352,-0.0003,0.0135,0.2689,10.39,9.93
1,2,9.028,0.6,0.0,0.0,0.0000,0.0328,0.0118,0.2728,6.56,9.49
1,2,9.045,0.6,0.0,0.0,0.1816,-0.0157,0.0113,0.2720,11.44,11.70
1,2,9.067,0.6,0.0,0.0,0.1206,-0.0558,0.0118,0.2681,60.85,16.12
1,2,9.084,0.6,0.0,0.0,0.1742,-0.0351,0.0106,0.2617,17.12,16.81
1,2,9.101,0.6,0.0,0.0,0.1799,-0.0468,0.0092,0.2589,20.73,17.07
1,2,9.122,0.6,0.0,0.0,0.1430,-0.0273,0.0077,0.2547,15.28,17.56
1,2,9.144,0.6,0.0,0.0,0.2238,-0.0100,0.0060,0.2531,13.63,16.39
1,2,9.163,0.6,0.0,0.0,0.1827,0.0159,0.0051,0.2520,12.63,15.13
1,2,9.184,0.6,0.0,0.0,0.1266,0.0262,0.0057,0.2519,12.43,14.97
1,2,9.201,0.6,0.0,0.0,0.4110,0.0375,0.0083,0.2527,12.73,13.07
1,2,9.224,0.6,0.0,0.0,0.2687,0.0459,0.0121,0.2555,14.98,12.32
1,2,9.244,0.6,0.0,0.0,0.2335,0.0473,0.0152,0.2583,15.70,12.57
1,2,9.264,0.6,0.0,0.0,0.3081,0.0442,0.0186,0.2617,15.09,12.18
1,2,9.282,0.6,0.0,0.0,0.2856,0.0001,0.0252,0.2690,22.79,10.91
1,2,9.305,0.6,0.0,0.0,0.3440,-0.0304,0.0285,0.2747,10.66,8.89
1,2,9.325,0.6,0.0,0.0,0.2711,-0.0086,0.0252,0.2760,11.63,12.91
1,2,9.346,0.6,0.0,0.0,0.3792,0.0320,0.0065,0.2759,34.62,14.38
1,2,9.366,0.6,0.0,0.0,0.2595,0.0323,0.0028,0.2710,42.48,14.54
1,2,9.382,0.6,0.0,0.0,0.3757,0.0151,0.0057,0.2684,36.81,16.24
1,2,9.402,0.6,0.0,0.0,0.3821,0.0273,0.0044,0.2630,27.15,17.34
1,2,9.423,0.6,0.0,0.0,0.2704,0.0369,0.0016,0.2590,23.74,17.09
1,2,9.445,0.6,0.0,0.0,0.3682,0.0274,0.0081,0.2555,10.21,14.39
1,2,9.462,0.6,0.0,0.0,0.2913,0.0144,0.0078,0.2544,9.54,13.87
1,2,9.486,0.6,0.0,0.0,0.3959,0.0051,0.0071,0.2542,11.34,14.02
1,2,9.501,0.6,0.0,0.0,0.4161,-0.0049,0.0072,0.2547,11.56,14.06
1,2,9.527,0.6,0.0,0.0,0.2882,-0.0203,0.0108,0.2574,17.90,13.28
1,2,9.542,0.6,0.0,0.0,0.4385,-0.0222,0.0126,0.2592,21.22,13.23
1,2,9.562,0.6,0.0,0.0,0.3388,-0.0187,0.0132,0.2633,26.78,12.35
1,2,9.581,0.6,0.0,0.0,0.4613,-0.0052,0.0124,0.2678,38.71,10.60
1,2,9.602,0.6,0.0,0.0,0.3421,0.0543,0.0099,0.2756,29.34,8.54
1,2,9.622,0.6,0.0,0.0,0.3696,0.0606,0.0080,0.2782,15.79,5.94
1,2,9.645,0.6,0.0,0.0,0.4862,-0.0101,0.0091,0.2769,68.61,14.07
1,2,9.663,0.6,0.0,0.0,0.3367,-0.0275,0.0100,0.2752,61.58,14.38
1,2,9.681,0.6,0.0,0.0,0.4822,-0.0353,0.0120,0.2656,33.66,15.75
1,2,9.701,0.6,0.0,0.0,0.3150,-0.0531,0.0106,0.2615,28.43,16.10
1,2,9.725,0.6,0.0,0.0,0.2204,-0.0449,0.0092,0.2581,18.85,15.58
1,2,9.744,0.6,0.0,0.0,0.3976,-0.0383,0.0077,0.2562,16.38,14.33
1,2,9.766,0.6,0.0,0.0,0.3724,-0.0087,0.0053,0.2542,17.42,12.96
1,2,9.786,0.6,0.0,0.0,0.4637,0.0079,0.0045,0.2545,17.30,11.97
1,2,9.802,0.6,0.0,0.0,0.3927,0.0187,0.0043,0.2553,18.50,11.52
1,2,9.823,0.6,0.0,0.0,0.4933,0.0348,0.0042,0.2574,26.34,11.82
1,2,9.845,0.6,0.0,0.0,0.3371,0.0326,0.0040,0.2614,25.27,12.25
1,2,9.862,0.6,0.0,0.0,0.5338,0.0219,0.0045,0.2665,30.99,10.82
1,2,9.881,0.6,0.0,0.0,0.4279,0.0030,0.0063,0.2733,38.92,8.74
1,2,9.901,0.6,0.0,0.0,0.5492,-0.0436,0.0087,0.2794,21.82,6.61
1,2,9.925,0.6,0.0,0.0,0.3730,-0.0466,0.0122,0.2806,26.50,10.79
1,2,9.945,0.6,0.0,0.0,0.3554,0.0212,0.0155,0.2795,47.45,14.33
1,2,9.965,0.6,0.0,0.0,0.2658,0.0424,0.0174,0.2764,237.69,16.92
1,2,9.982,0.6,0.0,0.0,0.4884,0.0232,0.0182,0.2680,118.57,15.28
1,2,10.001,0.6,0.0,0.0,0.3684,0.0312,0.0155,0.2638,64.07,13.50
1,2,10.022,0.6,0.0,0.0,0.3056,0.0282,0.0132,0.2585,43.56,13.06
1,2,10.045,0.6,0.0,0.0,0.5047,0.0152,0.0112,0.2565,17.53,12.39
1,2,10.065,0.6,0.0,0.0,0.2792,0.0036,0.0097,0.2547,18.17,12.20
1,2,10.083,0.6,0.0,0.0,0.4071,-0.0072,0.0087,0.2542,14.41,11.72
1,2,10.102,0.6,0.0,0.0,0.3755,-0.0147,0.0080,0.2548,12.52,11.62
1,2,10.126,0.6,0.0,0.0,0.3191,-0.0285,0.0091,0.2563,22.66,11.80
1,2,10.145,0.6,0.0,0.0,0.3497,-0.0285,0.0091,0.2563,22.66,11.80
1,2,10.165,0.6,0.0,0.0,0.3359,-0.0252,0.0129,0.2643,23.47,10.95
1,2,10.182,0.6,0.0,0.0,0.5669,-0.0210,0.0131,0.2660,29.58,10.48
1,2,10.208,0.6,0.0,0.0,0.3833,0.0459,0.0110,0.2768,59.23,6.81
1,2,10.228,0.6,0.0,0.0,0.3836,0.0861,0.0089,0.2809,21.20,8.87
1,2,10.244,0.6,0.0,0.0,0.5732,0.0165,0.0100,0.2800,31.88,11.19
1,2,10.264,0.6,0.0,0.0,0.3459,-0.0632,0.0155,0.2740,173.14,16.03
1,2,10.282,0.6,0.0,0.0,0.2889,-0.0511,0.0179,0.2662,102.33,14.32
1,2,10.302,0.6,0.0,0.0,0.5296,-0.0610,0.0170,0.2637,40.60,14.49
1,2,10.326,0.6,0.0,0.0,0.4194,-0.0557,0.0128,0.2567,20.45,14.58
1,2,10.345,0.6,0.0,0.0,0.3743,-0.0357,0.0102,0.2550,19.73,13.65
1,2,10.364,0.6,0.0,0.0,0.4651,-0.0199,0.0091,0.2540,19.61,13.20
1,2,10.383,0.6,0.0,0.0,0.3760,0.0117,0.0075,0.2543,19.63,10.98
1,2,10.402,0.6,0.0,0.0,0.5390,0.0146,0.0074,0.2555,21.28,11.94
1,2,10.425,0.6,0.0,0.0,0.3794,0.0240,0.0073,0.2578,24.77,11.94
1,2,10.451,0.6,0.0,0.0,0.3802,0.0214,0.0075,0.2653,24.28,11.52
1,2,10.466,0.6,0.0,0.0,0.5675,0.0131,0.0079,0.2682,43.53,10.96
1,2,10.485,0.6,0.0,0.0,0.3547,0.0067,0.0101,0.2730,43.06,8.46
1,2,10.505,0.6,0.0,0.0,0.4053,-0.0284,0.0126,0.2785,20.04,6.00
1,2,10.523,0.6,0.0,0.0,0.5764,-0.0617,0.0132,0.2810,22.05,10.69
1,2,10.545,0.6,0.0,0.0,0.5356,-0.0313,0.0126,0.2790,100.91,13.09
1,2,10.565,0.6,0.0,0.0,0.2769,0.0129,0.0121,0.2737,65.15,13.27
1,2,10.582,0.6,0.0,0.0,0.3713,0.0610,0.0111,0.2706,92.52,15.01
1,2,10.602,0.6,0.0,0.0,0.4371,0.0694,0.0108,0.2642,35.67,13.90
1,2,10.630,0.6,0.0,0.0,0.2488,0.0612,0.0106,0.2623,51.33,13.77
1,2,10.644,0.6,0.0,0.0,0.4883,0.0372,0.0079,0.2575,32.58,12.71
1,2,10.663,0.6,0.0,0.0,0.3298,0.0207,0.0046,0.2537,28.36,12.68
1,2,10.684,0.6,0.0,0.0,0.4136,0.0087,0.0041,0.2539,12.79,12.55
1,2,10.702,0.6,0.0,0.0,0.3673,-0.0061,0.0064,0.2542,14.29,12.29
1,2,10.724,0.6,0.0,0.0,0.3312,-0.0203,0.0100,0.2566,18.94,12.28
1,2,10.745,0.6,0.0,0.0,0.4886,-0.0329,0.0130,0.2593,27.82,12.79
1,2,10.764,0.6,0.0,0.0,0.3267,-0.0376,0.0143,0.2627,27.18,11.70
1,2,10.782,0.6,0.0,0.0,0.3893,-0.0173,0.0142,0.2689,44.36,9.81
1,2,10.803,0.6,0.0,0.0,0.5160,0.0277,0.0132,0.2751,29.21,7.99
1,2,10.826,0.6,0.0,0.0,0.4248,0.0345,0.0104,0.2798,17.72,8.59
1,2,10.847,0.6,0.0,0.0,0.4083,-0.0339,0.0114,0.2782,79.83,14.01
1,2,10.865,0.6,0.0,0.0,0.3991,-0.0636,0.0143,0.2722,75.32,14.19
1,2,10.882,0.6,0.0,0.0,0.4846,-0.0386,0.0154,0.2679,35.37,15.11
1,2,10.902,0.6,0.0,0.0,0.4607,-0.0596,0.0135,0.2621,26.83,15.83
1,2,10.923,0.6,0.0,0.0,0.3402,-0.0494,0.0114,0.2587,18.84,15.20
1,2,10.945,0.6,0.0,0.0,0.4600,-0.0326,0.0086,0.2558,17.83,13.87
1,2,10.962,0.6,0.0,0.0,0.3608,-0.0038,0.0068,0.2542,16.45,12.49
1,2,10.981,0.6,0.0,0.0,0.5042,0.0106,0.0063,0.2543,16.76,11.62
1,2,11.002,0.6,0.0,0.0,0.4895,0.0208,0.0060,0.2557,20.29,11.84
1,2,11.022,0.6,0.0,0.0,0.5152,0.0292,0.0059,0.2586,25.43,12.04
1,2,11.045,0.6,0.0,0.0,0.3102,0.0263,0.0061,0.2634,29.01,11.87
1,2,11.065,0.6,0.0,0.0,0.5136,0.0155,0.0070,0.2677,31.30,10.86
1,2,11.082,0.6,0.0,0.0,0.2659,0.0153,0.0088,0.2726,35.56,10.38
1,2,11.102,0.6,0.0,0.0,0.6118,-0.0342,0.0123,0.2785,28.10,6.07
1,2,11.124,0.6,0.0,0.0,0.4805,-0.0631,0.0129,0.2805,25.67,10.59
1,2,11.148,0.6,0.0,0.0,0.2439,-0.0573,0.0114,0.2791,48.38,13.25
1,2,11.164,0.6,0.0,0.0,0.5174,0.0110,0.0116,0.2741,97.83,15.11
1,2,11.182,0.6,0.0,0.0,0.3762,0.0332,0.0117,0.2682,67.89,15.00
1,2,11.201,0.6,0.0,0.0,0.3706,0.0732,0.0123,0.2628,25.76,14.03
1,2,11.225,0.6,0.0,0.0,0.4130,0.0489,0.0115,0.2582,34.08,13.18
1,2,11.250,0.6,0.0,0.0,0.3197,0.0241,0.0062,0.2536,19.75,12.57
1,2,11.268,0.6,0.0,0.0,0.3490,0.0193,0.0055,0.2532,16.97,12.49
1,2,11.284,0.6,0.0,0.0,0.3529,0.0030,0.0046,0.2530,14.26,12.37
1,2,11.302,0.6,0.0,0.0,0.3640,-0.0034,0.0057,0.2537,15.81,12.20
1,2,11.330,0.6,0.0,0.0,0.3084,-0.0188,0.0094,0.2557,23.90,12.76
1,2,11.351,0.6,0.0,0.0,0.3409,-0.0296,0.0130,0.2587,25.56,12.04
1,2,11.366,0.6,0.0,0.0,0.4830,-0.0406,0.0156,0.2626,49.35,11.91
1,2,11.385,0.6,0.0,0.0,0.2808,-0.0345,0.0154,0.2666,30.57,9.64
1,2,11.405,0.6,0.0,0.0,0.3036,0.0244,0.0145,0.2735,49.98,7.84
