rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.667,0.3,0.0,0.0,0.0094,-0.0110,0.0520,0.2527,3.27,8.62
1,1,5.687,0.3,0.0,0.0,0.0037,-0.0068,0.0516,0.2527,1.56,7.48
1,1,5.704,0.3,0.0,0.0,0.0045,-0.0026,0.0515,0.2527,1.44,7.46
1,1,5.729,0.3,0.0,0.0,-0.0009,0.0008,0.0509,0.2531,4.50,8.14
1,1,5.744,0.3,0.0,0.0,-0.0030,0.0032,0.0503,0.2534,5.22,8.00
1,1,5.767,0.3,0.0,0.0,-0.0094,0.0071,0.0482,0.2541,4.32,9.40
1,1,5.782,0.3,0.0,0.0,-0.0115,0.0050,0.0478,0.2543,3.52,10.11
1,1,5.802,0.3,0.0,0.0,-0.0097,0.0050,0.0472,0.2544,1.76,10.64
1,1,5.824,0.3,0.0,0.0,-0.0048,0.0089,0.0469,0.2543,0.92,11.06
1,1,5.843,0.3,0.0,0.0,-0.0040,0.0132,0.0468,0.2542,1.14,11.28
1,1,5.872,0.3,0.0,0.0,-0.0011,0.0166,0.0470,0.2540,1.49,11.27
1,1,5.885,0.3,0.0,0.0,-0.0005,0.0200,0.0472,0.2539,1.76,11.29
1,1,5.907,0.3,0.0,0.0,0.0000,0.0239,0.0478,0.2537,1.84,11.00
1,1,5.925,0.3,0.0,0.0,0.0017,0.0224,0.0483,0.2535,1.34,10.51
1,1,5.946,0.3,0.0,0.0,0.0023,0.0172,0.0489,0.2534,1.26,9.00
1,1,5.967,0.3,0.0,0.0,0.0015,0.0119,0.0491,0.2535,1.56,8.01
1,1,5.986,0.3,0.0,0.0,0.0002,0.0095,0.0494,0.2536,1.97,6.83
1,1,6.003,0.3,0.0,0.0,-0.0002,0.0083,0.0496,0.2538,2.60,6.79
1,1,6.024,0.3,0.0,0.0,-0.0003,0.0072,0.0498,0.2541,2.90,7.90
1,1,6.045,0.3,0.0,0.0,0.0001,0.0058,0.0498,0.2543,2.75,8.98
1,1,6.066,0.3,0.0,0.0,0.0006,0.0047,0.0499,0.2545,2.43,8.90
1,1,6.089,0.3,0.0,0.0,0.0021,0.0029,0.0501,0.2546,2.11,10.58
1,1,6.111,0.3,0.0,0.0,0.0028,0.0005,0.0502,0.2545,1.53,11.10
1,1,6.125,0.3,0.0,0.0,0.0014,-0.0008,0.0503,0.2544,1.29,11.13
1,1,6.150,0.3,0.0,0.0,0.0035,-0.0030,0.0506,0.2541,1.96,11.65
1,1,6.166,0.3,0.0,0.0,0.0075,-0.0053,0.0512,0.2534,2.21,12.08
1,1,6.185,0.3,0.0,0.0,0.0123,-0.0064,0.0519,0.2528,2.24,12.08
1,1,6.205,0.3,0.0,0.0,0.0162,-0.0079,0.0527,0.2524,2.74,11.39
1,1,6.226,0.3,0.0,0.0,0.0149,-0.0094,0.0529,0.2523,2.83,10.66
1,1,6.248,0.3,0.0,0.0,0.0126,-0.0108,0.0529,0.2523,2.95,10.67
1,1,6.267,0.3,0.0,0.0,0.0087,-0.0144,0.0519,0.2529,3.77,8.59
1,1,6.290,0.3,0.0,0.0,0.0063,-0.0060,0.0510,0.2529,1.83,7.40
1,1,6.305,0.3,0.0,0.0,0.0018,-0.0019,0.0507,0.2531,2.02,7.23
1,1,6.323,0.3,0.0,0.0,-0.0007,-0.0018,0.0506,0.2531,2.75,7.19
1,1,6.344,0.3,0.0,0.0,-0.0041,0.0014,0.0500,0.2534,4.27,8.03
1,1,6.365,0.3,0.0,0.0,-0.0064,0.0067,0.0486,0.2541,4.70,9.36
1,1,6.385,0.3,0.0,0.0,-0.0100,0.0053,0.0479,0.2543,3.65,10.02
1,1,6.405,0.3,0.0,0.0,-0.0079,0.0042,0.0475,0.2544,2.23,10.52
1,1,6.425,0.3,0.0,0.0,-0.0058,0.0055,0.0472,0.2544,1.08,10.98
1,1,6.449,0.3,0.0,0.0,-0.0034,0.0126,0.0471,0.2543,1.23,11.26
1,1,6.466,0.3,0.0,0.0,-0.0026,0.0168,0.0472,0.2541,1.63,11.26
1,1,6.485,0.3,0.0,0.0,-0.0012,0.0220,0.0476,0.2539,1.96,10.92
1,1,6.503,0.3,0.0,0.0,0.0004,0.0229,0.0482,0.2537,1.68,10.41
1,1,6.526,0.3,0.0,0.0,0.0005,0.0196,0.0487,0.2536,1.14,9.80
1,1,6.548,0.3,0.0,0.0,0.0008,0.0158,0.0491,0.2536,1.22,9.00
1,1,6.567,0.3,0.0,0.0,0.0007,0.0130,0.0493,0.2536,1.29,9.00
1,1,6.593,0.3,0.0,0.0,-0.0006,0.0091,0.0497,0.2538,2.09,6.76
1,1,6.603,0.3,0.0,0.0,-0.0010,0.0082,0.0498,0.2539,2.32,6.74
1,1,6.624,0.3,0.0,0.0,-0.0011,0.0073,0.0499,0.2542,2.65,6.72
1,1,6.647,0.3,0.0,0.0,-0.0006,0.0068,0.0500,0.2543,2.80,7.88
1,1,6.666,0.3,0.0,0.0,0.0001,0.0053,0.0501,0.2546,2.66,8.88
1,1,6.684,0.3,0.0,0.0,0.0014,0.0026,0.0503,0.2547,2.19,9.84
1,1,6.706,0.3,0.0,0.0,0.0000,-0.0008,0.0504,0.2546,1.37,11.13
1,1,6.725,0.3,0.0,0.0,0.0036,-0.0018,0.0505,0.2544,1.37,11.68
1,1,6.746,0.3,0.0,0.0,0.0079,-0.0051,0.0513,0.2536,2.32,12.02
1,1,6.768,0.3,0.0,0.0,0.0086,-0.0051,0.0513,0.2536,2.32,12.02
1,1,6.785,0.3,0.0,0.0,0.0150,-0.0061,0.0527,0.2527,2.31,11.90
1,1,6.802,0.3,0.0,0.0,0.0131,-0.0072,0.0535,0.2522,2.72,11.37
1,1,6.828,0.3,0.0,0.0,0.0125,-0.0089,0.0536,0.2521,2.64,10.50
1,1,6.847,0.3,0.0,0.0,0.0113,-0.0106,0.0535,0.2522,2.68,10.54
1,1,6.867,0.3,0.0,0.0,0.0094,-0.0141,0.0531,0.2525,5.62,8.46
1,1,6.890,0.3,0.0,0.0,0.0044,-0.0115,0.0516,0.2532,2.63,7.36
1,1,6.906,0.3,0.0,0.0,0.0008,-0.0069,0.0511,0.2532,2.27,7.32
1,1,6.924,0.3,0.0,0.0,-0.0008,0.0012,0.0506,0.2534,3.57,8.19
1,1,6.945,0.3,0.0,0.0,-0.0041,0.0038,0.0499,0.2538,4.54,8.30
1,1,6.966,0.3,0.0,0.0,-0.0094,0.0053,0.0491,0.2541,4.45,8.19
1,1,6.986,0.3,0.0,0.0,-0.0093,0.0046,0.0483,0.2544,3.61,9.97
1,1,7.008,0.3,0.0,0.0,-0.0076,0.0037,0.0480,0.2545,2.79,9.94
1,1,7.025,0.3,0.0,0.0,-0.0057,0.0050,0.0476,0.2545,1.32,10.88
1,1,7.050,0.3,0.0,0.0,-0.0045,0.0119,0.0475,0.2544,1.20,11.10
1,1,7.066,0.3,0.0,0.0,-0.0035,0.0191,0.0478,0.2541,1.55,11.10
1,1,7.087,0.3,0.0,0.0,-0.0013,0.0221,0.0480,0.2540,1.71,11.11
1,1,7.103,0.3,0.0,0.0,-0.0002,0.0219,0.0488,0.2538,1.57,10.37
1,1,7.124,0.3,0.0,0.0,0.0002,0.0205,0.0491,0.2537,1.33,9.71
1,1,7.150,0.3,0.0,0.0,0.0006,0.0136,0.0497,0.2536,1.38,8.89
1,1,7.167,0.3,0.0,0.0,-0.0001,0.0114,0.0499,0.2537,1.31,7.86
1,1,7.186,0.3,0.0,0.0,-0.0015,0.0090,0.0501,0.2538,2.07,6.70
1,1,7.205,0.3,0.0,0.0,-0.0016,0.0077,0.0502,0.2540,2.72,6.74
1,1,7.224,0.3,0.0,0.0,-0.0016,0.0065,0.0504,0.2544,2.91,7.84
1,1,7.248,0.3,0.0,0.0,-0.0014,0.0054,0.0504,0.2546,2.68,8.94
1,1,7.267,0.3,0.0,0.0,-0.0008,0.0039,0.0504,0.2547,2.31,9.86
1,1,7.283,0.3,0.0,0.0,0.0003,0.0024,0.0505,0.2548,2.26,10.57
1,1,7.304,0.3,0.0,0.0,0.0005,0.0004,0.0506,0.2547,1.88,10.55
1,1,7.324,0.3,0.0,0.0,0.0032,-0.0018,0.0507,0.2545,1.66,11.59
1,1,7.350,0.3,0.0,0.0,0.0064,-0.0055,0.0515,0.2536,2.12,12.00
1,1,7.366,0.3,0.0,0.0,0.0042,-0.0060,0.0518,0.2534,2.21,11.99
1,1,7.384,0.3,0.0,0.0,0.0142,-0.0069,0.0527,0.2529,2.55,11.82
1,1,7.403,0.3,0.0,0.0,0.0141,-0.0076,0.0534,0.2524,2.62,11.37
1,1,7.423,0.3,0.0,0.0,0.0150,-0.0091,0.0536,0.2523,2.68,10.66
1,1,7.453,0.3,0.0,0.0,0.0098,-0.0119,0.0533,0.2524,3.38,9.62
1,1,7.467,0.3,0.0,0.0,0.0094,-0.0143,0.0525,0.2529,3.69,9.78
1,1,7.489,0.3,0.0,0.0,0.0009,-0.0125,0.0519,0.2530,2.79,8.61
1,1,7.504,0.3,0.0,0.0,0.0028,-0.0044,0.0512,0.2530,1.70,7.09
1,1,7.525,0.3,0.0,0.0,-0.0017,-0.0009,0.0508,0.2532,3.84,7.91
1,1,7.551,0.3,0.0,0.0,-0.0030,0.0021,0.0501,0.2536,5.11,8.35
1,1,7.565,0.3,0.0,0.0,-0.0132,0.0051,0.0493,0.2540,4.90,9.26
1,1,7.585,0.3,0.0,0.0,-0.0087,0.0055,0.0486,0.2543,3.87,10.00
1,1,7.604,0.3,0.0,0.0,-0.0103,0.0042,0.0482,0.2544,2.58,10.59
1,1,7.626,0.3,0.0,0.0,-0.0066,0.0083,0.0478,0.2544,1.43,11.00
1,1,7.647,0.3,0.0,0.0,-0.0035,0.0132,0.0477,0.2543,1.24,11.15
1,1,7.669,0.3,0.0,0.0,-0.0048,0.0180,0.0479,0.2541,1.31,11.18
1,1,7.686,0.3,0.0,0.0,-0.0015,0.0208,0.0481,0.2540,1.57,11.18
1,1,7.704,0.3,0.0,0.0,-0.0008,0.0219,0.0486,0.2538,1.90,10.58
1,1,7.726,0.3,0.0,0.0,-0.0004,0.0202,0.0493,0.2537,1.46,9.90
1,1,7.751,0.3,0.0,0.0,-0.0001,0.0153,0.0496,0.2537,1.41,9.04
1,1,7.767,0.3,0.0,0.0,-0.0006,0.0126,0.0499,0.2537,1.36,9.01
1,1,7.784,0.3,0.0,0.0,-0.0021,0.0105,0.0500,0.2538,1.75,7.94
1,1,7.804,0.3,0.0,0.0,0.0000,0.0096,0.0501,0.2539,2.18,6.75
1,1,7.824,0.3,0.0,0.0,-0.0029,0.0078,0.0503,0.2543,2.98,7.83
1,1,7.850,0.3,0.0,0.0,-0.0008,0.0058,0.0504,0.2546,2.62,8.89
1,1,7.867,0.3,0.0,0.0,0.0002,0.0042,0.0505,0.2547,2.22,9.83
1,1,7.886,0.3,0.0,0.0,0.0014,0.0009,0.0507,0.2548,1.90,10.51
1,1,7.905,0.3,0.0,0.0,0.0025,-0.0002,0.0508,0.2547,1.20,11.11
1,1,7.932,0.3,0.0,0.0,0.0027,-0.0028,0.0511,0.2543,1.76,11.67
1,1,7.946,0.3,0.0,0.0,0.0101,-0.0039,0.0514,0.2540,1.74,11.67
1,1,7.967,0.3,0.0,0.0,0.0090,-0.0065,0.0523,0.2533,2.75,12.05
1,1,7.989,0.3,0.0,0.0,0.0168,-0.0067,0.0535,0.2526,2.32,11.77
1,1,8.003,0.3,0.0,0.0,0.0184,-0.0066,0.0539,0.2524,2.65,11.76
1,1,8.025,0.3,0.0,0.0,0.0159,-0.0076,0.0543,0.2521,2.69,10.52
1,1,8.048,0.3,0.0,0.0,0.0108,-0.0113,0.0543,0.2523,3.28,9.57
1,1,8.067,0.3,0.0,0.0,0.0070,-0.0138,0.0536,0.2528,3.46,8.53
1,1,8.085,0.3,0.0,0.0,0.0023,-0.0116,0.0524,0.2531,2.63,7.26
1,1,8.105,0.3,0.0,0.0,0.0004,-0.0097,0.0520,0.2531,2.32,7.26
1,1,8.125,0.3,0.0,0.0,-0.0015,-0.0029,0.0513,0.2533,3.27,7.97
1,1,8.146,0.3,0.0,0.0,-0.0047,0.0014,0.0506,0.2537,4.81,8.37
1,1,8.168,0.3,0.0,0.0,-0.0074,0.0048,0.0498,0.2540,4.99,9.24
1,1,8.188,0.3,0.0,0.0,-0.0077,0.0053,0.0491,0.2543,4.11,9.88
1,1,8.204,0.3,0.0,0.0,-0.0130,0.0034,0.0486,0.2545,2.21,10.42
1,1,8.225,0.3,0.0,0.0,-0.0023,0.0037,0.0484,0.2545,1.48,10.85
1,1,8.245,0.3,0.0,0.0,-0.0070,0.0081,0.0482,0.2544,1.01,11.13
1,1,8.267,0.3,0.0,0.0,-0.0044,0.0164,0.0483,0.2542,1.49,11.15
1,1,8.288,0.3,0.0,0.0,-0.0021,0.0207,0.0486,0.2540,1.72,11.15
1,1,8.303,0.3,0.0,0.0,-0.0007,0.0213,0.0490,0.2539,1.67,10.86
1,1,8.323,0.3,0.0,0.0,-0.0004,0.0197,0.0496,0.2537,1.21,9.74
1,1,8.349,0.3,0.0,0.0,-0.0001,0.0167,0.0500,0.2537,1.12,8.93
1,1,8.366,0.3,0.0,0.0,-0.0009,0.0124,0.0503,0.2537,1.39,7.91
1,1,8.384,0.3,0.0,0.0,-0.0015,0.0097,0.0505,0.2538,1.96,6.70
1,1,8.404,0.3,0.0,0.0,-0.0018,0.0087,0.0505,0.2540,2.30,6.67
1,1,8.425,0.3,0.0,0.0,-0.0027,0.0070,0.0507,0.2544,2.95,7.84
1,1,8.450,0.3,0.0,0.0,-0.0012,0.0051,0.0507,0.2546,2.52,8.92
1,1,8.470,0.3,0.0,0.0,-0.0011,0.0028,0.0508,0.2548,2.38,9.86
1,1,8.487,0.3,0.0,0.0,0.0007,0.0012,0.0509,0.2548,1.98,9.79
1,1,8.503,0.3,0.0,0.0,0.0013,-0.0003,0.0510,0.2548,1.42,11.04
1,1,8.525,0.3,0.0,0.0,0.0016,-0.0018,0.0511,0.2545,1.67,11.59
1,1,8.546,0.3,0.0,0.0,0.0065,-0.0032,0.0513,0.2542,1.79,11.98
1,1,8.562,0.3,0.0,0.0,0.0087,-0.0062,0.0522,0.2534,2.35,12.04
1,1,8.586,0.3,0.0,0.0,0.0034,-0.0069,0.0531,0.2529,2.31,11.77
1,1,8.605,0.3,0.0,0.0,0.0181,-0.0069,0.0536,0.2526,2.42,11.38
1,1,8.626,0.3,0.0,0.0,0.0096,-0.0084,0.0540,0.2524,2.71,10.62
1,1,8.648,0.3,0.0,0.0,0.0167,-0.0113,0.0539,0.2525,3.32,9.60
1,1,8.665,0.3,0.0,0.0,0.0069,-0.0136,0.0532,0.2531,2.98,8.58
1,1,8.686,0.3,0.0,0.0,0.0030,-0.0132,0.0520,0.2534,2.67,7.31
1,1,8.704,0.3,0.0,0.0,0.0002,-0.0050,0.0510,0.2534,2.30,7.22
1,1,8.726,0.3,0.0,0.0,-0.0023,-0.0012,0.0506,0.2537,3.84,7.86
1,1,8.749,0.3,0.0,0.0,-0.0069,0.0032,0.0496,0.2542,4.78,8.16
1,1,8.765,0.3,0.0,0.0,-0.0109,0.0040,0.0493,0.2543,4.64,8.10
1,1,8.785,0.3,0.0,0.0,-0.0074,0.0047,0.0482,0.2547,3.22,9.89
1,1,8.803,0.3,0.0,0.0,-0.0094,0.0040,0.0477,0.2548,1.65,10.40
1,1,8.830,0.3,0.0,0.0,-0.0054,0.0062,0.0476,0.2548,0.93,10.80
1,1,8.846,0.3,0.0,0.0,-0.0048,0.0090,0.0476,0.2547,0.94,10.83
1,1,8.867,0.3,0.0,0.0,-0.0031,0.0174,0.0479,0.2544,1.70,11.15
1,1,8.887,0.3,0.0,0.0,-0.0010,0.0201,0.0484,0.2542,1.99,10.88
1,1,8.908,0.3,0.0,0.0,-0.0003,0.0206,0.0490,0.2541,1.95,10.37
1,1,8.925,0.3,0.0,0.0,0.0002,0.0186,0.0496,0.2539,1.34,9.66
1,1,8.952,0.3,0.0,0.0,0.0000,0.0145,0.0500,0.2539,1.25,8.84
1,1,8.968,0.3,0.0,0.0,-0.0012,0.0106,0.0503,0.2540,1.34,7.80
1,1,8.984,0.3,0.0,0.0,-0.0026,0.0088,0.0505,0.2541,1.89,6.60
1,1,9.005,0.3,0.0,0.0,-0.0016,0.0081,0.0506,0.2542,2.18,6.57
1,2,9.028,0.6,0.0,0.0,0.0000,0.0069,0.0507,0.2545,2.94,7.90
1,2,9.046,0.6,0.0,0.0,-0.0031,0.0050,0.0507,0.2547,2.38,7.80
1,2,9.069,0.6,0.0,0.0,-0.0005,0.0048,0.0508,0.2549,2.04,9.56
1,2,9.085,0.6,0.0,0.0,0.0042,0.0038,0.0510,0.2549,1.63,9.53
1,2,9.103,0.6,0.0,0.0,0.0044,0.0005,0.0517,0.2548,1.35,11.02
1,2,9.123,0.6,0.0,0.0,0.0045,-0.0019,0.0519,0.2546,1.77,11.07
1,2,9.150,0.6,0.0,0.0,0.0117,-0.0078,0.0530,0.2538,3.27,12.09
1,2,9.166,0.6,0.0,0.0,0.0306,-0.0086,0.0536,0.2533,3.07,12.09
1,2,9.184,0.6,0.0,0.0,0.0140,-0.0087,0.0546,0.2527,3.21,12.28
1,2,9.202,0.6,0.0,0.0,0.0313,-0.0105,0.0558,0.2521,3.23,11.77
1,2,9.223,0.6,0.0,0.0,0.0269,-0.0147,0.0561,0.2519,3.19,10.98
1,2,9.243,0.6,0.0,0.0,0.0177,-0.0196,0.0558,0.2520,3.19,9.98
1,2,9.268,0.6,0.0,0.0,0.0182,-0.0142,0.0542,0.2526,1.94,8.87
1,2,9.283,0.6,0.0,0.0,0.0145,-0.0104,0.0541,0.2526,1.46,7.37
1,2,9.303,0.6,0.0,0.0,0.0087,-0.0021,0.0540,0.2527,2.51,7.82
1,2,9.324,0.6,0.0,0.0,0.0039,0.0004,0.0536,0.2530,4.51,8.48
1,2,9.350,0.6,0.0,0.0,-0.0022,0.0079,0.0519,0.2537,4.93,9.14
1,2,9.367,0.6,0.0,0.0,-0.0023,0.0089,0.0512,0.2539,4.43,9.06
1,2,9.387,0.6,0.0,0.0,-0.0029,0.0096,0.0502,0.2542,2.78,10.75
1,2,9.404,0.6,0.0,0.0,-0.0047,0.0059,0.0498,0.2541,2.03,11.23
1,2,9.423,0.6,0.0,0.0,-0.0022,0.0050,0.0494,0.2538,1.89,11.62
1,2,9.449,0.6,0.0,0.0,0.0006,0.0086,0.0491,0.2535,2.65,11.82
1,2,9.466,0.6,0.0,0.0,0.0095,0.0083,0.0490,0.2528,4.15,11.79
1,2,9.484,0.6,0.0,0.0,0.0096,0.0068,0.0490,0.2524,5.25,11.93
1,2,9.503,0.6,0.0,0.0,0.0215,0.0185,0.0494,0.2519,5.37,11.75
1,2,9.524,0.6,0.0,0.0,0.0281,0.0228,0.0506,0.2515,3.76,11.22
1,2,9.543,0.6,0.0,0.0,0.0201,0.0230,0.0519,0.2513,2.63,10.18
1,2,9.567,0.6,0.0,0.0,0.0234,0.0194,0.0531,0.2513,1.93,9.05
1,2,9.586,0.6,0.0,0.0,0.0167,0.0174,0.0537,0.2514,2.43,7.84
1,2,9.603,0.6,0.0,0.0,0.0124,0.0168,0.0540,0.2517,3.72,6.88
1,2,9.628,0.6,0.0,0.0,0.0148,0.0149,0.0543,0.2523,4.91,7.75
1,2,9.648,0.6,0.0,0.0,0.0200,0.0134,0.0543,0.2527,5.08,9.02
1,2,9.666,0.6,0.0,0.0,0.0147,0.0113,0.0543,0.2531,4.63,8.86
1,2,9.683,0.6,0.0,0.0,0.0162,0.0081,0.0543,0.2533,3.84,10.02
1,2,9.704,0.6,0.0,0.0,0.0190,0.0029,0.0545,0.2534,2.85,11.51
1,2,9.730,0.6,0.0,0.0,0.0155,-0.0068,0.0551,0.2531,2.20,12.25
1,2,9.748,0.6,0.0,0.0,0.0163,-0.0098,0.0557,0.2526,2.90,12.79
1,2,9.766,0.6,0.0,0.0,0.0208,-0.0098,0.0561,0.2523,3.03,12.81
1,2,9.787,0.6,0.0,0.0,0.0328,-0.0134,0.0570,0.2515,3.45,12.90
1,2,9.806,0.6,0.0,0.0,0.0227,-0.0209,0.0574,0.2510,3.38,12.43
1,2,9.832,0.6,0.0,0.0,0.0237,-0.0293,0.0572,0.2509,2.74,11.59
1,2,9.846,0.6,0.0,0.0,0.0445,-0.0322,0.0571,0.2510,2.41,11.63
1,2,9.868,0.6,0.0,0.0,0.0235,-0.0447,0.0560,0.2516,6.75,9.37
1,2,9.885,0.6,0.0,0.0,0.0201,-0.0310,0.0550,0.2519,2.08,9.49
1,2,9.903,0.6,0.0,0.0,0.0144,-0.0081,0.0543,0.2520,3.15,7.29
1,2,9.924,0.6,0.0,0.0,0.0177,0.0019,0.0541,0.2524,5.62,8.17
1,2,9.950,0.6,0.0,0.0,0.0146,0.0131,0.0531,0.2531,6.04,8.96
1,2,9.970,0.6,0.0,0.0,0.0076,0.0196,0.0519,0.2536,4.63,9.83
1,2,9.987,0.6,0.0,0.0,0.0077,0.0206,0.0515,0.2538,3.60,10.59
1,2,10.004,0.6,0.0,0.0,0.0050,0.0179,0.0510,0.2539,2.10,10.60
1,2,10.024,0.6,0.0,0.0,0.0034,0.0123,0.0508,0.2538,1.45,11.64
1,2,10.050,0.6,0.0,0.0,0.0027,0.0128,0.0506,0.2533,1.83,11.83
1,2,10.067,0.6,0.0,0.0,0.0037,0.0190,0.0506,0.2530,2.30,11.70
1,2,10.085,0.6,0.0,0.0,0.0107,0.0286,0.0507,0.2528,3.35,11.24
1,2,10.105,0.6,0.0,0.0,0.0033,0.0286,0.0508,0.2525,3.62,11.33
1,2,10.125,0.6,0.0,0.0,0.0224,0.0218,0.0516,0.2522,2.51,10.21
1,2,10.153,0.6,0.0,0.0,0.0134,0.0159,0.0530,0.2520,1.39,9.51
1,2,10.169,0.6,0.0,0.0,0.0122,0.0150,0.0533,0.2520,1.25,9.49
1,2,10.184,0.6,0.0,0.0,0.0077,0.0132,0.0538,0.2520,1.41,8.60
1,2,10.203,0.6,0.0,0.0,0.0080,0.0120,0.0541,0.2522,2.32,7.05
1,2,10.224,0.6,0.0,0.0,0.0053,0.0100,0.0543,0.2524,3.72,7.92
1,2,10.245,0.6,0.0,0.0,0.0068,0.0077,0.0544,0.2528,4.23,9.09
1,2,10.268,0.6,0.0,0.0,0.0068,0.0057,0.0542,0.2532,3.84,10.13
1,2,10.285,0.6,0.0,0.0,0.0039,0.0049,0.0542,0.2533,3.29,10.07
1,2,10.303,0.6,0.0,0.0,0.0108,-0.0001,0.0545,0.2532,1.76,11.65
1,2,10.324,0.6,0.0,0.0,0.0078,-0.0038,0.0550,0.2527,2.53,12.36
1,2,10.343,0.6,0.0,0.0,0.0132,-0.0055,0.0558,0.2520,3.49,13.11
1,2,10.367,0.6,0.0,0.0,0.0148,-0.0058,0.0561,0.2518,3.44,13.10
1,2,10.384,0.6,0.0,0.0,0.0213,-0.0115,0.0570,0.2508,3.47,13.41
1,2,10.404,0.6,0.0,0.0,0.0103,-0.0133,0.0572,0.2507,3.69,13.38
1,2,10.425,0.6,0.0,0.0,0.0302,-0.0193,0.0575,0.2504,3.15,12.05
1,2,10.449,0.6,0.0,0.0,0.0165,-0.0300,0.0573,0.2507,2.75,12.06
1,2,10.466,0.6,0.0,0.0,0.0293,-0.0376,0.0567,0.2510,3.08,11.18
1,2,10.484,0.6,0.0,0.0,0.0090,-0.0267,0.0550,0.2514,2.48,8.58
1,2,10.504,0.6,0.0,0.0,0.0177,-0.0103,0.0543,0.2515,2.90,7.55
1,2,10.524,0.6,0.0,0.0,0.0066,-0.0067,0.0542,0.2516,3.79,7.48
1,2,10.548,0.6,0.0,0.0,0.0216,0.0059,0.0533,0.2524,6.81,8.24
1,2,10.566,0.6,0.0,0.0,0.0091,0.0191,0.0521,0.2531,5.69,9.71
1,2,10.588,0.6,0.0,0.0,0.0144,0.0237,0.0514,0.2534,4.02,10.29
1,2,10.604,0.6,0.0,0.0,0.0087,0.0210,0.0511,0.2535,2.38,10.35
1,2,10.629,0.6,0.0,0.0,0.0079,0.0164,0.0510,0.2534,1.38,11.39
1,2,10.645,0.6,0.0,0.0,0.0111,0.0154,0.0511,0.2531,2.06,11.61
1,2,10.667,0.6,0.0,0.0,0.0086,0.0163,0.0511,0.2529,2.55,11.58
1,2,10.684,0.6,0.0,0.0,0.0119,0.0195,0.0514,0.2526,3.54,11.69
1,2,10.703,0.6,0.0,0.0,0.0046,0.0203,0.0516,0.2523,3.76,11.41
1,2,10.729,0.6,0.0,0.0,0.0176,0.0215,0.0526,0.2519,2.02,10.45
1,2,10.747,0.6,0.0,0.0,0.0180,0.0217,0.0532,0.2519,1.62,10.39
1,2,10.772,0.6,0.0,0.0,0.0112,0.0164,0.0543,0.2518,1.46,8.65
1,2,10.786,0.6,0.0,0.0,0.0068,0.0139,0.0546,0.2519,1.60,8.58
1,2,10.802,0.6,0.0,0.0,0.0085,0.0122,0.0548,0.2521,2.71,6.91
1,2,10.825,0.6,0.0,0.0,0.0021,0.0119,0.0548,0.2522,3.11,6.83
1,2,10.847,0.6,0.0,0.0,0.0061,0.0095,0.0548,0.2526,4.46,9.21
1,2,10.867,0.6,0.0,0.0,0.0061,0.0078,0.0547,0.2529,4.53,10.24
1,2,10.886,0.6,0.0,0.0,0.0055,0.0066,0.0546,0.2531,4.14,10.17
1,2,10.905,0.6,0.0,0.0,0.0065,0.0027,0.0546,0.2532,3.12,10.99
1,2,10.923,0.6,0.0,0.0,0.0114,-0.0037,0.0553,0.2528,1.91,12.29
1,2,10.945,0.6,0.0,0.0,0.0134,-0.0050,0.0558,0.2522,3.11,12.97
1,2,10.967,0.6,0.0,0.0,0.0137,-0.0066,0.0566,0.2513,3.03,13.30
1,2,10.986,0.6,0.0,0.0,0.0285,-0.0094,0.0573,0.2507,3.12,13.21
1,2,11.009,0.6,0.0,0.0,0.0149,-0.0128,0.0577,0.2505,3.33,13.18
1,2,11.024,0.6,0.0,0.0,0.0315,-0.0195,0.0581,0.2502,2.99,11.95
1,2,11.050,0.6,0.0,0.0,0.0215,-0.0325,0.0576,0.2505,3.54,11.01
1,2,11.069,0.6,0.0,0.0,0.0271,-0.0396,0.0569,0.2510,2.94,11.12
1,2,11.088,0.6,0.0,0.0,0.0200,-0.0214,0.0551,0.2514,2.37,8.27
1,2,11.103,0.6,0.0,0.0,0.0124,-0.0073,0.0549,0.2515,3.16,7.53
1,2,11.125,0.6,0.0,0.0,0.0141,0.0013,0.0546,0.2519,5.66,8.52
1,2,11.152,0.6,0.0,0.0,0.0081,0.0103,0.0536,0.2526,6.51,8.83
1,2,11.168,0.6,0.0,0.0,0.0134,0.0163,0.0526,0.2531,5.49,9.71
1,2,11.188,0.6,0.0,0.0,0.0059,0.0220,0.0518,0.2534,3.87,10.41
1,2,11.203,0.6,0.0,0.0,0.0074,0.0196,0.0514,0.2535,2.31,10.44
1,2,11.229,0.6,0.0,0.0,0.0058,0.0164,0.0513,0.2534,1.71,11.50
1,2,11.250,0.6,0.0,0.0,0.0049,0.0149,0.0511,0.2530,2.16,11.69
1,2,11.265,0.6,0.0,0.0,0.0057,0.0156,0.0511,0.2528,2.63,11.73
1,2,11.284,0.6,0.0,0.0,0.0117,0.0196,0.0512,0.2525,3.71,11.38
1,2,11.305,0.6,0.0,0.0,0.0101,0.0222,0.0514,0.2522,3.20,11.17
1,2,11.325,0.6,0.0,0.0,0.0177,0.0202,0.0526,0.2519,2.02,10.52
1,2,11.347,0.6,0.0,0.0,0.0118,0.0174,0.0535,0.2518,1.42,9.69
1,2,11.366,0.6,0.0,0.0,0.0130,0.0157,0.0542,0.2518,1.58,8.74
