rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.145,0.3,0.0,0.0,-0.0063,0.0080,0.0052,0.0498,0.2535,5.75,8.76
1,1,5.165,0.3,0.0,0.0,-0.0062,0.0017,0.0080,0.0483,0.2540,4.71,9.68
1,1,5.187,0.3,0.0,0.0,-0.0078,-0.0032,0.0045,0.0476,0.2543,3.29,10.27
1,1,5.205,0.3,0.0,0.0,-0.0039,-0.0032,0.0039,0.0472,0.2543,1.72,10.80
1,1,5.225,0.3,0.0,0.0,-0.0070,-0.0117,0.0090,0.0468,0.2542,1.23,11.28
1,1,5.245,0.3,0.0,0.0,-0.0025,-0.0092,0.0147,0.0464,0.2540,1.44,11.43
1,1,5.277,0.3,0.0,0.0,-0.0005,-0.0136,0.0209,0.0463,0.2538,1.74,11.22
1,1,5.286,0.3,0.0,0.0,-0.0005,-0.0136,0.0232,0.0466,0.2536,1.53,11.24
1,1,5.304,0.3,0.0,0.0,0.0019,-0.0134,0.0233,0.0470,0.2534,1.54,10.48
1,1,5.326,0.3,0.0,0.0,0.0032,-0.0133,0.0194,0.0477,0.2533,1.25,9.93
1,1,5.344,0.3,0.0,0.0,0.0052,-0.0186,0.0167,0.0482,0.2533,1.27,9.13
1,1,5.367,0.3,0.0,0.0,0.0043,-0.0162,0.0112,0.0489,0.2534,2.04,8.04
1,1,5.386,0.3,0.0,0.0,0.0024,-0.0108,0.0105,0.0491,0.2535,2.16,7.94
1,1,5.404,0.3,0.0,0.0,0.0027,-0.0116,0.0100,0.0495,0.2538,2.79,6.86
1,1,5.425,0.3,0.0,0.0,0.0033,-0.0099,0.0082,0.0498,0.2541,3.17,7.92
1,1,5.445,0.3,0.0,0.0,0.0038,-0.0062,0.0063,0.0500,0.2544,3.04,8.98
1,1,5.465,0.3,0.0,0.0,0.0048,-0.0020,0.0038,0.0501,0.2546,2.63,9.78
1,1,5.488,0.3,0.0,0.0,0.0065,0.0021,0.0016,0.0504,0.2546,1.75,10.43
1,1,5.513,0.3,0.0,0.0,0.0033,0.0014,0.0010,0.0506,0.2546,1.03,10.99
1,1,5.525,0.3,0.0,0.0,0.0081,0.0029,-0.0013,0.0507,0.2545,1.11,11.04
1,1,5.545,0.3,0.0,0.0,0.0094,0.0031,-0.0045,0.0511,0.2541,2.46,11.79
1,1,5.565,0.3,0.0,0.0,0.0144,0.0063,-0.0070,0.0517,0.2532,2.45,11.81
1,1,5.589,0.3,0.0,0.0,0.0118,0.0049,-0.0082,0.0523,0.2528,2.72,11.50
1,1,5.606,0.3,0.0,0.0,0.0133,0.0061,-0.0088,0.0527,0.2525,2.73,11.03
1,1,5.627,0.3,0.0,0.0,0.0168,0.0113,-0.0112,0.0531,0.2523,2.80,10.39
1,1,5.644,0.3,0.0,0.0,0.0120,0.0135,-0.0143,0.0530,0.2524,3.05,9.54
1,1,5.663,0.3,0.0,0.0,0.0146,0.0237,-0.0138,0.0525,0.2526,3.32,8.50
1,1,5.686,0.3,0.0,0.0,0.0069,0.0146,-0.0102,0.0522,0.2527,1.57,8.50
1,1,5.704,0.3,0.0,0.0,0.0046,0.0136,-0.0038,0.0519,0.2528,1.94,7.58
1,1,5.724,0.3,0.0,0.0,-0.0000,0.0136,-0.0004,0.0511,0.2534,4.81,7.81
1,1,5.748,0.3,0.0,0.0,-0.0037,0.0075,0.0012,0.0507,0.2535,5.02,7.69
1,1,5.766,0.3,0.0,0.0,-0.0051,0.0041,0.0066,0.0493,0.2541,5.07,8.43
1,1,5.788,0.3,0.0,0.0,-0.0076,0.0011,0.0050,0.0479,0.2545,3.10,10.10
1,1,5.806,0.3,0.0,0.0,-0.0072,-0.0034,0.0048,0.0474,0.2546,1.32,10.64
1,1,5.825,0.3,0.0,0.0,-0.0042,-0.0050,0.0074,0.0471,0.2545,0.93,11.15
1,1,5.844,0.3,0.0,0.0,-0.0039,-0.0092,0.0120,0.0470,0.2543,1.24,11.35
1,1,5.869,0.3,0.0,0.0,-0.0012,-0.0078,0.0155,0.0470,0.2542,1.43,11.24
1,1,5.887,0.3,0.0,0.0,0.0001,-0.0150,0.0226,0.0472,0.2539,1.63,10.97
1,1,5.905,0.3,0.0,0.0,0.0026,-0.0206,0.0223,0.0476,0.2537,1.44,10.45
1,1,5.925,0.3,0.0,0.0,0.0022,-0.0131,0.0198,0.0481,0.2537,1.25,9.87
1,1,5.946,0.3,0.0,0.0,0.0036,-0.0197,0.0157,0.0487,0.2536,1.41,9.04
1,1,5.968,0.3,0.0,0.0,0.0021,-0.0139,0.0128,0.0492,0.2536,1.60,7.96
1,1,5.986,0.3,0.0,0.0,0.0012,-0.0102,0.0106,0.0495,0.2538,2.30,6.77
1,1,6.005,0.3,0.0,0.0,0.0014,-0.0127,0.0095,0.0499,0.2540,2.85,6.69
1,1,6.025,0.3,0.0,0.0,0.0013,-0.0101,0.0077,0.0502,0.2544,3.00,7.77
1,1,6.051,0.3,0.0,0.0,0.0020,-0.0062,0.0056,0.0503,0.2546,2.77,8.85
1,1,6.066,0.3,0.0,0.0,0.0026,-0.0018,0.0031,0.0504,0.2548,2.13,9.70
1,1,6.085,0.3,0.0,0.0,0.0037,0.0010,0.0019,0.0505,0.2549,1.86,10.37
1,1,6.106,0.3,0.0,0.0,0.0047,0.0027,-0.0006,0.0507,0.2548,1.27,10.91
1,1,6.124,0.3,0.0,0.0,0.0062,0.0024,-0.0027,0.0509,0.2545,1.32,11.02
1,1,6.145,0.3,0.0,0.0,0.0087,0.0032,-0.0063,0.0516,0.2538,2.13,11.80
1,1,6.166,0.3,0.0,0.0,0.0131,0.0043,-0.0065,0.0518,0.2536,2.16,11.80
1,1,6.186,0.3,0.0,0.0,0.0152,0.0049,-0.0075,0.0530,0.2529,2.63,11.61
1,1,6.204,0.3,0.0,0.0,0.0196,0.0095,-0.0094,0.0537,0.2524,2.81,11.04
1,1,6.227,0.3,0.0,0.0,0.0129,0.0104,-0.0111,0.0539,0.2523,2.58,10.26
1,1,6.245,0.3,0.0,0.0,0.0165,0.0209,-0.0135,0.0538,0.2524,2.76,10.32
1,1,6.267,0.3,0.0,0.0,0.0082,0.0162,-0.0194,0.0530,0.2529,4.60,8.39
1,1,6.290,0.3,0.0,0.0,0.0045,0.0153,-0.0117,0.0521,0.2530,2.47,7.50
1,1,6.305,0.3,0.0,0.0,0.0037,0.0205,-0.0067,0.0518,0.2530,2.79,7.33
1,1,6.324,0.3,0.0,0.0,0.0003,0.0127,0.0005,0.0515,0.2532,3.51,7.93
1,1,6.344,0.3,0.0,0.0,-0.0026,0.0065,0.0050,0.0506,0.2537,4.77,8.49
1,1,6.364,0.3,0.0,0.0,-0.0057,0.0045,0.0056,0.0500,0.2540,4.62,9.33
1,1,6.386,0.3,0.0,0.0,-0.0096,0.0019,0.0047,0.0493,0.2542,3.66,9.27
1,1,6.404,0.3,0.0,0.0,-0.0060,-0.0010,0.0034,0.0486,0.2544,2.10,10.63
1,1,6.424,0.3,0.0,0.0,-0.0074,-0.0064,0.0072,0.0482,0.2544,1.11,11.09
1,1,6.445,0.3,0.0,0.0,-0.0049,-0.0088,0.0133,0.0479,0.2542,1.18,11.28
1,1,6.466,0.3,0.0,0.0,-0.0024,-0.0093,0.0148,0.0479,0.2541,1.10,11.28
1,1,6.486,0.3,0.0,0.0,-0.0010,-0.0118,0.0222,0.0481,0.2538,1.54,10.94
1,1,6.503,0.3,0.0,0.0,0.0007,-0.0182,0.0225,0.0485,0.2537,1.46,10.45
1,1,6.524,0.3,0.0,0.0,0.0013,-0.0142,0.0198,0.0491,0.2536,1.29,9.83
1,1,6.544,0.3,0.0,0.0,0.0020,-0.0207,0.0164,0.0496,0.2536,1.50,9.02
1,1,6.576,0.3,0.0,0.0,0.0005,-0.0159,0.0113,0.0504,0.2538,2.08,7.87
1,1,6.589,0.3,0.0,0.0,-0.0002,-0.0172,0.0110,0.0506,0.2539,2.14,7.81
1,1,6.606,0.3,0.0,0.0,-0.0002,-0.0116,0.0092,0.0508,0.2541,2.76,6.67
1,1,6.622,0.3,0.0,0.0,-0.0004,-0.0152,0.0075,0.0510,0.2544,2.96,7.80
1,1,6.642,0.3,0.0,0.0,-0.0000,-0.0080,0.0051,0.0511,0.2546,2.71,8.86
1,1,6.664,0.3,0.0,0.0,0.0009,-0.0021,0.0035,0.0511,0.2548,2.35,9.74
1,1,6.686,0.3,0.0,0.0,0.0022,0.0017,0.0018,0.0511,0.2549,2.05,9.69
1,1,6.703,0.3,0.0,0.0,0.0018,0.0021,0.0001,0.0512,0.2549,1.51,10.85
1,1,6.723,0.3,0.0,0.0,0.0046,0.0025,-0.0026,0.0513,0.2546,1.64,11.39
1,1,6.744,0.3,0.0,0.0,0.0023,0.0007,-0.0043,0.0515,0.2542,1.72,11.44
1,1,6.766,0.3,0.0,0.0,0.0123,0.0032,-0.0067,0.0524,0.2536,2.43,11.92
1,1,6.786,0.3,0.0,0.0,0.0125,0.0039,-0.0081,0.0534,0.2528,2.38,11.66
1,1,6.806,0.3,0.0,0.0,0.0197,0.0092,-0.0087,0.0537,0.2526,2.71,11.65
1,1,6.824,0.3,0.0,0.0,0.0118,0.0093,-0.0113,0.0541,0.2523,2.56,10.40
1,1,6.844,0.3,0.0,0.0,0.0186,0.0233,-0.0157,0.0537,0.2527,2.93,9.51
1,1,6.865,0.3,0.0,0.0,0.0074,0.0187,-0.0157,0.0528,0.2530,2.88,8.44
1,1,6.887,0.3,0.0,0.0,0.0034,0.0169,-0.0097,0.0520,0.2531,1.79,7.29
1,1,6.903,0.3,0.0,0.0,0.0021,0.0209,-0.0048,0.0517,0.2532,1.80,7.25
1,1,6.923,0.3,0.0,0.0,-0.0008,0.0094,-0.0043,0.0514,0.2534,3.27,7.05
1,1,6.945,0.3,0.0,0.0,-0.0057,0.0157,0.0025,0.0501,0.2540,4.94,8.36
1,1,6.966,0.3,0.0,0.0,-0.0093,0.0082,0.0049,0.0491,0.2544,4.58,8.28
1,1,6.988,0.3,0.0,0.0,-0.0077,0.0030,0.0043,0.0483,0.2547,3.02,9.90
1,1,7.005,0.3,0.0,0.0,-0.0097,0.0004,0.0033,0.0480,0.2547,2.11,9.91
1,1,7.024,0.3,0.0,0.0,-0.0053,-0.0028,0.0071,0.0476,0.2547,1.25,10.99
1,1,7.044,0.3,0.0,0.0,-0.0023,-0.0028,0.0083,0.0475,0.2546,1.32,10.99
1,1,7.066,0.3,0.0,0.0,-0.0056,-0.0150,0.0173,0.0477,0.2543,1.51,11.15
1,1,7.085,0.3,0.0,0.0,-0.0007,-0.0081,0.0216,0.0479,0.2541,1.68,10.87
1,1,7.108,0.3,0.0,0.0,0.0004,-0.0169,0.0219,0.0484,0.2540,1.62,10.43
1,1,7.122,0.3,0.0,0.0,0.0012,-0.0190,0.0198,0.0490,0.2538,1.35,9.82
1,1,7.143,0.3,0.0,0.0,0.0009,-0.0151,0.0146,0.0495,0.2538,1.54,8.98
1,1,7.164,0.3,0.0,0.0,0.0003,-0.0140,0.0123,0.0498,0.2538,1.83,7.95
1,1,7.186,0.3,0.0,0.0,-0.0004,-0.0135,0.0108,0.0502,0.2540,2.16,6.69
1,1,7.203,0.3,0.0,0.0,-0.0009,-0.0164,0.0089,0.0505,0.2543,2.70,6.63
1,1,7.223,0.3,0.0,0.0,-0.0008,-0.0120,0.0072,0.0506,0.2545,2.91,7.80
1,1,7.244,0.3,0.0,0.0,-0.0002,-0.0059,0.0049,0.0507,0.2548,2.53,8.82
1,1,7.268,0.3,0.0,0.0,0.0011,-0.0018,0.0033,0.0507,0.2549,2.20,9.69
1,1,7.286,0.3,0.0,0.0,0.0008,0.0006,0.0009,0.0509,0.2550,1.73,10.35
1,1,7.303,0.3,0.0,0.0,0.0029,0.0027,-0.0004,0.0509,0.2549,1.20,10.90
1,1,7.324,0.3,0.0,0.0,0.0041,0.0018,-0.0031,0.0511,0.2546,1.71,11.48
1,1,7.349,0.3,0.0,0.0,0.0063,0.0022,-0.0064,0.0518,0.2537,2.43,11.79
1,1,7.368,0.3,0.0,0.0,0.0216,0.0049,-0.0069,0.0526,0.2533,2.25,11.81
1,1,7.389,0.3,0.0,0.0,0.0125,0.0027,-0.0072,0.0535,0.2529,2.34,11.54
1,1,7.408,0.3,0.0,0.0,0.0100,0.0034,-0.0077,0.0539,0.2526,2.45,11.53
1,1,7.422,0.3,0.0,0.0,0.0155,0.0088,-0.0090,0.0544,0.2524,2.68,11.08
1,1,7.445,0.3,0.0,0.0,0.0127,0.0116,-0.0126,0.0544,0.2524,3.35,9.44
1,1,7.467,0.3,0.0,0.0,0.0099,0.0212,-0.0190,0.0532,0.2532,4.12,8.38
1,1,7.489,0.3,0.0,0.0,0.0023,0.0180,-0.0131,0.0520,0.2533,2.39,7.33
1,1,7.507,0.3,0.0,0.0,0.0008,0.0165,-0.0064,0.0515,0.2534,2.20,7.13
1,1,7.524,0.3,0.0,0.0,-0.0017,0.0167,-0.0010,0.0509,0.2537,4.00,7.82
1,1,7.543,0.3,0.0,0.0,-0.0072,0.0135,0.0022,0.0501,0.2541,4.69,8.23
1,1,7.564,0.3,0.0,0.0,-0.0109,0.0073,0.0040,0.0492,0.2544,4.33,9.14
1,1,7.587,0.3,0.0,0.0,-0.0063,0.0012,0.0043,0.0486,0.2547,3.37,9.87
1,1,7.605,0.3,0.0,0.0,-0.0066,-0.0004,0.0035,0.0481,0.2548,1.78,10.39
1,1,7.623,0.3,0.0,0.0,-0.0067,-0.0024,0.0055,0.0478,0.2547,1.09,10.84
1,1,7.645,0.3,0.0,0.0,-0.0055,-0.0066,0.0090,0.0477,0.2546,1.28,11.06
1,1,7.665,0.3,0.0,0.0,-0.0029,-0.0081,0.0177,0.0479,0.2543,1.49,11.05
1,1,7.688,0.3,0.0,0.0,-0.0016,-0.0128,0.0218,0.0482,0.2541,1.70,10.79
1,1,7.704,0.3,0.0,0.0,-0.0001,-0.0077,0.0219,0.0486,0.2540,1.69,10.79
1,1,7.724,0.3,0.0,0.0,0.0005,-0.0198,0.0184,0.0494,0.2539,1.35,9.71
1,1,7.744,0.3,0.0,0.0,0.0002,-0.0146,0.0148,0.0498,0.2538,1.42,8.88
1,1,7.765,0.3,0.0,0.0,-0.0006,-0.0173,0.0118,0.0502,0.2539,1.62,7.80
1,1,7.786,0.3,0.0,0.0,-0.0013,-0.0134,0.0098,0.0505,0.2541,2.10,6.53
1,1,7.806,0.3,0.0,0.0,-0.0034,-0.0259,0.0084,0.0508,0.2543,2.66,6.69
1,1,7.828,0.3,0.0,0.0,-0.0011,-0.0063,0.0074,0.0509,0.2545,2.78,6.66
1,1,7.845,0.3,0.0,0.0,-0.0018,-0.0082,0.0042,0.0510,0.2548,2.47,8.85
1,1,7.863,0.3,0.0,0.0,-0.0009,-0.0039,0.0038,0.0510,0.2550,2.52,9.79
1,1,7.887,0.3,0.0,0.0,0.0006,0.0014,-0.0000,0.0510,0.2550,1.89,10.40
1,1,7.905,0.3,0.0,0.0,0.0017,0.0028,-0.0007,0.0510,0.2549,1.17,10.45
1,1,7.931,0.3,0.0,0.0,0.0015,0.0008,-0.0023,0.0511,0.2548,1.24,11.51
1,1,7.945,0.3,0.0,0.0,0.0100,0.0030,-0.0053,0.0517,0.2540,1.90,11.54
1,1,7.968,0.3,0.0,0.0,0.0121,0.0027,-0.0072,0.0524,0.2535,2.44,11.93
1,1,7.988,0.3,0.0,0.0,0.0042,0.0011,-0.0077,0.0529,0.2531,2.28,11.92
1,1,8.003,0.3,0.0,0.0,0.0174,0.0054,-0.0077,0.0537,0.2527,2.48,11.66
1,1,8.025,0.3,0.0,0.0,0.0172,0.0119,-0.0112,0.0541,0.2524,2.54,10.46
1,1,8.046,0.3,0.0,0.0,0.0069,0.0087,-0.0124,0.0540,0.2525,2.60,9.45
1,1,8.070,0.3,0.0,0.0,0.0090,0.0219,-0.0152,0.0535,0.2529,4.05,8.37
1,1,8.086,0.3,0.0,0.0,0.0030,0.0209,-0.0129,0.0521,0.2534,1.86,8.56
1,1,8.118,0.3,0.0,0.0,-0.0005,0.0145,-0.0036,0.0513,0.2536,2.70,7.25
1,1,8.123,0.3,0.0,0.0,-0.0005,0.0145,-0.0024,0.0511,0.2537,3.26,7.01
1,1,8.145,0.3,0.0,0.0,-0.0070,0.0124,0.0017,0.0502,0.2541,4.56,8.17
1,1,8.165,0.3,0.0,0.0,-0.0069,0.0055,0.0036,0.0493,0.2545,4.36,9.13
1,1,8.187,0.3,0.0,0.0,-0.0106,0.0033,0.0034,0.0484,0.2548,2.74,9.82
1,1,8.205,0.3,0.0,0.0,-0.0073,-0.0011,0.0030,0.0481,0.2549,1.60,9.82
1,1,8.230,0.3,0.0,0.0,-0.0029,-0.0014,0.0055,0.0478,0.2548,0.88,10.80
1,1,8.244,0.3,0.0,0.0,-0.0070,-0.0064,0.0081,0.0478,0.2547,1.04,10.81
1,1,8.263,0.3,0.0,0.0,-0.0040,-0.0077,0.0136,0.0479,0.2546,1.49,11.08
1,1,8.286,0.3,0.0,0.0,-0.0012,-0.0060,0.0175,0.0482,0.2544,1.78,10.81
1,1,8.304,0.3,0.0,0.0,-0.0008,-0.0141,0.0191,0.0488,0.2542,1.58,10.31
1,1,8.323,0.3,0.0,0.0,0.0002,-0.0174,0.0185,0.0491,0.2541,1.36,9.67
1,1,8.345,0.3,0.0,0.0,0.0000,-0.0142,0.0144,0.0496,0.2541,1.34,8.87
1,1,8.365,0.3,0.0,0.0,-0.0006,-0.0125,0.0116,0.0500,0.2541,1.55,7.82
1,1,8.390,0.3,0.0,0.0,-0.0015,-0.0135,0.0097,0.0504,0.2543,2.09,6.56
1,1,8.405,0.3,0.0,0.0,-0.0025,-0.0165,0.0084,0.0506,0.2545,2.67,6.72
1,1,8.423,0.3,0.0,0.0,-0.0015,-0.0083,0.0068,0.0507,0.2547,2.87,7.75
1,1,8.444,0.3,0.0,0.0,-0.0016,-0.0074,0.0049,0.0508,0.2550,2.55,8.81
1,1,8.465,0.3,0.0,0.0,-0.0007,-0.0035,0.0034,0.0508,0.2551,2.50,9.73
1,1,8.488,0.3,0.0,0.0,0.0007,0.0008,0.0007,0.0509,0.2552,1.98,10.36
1,1,8.505,0.3,0.0,0.0,0.0013,0.0018,-0.0007,0.0509,0.2551,1.02,10.93
1,1,8.525,0.3,0.0,0.0,0.0028,0.0014,-0.0036,0.0512,0.2546,1.83,11.48
1,1,8.545,0.3,0.0,0.0,0.0069,0.0015,-0.0057,0.0518,0.2541,1.94,11.49
1,1,8.567,0.3,0.0,0.0,0.0107,0.0021,-0.0072,0.0525,0.2536,2.63,11.83
1,1,8.585,0.3,0.0,0.0,0.0087,0.0022,-0.0072,0.0533,0.2530,2.20,11.83
1,1,8.607,0.3,0.0,0.0,0.0152,0.0046,-0.0072,0.0541,0.2526,2.40,11.12
1,1,8.625,0.3,0.0,0.0,0.0145,0.0095,-0.0089,0.0545,0.2524,2.54,10.39
1,1,8.645,0.3,0.0,0.0,0.0050,0.0046,-0.0122,0.0544,0.2525,3.22,9.45
1,1,8.668,0.3,0.0,0.0,0.0119,0.0228,-0.0172,0.0537,0.2531,3.98,8.43
1,1,8.686,0.3,0.0,0.0,0.0016,0.0182,-0.0166,0.0523,0.2535,2.70,8.64
1,1,8.705,0.3,0.0,0.0,0.0001,0.0086,-0.0090,0.0512,0.2535,2.87,7.21
1,1,8.725,0.3,0.0,0.0,-0.0020,0.0196,-0.0029,0.0510,0.2537,3.20,7.82
1,1,8.744,0.3,0.0,0.0,-0.0072,0.0131,0.0028,0.0499,0.2542,4.51,8.06
1,1,8.765,0.3,0.0,0.0,-0.0022,0.0023,0.0028,0.0499,0.2542,4.51,8.06
1,1,8.790,0.3,0.0,0.0,-0.0095,0.0046,0.0040,0.0488,0.2547,3.28,9.76
1,1,8.806,0.3,0.0,0.0,-0.0096,-0.0007,0.0031,0.0485,0.2548,2.40,10.33
1,1,8.825,0.3,0.0,0.0,-0.0061,-0.0028,0.0038,0.0483,0.2547,1.35,10.76
1,1,8.845,0.3,0.0,0.0,-0.0049,-0.0045,0.0093,0.0481,0.2546,1.11,11.00
1,1,8.867,0.3,0.0,0.0,-0.0037,-0.0083,0.0152,0.0482,0.2544,1.29,11.03
1,1,8.886,0.3,0.0,0.0,-0.0016,-0.0096,0.0191,0.0486,0.2542,1.64,10.80
1,1,8.905,0.3,0.0,0.0,-0.0008,-0.0119,0.0200,0.0490,0.2541,1.61,10.32
1,1,8.923,0.3,0.0,0.0,-0.0003,-0.0134,0.0193,0.0493,0.2540,1.44,10.33
1,1,8.944,0.3,0.0,0.0,-0.0001,-0.0053,0.0188,0.0495,0.2540,1.38,9.67
1,1,8.965,0.3,0.0,0.0,-0.0006,-0.0185,0.0117,0.0502,0.2540,1.90,7.82
1,1,8.989,0.3,0.0,0.0,-0.0017,-0.0147,0.0106,0.0504,0.2541,2.22,6.61
1,1,9.008,0.3,0.0,0.0,-0.0024,-0.0134,0.0084,0.0508,0.2545,2.94,6.69
1,2,9.031,0.6,0.0,0.0,-0.0022,-0.0101,0.0069,0.0509,0.2548,3.01,7.72
1,2,9.044,0.6,0.0,0.0,-0.0023,-0.0086,0.0050,0.0510,0.2550,2.39,7.66
1,2,9.066,0.6,0.0,0.0,-0.0011,-0.0044,0.0051,0.0510,0.2551,2.04,9.51
1,2,9.087,0.6,0.0,0.0,0.0017,-0.0075,0.0035,0.0513,0.2551,1.53,10.25
1,2,9.107,0.6,0.0,0.0,0.0057,-0.0043,-0.0004,0.0520,0.2549,1.42,10.94
1,2,9.125,0.6,0.0,0.0,0.0070,-0.0021,-0.0045,0.0525,0.2546,2.08,11.57
1,2,9.146,0.6,0.0,0.0,0.0146,0.0002,-0.0085,0.0533,0.2539,3.18,12.03
1,2,9.166,0.6,0.0,0.0,0.0158,0.0015,-0.0089,0.0541,0.2533,2.90,12.19
1,2,9.186,0.6,0.0,0.0,0.0165,0.0019,-0.0092,0.0551,0.2527,2.89,12.02
1,2,9.206,0.6,0.0,0.0,0.0212,0.0054,-0.0104,0.0559,0.2523,3.00,11.59
1,2,9.225,0.6,0.0,0.0,0.0207,0.0103,-0.0136,0.0563,0.2520,3.03,10.89
1,2,9.245,0.6,0.0,0.0,0.0312,0.0228,-0.0240,0.0558,0.2523,4.29,9.93
1,2,9.265,0.6,0.0,0.0,0.0188,0.0196,-0.0220,0.0551,0.2526,2.97,8.83
1,2,9.286,0.6,0.0,0.0,0.0104,0.0130,-0.0085,0.0541,0.2526,1.36,7.39
1,2,9.305,0.6,0.0,0.0,0.0077,0.0104,-0.0036,0.0540,0.2527,2.88,7.56
1,2,9.324,0.6,0.0,0.0,0.0041,0.0123,-0.0021,0.0537,0.2529,4.16,8.36
1,2,9.342,0.6,0.0,0.0,-0.0004,0.0056,0.0052,0.0524,0.2535,5.10,9.17
1,2,9.365,0.6,0.0,0.0,-0.0020,0.0047,0.0093,0.0512,0.2539,4.10,9.99
1,2,9.387,0.6,0.0,0.0,-0.0023,0.0020,0.0071,0.0504,0.2540,2.01,10.61
1,2,9.407,0.6,0.0,0.0,-0.0032,-0.0002,0.0039,0.0502,0.2540,1.31,10.67
1,2,9.425,0.6,0.0,0.0,-0.0012,-0.0016,0.0032,0.0501,0.2538,1.24,11.63
1,2,9.446,0.6,0.0,0.0,-0.0008,-0.0052,0.0112,0.0497,0.2533,3.19,11.87
1,2,9.468,0.6,0.0,0.0,0.0020,-0.0086,0.0170,0.0497,0.2531,3.00,11.65
1,2,9.488,0.6,0.0,0.0,0.0054,-0.0074,0.0178,0.0497,0.2530,5.22,11.67
1,2,9.507,0.6,0.0,0.0,0.0141,-0.0073,0.0178,0.0499,0.2523,4.90,10.87
1,2,9.524,0.6,0.0,0.0,0.0198,-0.0040,0.0147,0.0505,0.2521,4.23,10.95
1,2,9.551,0.6,0.0,0.0,0.0222,-0.0078,0.0171,0.0522,0.2516,2.43,10.23
1,2,9.563,0.6,0.0,0.0,0.0256,-0.0166,0.0166,0.0534,0.2515,1.46,9.03
1,2,9.585,0.6,0.0,0.0,0.0117,-0.0103,0.0154,0.0540,0.2516,2.12,7.86
1,2,9.606,0.6,0.0,0.0,0.0087,-0.0107,0.0140,0.0542,0.2520,3.48,6.84
1,2,9.624,0.6,0.0,0.0,0.0143,-0.0208,0.0114,0.0544,0.2524,4.33,7.63
1,2,9.644,0.6,0.0,0.0,0.0127,-0.0174,0.0103,0.0544,0.2527,4.40,8.92
1,2,9.665,0.6,0.0,0.0,0.0142,-0.0143,0.0073,0.0544,0.2531,4.21,10.01
1,2,9.688,0.6,0.0,0.0,0.0122,-0.0069,0.0055,0.0544,0.2533,3.22,9.93
1,2,9.706,0.6,0.0,0.0,0.0114,-0.0052,0.0033,0.0546,0.2534,2.28,10.80
1,2,9.724,0.6,0.0,0.0,0.0134,-0.0057,-0.0020,0.0550,0.2533,1.38,12.09
1,2,9.743,0.6,0.0,0.0,0.0169,-0.0022,-0.0049,0.0556,0.2525,3.14,12.66
1,2,9.764,0.6,0.0,0.0,0.0125,0.0011,-0.0058,0.0559,0.2522,3.14,12.67
1,2,9.787,0.6,0.0,0.0,0.0313,0.0054,-0.0123,0.0570,0.2513,3.12,12.75
1,2,9.803,0.6,0.0,0.0,0.0221,0.0077,-0.0168,0.0574,0.2509,3.02,12.38
1,2,9.828,0.6,0.0,0.0,0.0169,0.0086,-0.0217,0.0576,0.2507,2.83,11.65
1,2,9.843,0.6,0.0,0.0,0.0452,0.0308,-0.0307,0.0574,0.2509,2.79,11.68
1,2,9.870,0.6,0.0,0.0,0.0179,0.0190,-0.0344,0.0559,0.2516,2.86,9.55
1,2,9.894,0.6,0.0,0.0,0.0193,0.0248,-0.0248,0.0552,0.2516,1.91,9.55
1,2,9.906,0.6,0.0,0.0,0.0160,0.0202,-0.0078,0.0548,0.2518,3.05,7.23
1,2,9.925,0.6,0.0,0.0,0.0189,0.0238,-0.0030,0.0546,0.2522,5.42,8.09
1,2,9.945,0.6,0.0,0.0,0.0139,0.0170,0.0044,0.0538,0.2527,6.45,9.10
1,2,9.968,0.6,0.0,0.0,0.0085,0.0098,0.0176,0.0521,0.2535,4.95,9.85
1,2,9.985,0.6,0.0,0.0,0.0079,0.0092,0.0188,0.0515,0.2537,3.28,10.53
1,2,10.007,0.6,0.0,0.0,0.0037,0.0036,0.0158,0.0511,0.2538,1.89,11.20
1,2,10.023,0.6,0.0,0.0,0.0052,-0.0015,0.0096,0.0508,0.2535,1.18,11.71
1,2,10.044,0.6,0.0,0.0,0.0043,-0.0081,0.0138,0.0506,0.2532,2.12,11.77
1,2,10.064,0.6,0.0,0.0,0.0035,-0.0065,0.0197,0.0506,0.2528,2.98,11.56
1,2,10.085,0.6,0.0,0.0,0.0097,-0.0122,0.0233,0.0508,0.2525,3.54,11.27
1,2,10.104,0.6,0.0,0.0,0.0152,-0.0127,0.0247,0.0513,0.2522,2.91,11.00
1,2,10.123,0.6,0.0,0.0,0.0091,-0.0059,0.0185,0.0527,0.2519,2.02,10.41
1,2,10.144,0.6,0.0,0.0,0.0191,-0.0129,0.0159,0.0537,0.2518,1.39,9.64
1,2,10.166,0.6,0.0,0.0,0.0132,-0.0139,0.0143,0.0543,0.2518,1.47,8.70
1,2,10.188,0.6,0.0,0.0,0.0072,-0.0123,0.0131,0.0547,0.2520,2.07,7.57
1,2,10.205,0.6,0.0,0.0,0.0081,-0.0205,0.0123,0.0548,0.2522,2.96,6.77
1,2,10.224,0.6,0.0,0.0,0.0044,-0.0137,0.0099,0.0548,0.2526,3.90,7.76
1,2,10.244,0.6,0.0,0.0,0.0046,-0.0121,0.0085,0.0547,0.2529,4.34,9.12
