rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.745,0.3,0.0,0.0,0.1065,0.0066,0.0272,0.2686,35.77,11.60
1,1,5.769,0.3,0.0,0.0,0.1935,0.0348,0.0250,0.2629,16.18,14.02
1,1,5.786,0.3,0.0,0.0,0.1599,0.0406,0.0245,0.2609,12.84,13.77
1,1,5.804,0.3,0.0,0.0,0.1547,0.0428,0.0243,0.2579,9.96,12.92
1,1,5.824,0.3,0.0,0.0,0.2149,0.0165,0.0227,0.2534,5.80,12.79
1,1,5.844,0.3,0.0,0.0,0.1429,0.0145,0.0213,0.2522,4.85,12.61
1,1,5.874,0.3,0.0,0.0,0.1763,0.0130,0.0188,0.2510,5.01,12.47
1,1,5.887,0.3,0.0,0.0,0.0884,0.0143,0.0182,0.2510,5.03,12.43
1,1,5.906,0.3,0.0,0.0,0.1941,0.0124,0.0172,0.2518,10.09,12.53
1,1,5.924,0.3,0.0,0.0,0.1572,0.0197,0.0160,0.2542,6.95,12.18
1,1,5.947,0.3,0.0,0.0,0.1983,0.0240,0.0148,0.2584,6.91,11.58
1,1,5.965,0.3,0.0,0.0,0.1663,0.0286,0.0143,0.2612,8.49,11.33
1,1,5.986,0.3,0.0,0.0,0.1038,0.0316,0.0145,0.2635,39.56,10.66
1,1,6.003,0.3,0.0,0.0,0.1818,0.0574,0.0159,0.2691,16.65,7.58
1,1,6.022,0.3,0.0,0.0,0.2495,0.0148,0.0194,0.2692,13.54,10.83
1,1,6.043,0.3,0.0,0.0,0.1572,-0.0131,0.0204,0.2688,14.67,11.38
1,1,6.065,0.3,0.0,0.0,0.1830,-0.0350,0.0266,0.2601,22.57,16.09
1,1,6.086,0.3,0.0,0.0,0.1704,-0.0234,0.0280,0.2569,10.61,13.61
1,1,6.107,0.3,0.0,0.0,0.1413,-0.0271,0.0271,0.2536,10.37,13.29
1,1,6.125,0.3,0.0,0.0,0.1769,-0.0275,0.0262,0.2512,8.30,13.09
1,1,6.149,0.3,0.0,0.0,0.1470,-0.0177,0.0249,0.2496,6.07,13.06
1,1,6.170,0.3,0.0,0.0,0.1799,-0.0090,0.0235,0.2484,4.67,12.88
1,1,6.190,0.3,0.0,0.0,0.2641,-0.0010,0.0226,0.2481,4.45,12.88
1,1,6.208,0.3,0.0,0.0,0.1245,0.0036,0.0219,0.2490,7.41,12.79
1,1,6.226,0.3,0.0,0.0,0.1284,0.0047,0.0218,0.2514,18.94,12.77
1,1,6.245,0.3,0.0,0.0,0.1651,0.0012,0.0221,0.2542,23.29,12.37
1,1,6.268,0.3,0.0,0.0,0.2974,-0.0052,0.0241,0.2590,27.62,11.42
1,1,6.287,0.3,0.0,0.0,0.1723,-0.0048,0.0248,0.2610,32.10,11.42
1,1,6.306,0.3,0.0,0.0,0.1945,-0.0469,0.0279,0.2679,18.74,9.00
1,1,6.324,0.3,0.0,0.0,0.1468,-0.0587,0.0285,0.2694,19.11,9.58
1,1,6.349,0.3,0.0,0.0,0.1298,0.0006,0.0273,0.2695,15.37,11.57
1,1,6.373,0.3,0.0,0.0,0.1571,0.0370,0.0248,0.2613,11.04,14.18
1,1,6.385,0.3,0.0,0.0,0.1299,0.0398,0.0246,0.2607,15.57,14.05
1,1,6.404,0.3,0.0,0.0,0.1318,0.0458,0.0242,0.2587,17.42,13.18
1,1,6.424,0.3,0.0,0.0,0.1591,0.0289,0.0231,0.2543,6.57,13.07
1,1,6.445,0.3,0.0,0.0,0.1840,0.0191,0.0216,0.2521,3.86,12.84
1,1,6.467,0.3,0.0,0.0,0.1466,0.0189,0.0213,0.2516,3.78,12.84
1,1,6.486,0.3,0.0,0.0,0.1243,0.0189,0.0189,0.2508,5.32,12.84
1,1,6.503,0.3,0.0,0.0,0.1415,0.0199,0.0184,0.2510,5.52,12.65
1,1,6.524,0.3,0.0,0.0,0.1404,0.0224,0.0175,0.2517,8.45,12.56
1,1,6.550,0.3,0.0,0.0,0.1522,0.0353,0.0148,0.2580,7.76,11.47
1,1,6.567,0.3,0.0,0.0,0.1522,0.0404,0.0141,0.2598,11.05,11.64
1,1,6.585,0.3,0.0,0.0,0.1468,0.0369,0.0139,0.2621,6.64,11.56
1,1,6.604,0.3,0.0,0.0,0.2105,0.0785,0.0159,0.2680,13.80,8.09
1,1,6.624,0.3,0.0,0.0,0.2294,-0.0069,0.0192,0.2677,10.71,11.54
1,1,6.646,0.3,0.0,0.0,0.1123,-0.0536,0.0212,0.2672,15.88,15.39
1,1,6.673,0.3,0.0,0.0,0.2017,-0.0328,0.0278,0.2580,20.43,16.24
1,1,6.684,0.3,0.0,0.0,0.0901,-0.0269,0.0287,0.2574,17.13,16.24
1,1,6.704,0.3,0.0,0.0,0.0969,-0.0257,0.0296,0.2558,19.64,13.73
1,1,6.723,0.3,0.0,0.0,0.2403,-0.0285,0.0289,0.2522,11.30,13.57
1,1,6.746,0.3,0.0,0.0,0.1436,-0.0277,0.0277,0.2501,7.44,13.50
1,1,6.767,0.3,0.0,0.0,0.2047,-0.0151,0.0253,0.2485,7.22,13.32
1,1,6.786,0.3,0.0,0.0,0.1713,-0.0057,0.0236,0.2481,6.73,13.06
1,1,6.804,0.3,0.0,0.0,0.2180,0.0062,0.0221,0.2490,8.46,12.77
1,1,6.825,0.3,0.0,0.0,0.1198,0.0082,0.0219,0.2503,12.44,12.97
1,1,6.847,0.3,0.0,0.0,0.2431,0.0030,0.0232,0.2559,15.45,12.21
1,1,6.872,0.3,0.0,0.0,0.1635,-0.0110,0.0260,0.2605,23.30,11.74
1,1,6.886,0.3,0.0,0.0,0.1129,-0.0049,0.0281,0.2637,21.15,8.82
1,1,6.908,0.3,0.0,0.0,0.2353,-0.0378,0.0304,0.2687,9.81,8.07
1,1,6.924,0.3,0.0,0.0,0.2683,-0.0313,0.0277,0.2706,6.64,11.13
1,1,6.944,0.3,0.0,0.0,0.0448,-0.0260,0.0265,0.2703,8.86,11.13
1,1,6.967,0.3,0.0,0.0,0.2081,0.0114,0.0229,0.2669,45.32,15.36
1,1,6.983,0.3,0.0,0.0,0.1848,0.0389,0.0224,0.2598,12.68,14.35
1,1,7.004,0.3,0.0,0.0,0.0885,0.0435,0.0234,0.2579,11.99,13.46
1,1,7.023,0.3,0.0,0.0,0.2163,0.0221,0.0233,0.2537,8.41,13.43
1,1,7.046,0.3,0.0,0.0,0.1745,0.0194,0.0207,0.2520,7.27,12.65
1,1,7.067,0.3,0.0,0.0,0.0963,0.0219,0.0200,0.2516,7.12,12.58
1,1,7.087,0.3,0.0,0.0,0.0000,0.0230,0.0186,0.2512,8.80,12.45
1,1,7.104,0.3,0.0,0.0,0.2857,0.0328,0.0178,0.2526,6.66,12.11
1,1,7.127,0.3,0.0,0.0,0.1379,0.0446,0.0175,0.2538,11.21,12.13
1,1,7.148,0.3,0.0,0.0,0.1635,0.0405,0.0172,0.2557,7.34,12.02
1,1,7.165,0.3,0.0,0.0,0.1570,0.0393,0.0158,0.2606,8.82,11.84
1,1,7.190,0.3,0.0,0.0,0.2403,0.0432,0.0151,0.2647,16.69,10.66
1,1,7.205,0.3,0.0,0.0,0.1435,0.0671,0.0156,0.2676,20.69,10.50
1,1,7.225,0.3,0.0,0.0,0.1803,0.0644,0.0175,0.2683,12.98,9.97
1,1,7.247,0.3,0.0,0.0,0.2551,-0.0299,0.0233,0.2647,36.60,15.09
1,1,7.265,0.3,0.0,0.0,0.1560,-0.0361,0.0257,0.2614,43.04,14.95
1,1,7.287,0.3,0.0,0.0,0.1662,-0.0337,0.0288,0.2583,25.91,13.77
1,1,7.304,0.3,0.0,0.0,0.1392,-0.0384,0.0286,0.2534,11.75,14.18
1,1,7.323,0.3,0.0,0.0,0.1475,-0.0369,0.0280,0.2518,8.57,13.48
1,1,7.346,0.3,0.0,0.0,0.2303,-0.0324,0.0266,0.2495,8.51,13.52
1,1,7.368,0.3,0.0,0.0,0.1474,-0.0212,0.0253,0.2483,7.27,13.48
1,1,7.387,0.3,0.0,0.0,0.1557,-0.0053,0.0237,0.2476,5.79,13.15
1,1,7.404,0.3,0.0,0.0,0.3016,0.0025,0.0225,0.2490,8.86,12.81
1,1,7.424,0.3,0.0,0.0,0.1972,0.0031,0.0225,0.2512,13.26,12.80
1,1,7.446,0.3,0.0,0.0,0.2446,-0.0011,0.0237,0.2560,11.12,12.30
1,1,7.466,0.3,0.0,0.0,0.1721,-0.0062,0.0257,0.2608,11.83,11.21
1,1,7.484,0.3,0.0,0.0,0.2059,-0.0159,0.0283,0.2647,14.40,9.36
1,1,7.504,0.3,0.0,0.0,0.2577,-0.0333,0.0295,0.2687,15.57,9.42
1,1,7.524,0.3,0.0,0.0,0.1211,-0.0189,0.0249,0.2691,8.56,11.12
1,1,7.545,0.3,0.0,0.0,0.2101,0.0143,0.0239,0.2684,15.85,12.83
1,1,7.573,0.3,0.0,0.0,0.1561,0.0382,0.0248,0.2635,16.81,14.31
1,1,7.584,0.3,0.0,0.0,0.1514,0.0315,0.0266,0.2599,12.38,13.85
1,1,7.604,0.3,0.0,0.0,0.1373,0.0297,0.0278,0.2563,9.60,13.99
1,1,7.624,0.3,0.0,0.0,0.1401,0.0200,0.0264,0.2536,8.04,13.17
1,1,7.646,0.3,0.0,0.0,0.1916,0.0226,0.0245,0.2522,6.52,12.54
1,1,7.668,0.3,0.0,0.0,0.1306,0.0210,0.0225,0.2507,5.23,12.39
1,1,7.685,0.3,0.0,0.0,0.1324,0.0225,0.0215,0.2505,5.18,12.44
1,1,7.704,0.3,0.0,0.0,0.1575,0.0222,0.0209,0.2513,15.11,12.60
1,1,7.724,0.3,0.0,0.0,0.2354,0.0240,0.0191,0.2559,7.92,11.98
1,1,7.747,0.3,0.0,0.0,0.1540,0.0224,0.0186,0.2579,12.28,11.87
1,1,7.767,0.3,0.0,0.0,0.0951,0.0224,0.0186,0.2579,12.28,11.87
1,1,7.781,0.3,0.0,0.0,0.2396,0.0441,0.0199,0.2648,7.70,10.57
1,1,7.804,0.3,0.0,0.0,0.2313,0.0703,0.0210,0.2681,6.19,8.51
1,1,7.828,0.3,0.0,0.0,0.0508,0.0325,0.0212,0.2686,6.45,8.67
1,1,7.851,0.3,0.0,0.0,0.2595,-0.0638,0.0231,0.2660,46.52,16.16
1,1,7.869,0.3,0.0,0.0,0.1544,-0.0702,0.0250,0.2602,45.08,16.24
1,1,7.886,0.3,0.0,0.0,0.2042,-0.0420,0.0277,0.2568,13.39,13.10
1,1,7.908,0.3,0.0,0.0,0.1582,-0.0390,0.0288,0.2549,17.26,12.93
1,1,7.924,0.3,0.0,0.0,0.1420,-0.0441,0.0289,0.2527,13.10,13.02
1,1,7.946,0.3,0.0,0.0,0.1240,-0.0336,0.0286,0.2512,6.31,13.13
1,1,7.965,0.3,0.0,0.0,0.2286,-0.0209,0.0264,0.2488,7.02,13.05
1,1,7.986,0.3,0.0,0.0,0.1842,-0.0055,0.0240,0.2484,6.06,12.89
1,1,8.010,0.3,0.0,0.0,0.1206,0.0036,0.0227,0.2493,8.45,12.94
1,1,8.024,0.3,0.0,0.0,0.2116,0.0058,0.0223,0.2505,9.13,12.75
1,1,8.047,0.3,0.0,0.0,0.1642,0.0077,0.0226,0.2521,12.73,12.66
1,1,8.067,0.3,0.0,0.0,0.2090,0.0051,0.0239,0.2564,24.39,11.34
1,1,8.087,0.3,0.0,0.0,0.1983,-0.0286,0.0271,0.2635,11.33,9.39
1,1,8.106,0.3,0.0,0.0,0.1728,-0.0458,0.0296,0.2670,17.61,6.44
1,1,8.127,0.3,0.0,0.0,0.1888,-0.0613,0.0288,0.2698,8.59,11.09
1,1,8.147,0.3,0.0,0.0,0.1477,-0.0126,0.0253,0.2683,33.42,11.36
1,1,8.165,0.3,0.0,0.0,0.1337,0.0337,0.0229,0.2641,29.68,15.37
1,1,8.185,0.3,0.0,0.0,0.0000,0.0469,0.0222,0.2616,33.37,15.38
1,1,8.204,0.3,0.0,0.0,0.1955,0.0504,0.0225,0.2563,13.04,14.21
1,1,8.223,0.3,0.0,0.0,0.1527,0.0397,0.0233,0.2539,5.85,13.59
1,1,8.244,0.3,0.0,0.0,0.0456,0.0360,0.0233,0.2532,5.03,13.48
1,1,8.266,0.3,0.0,0.0,0.2677,0.0265,0.0218,0.2510,5.48,13.32
1,1,8.285,0.3,0.0,0.0,0.1471,0.0282,0.0201,0.2508,6.63,12.66
1,1,8.305,0.3,0.0,0.0,0.0985,0.0267,0.0190,0.2511,8.51,12.27
1,1,8.324,0.3,0.0,0.0,0.2157,0.0310,0.0175,0.2542,7.47,11.93
1,1,8.345,0.3,0.0,0.0,0.1956,0.0248,0.0168,0.2579,8.35,11.72
1,1,8.364,0.3,0.0,0.0,0.1246,0.0203,0.0168,0.2600,9.42,11.12
1,1,8.384,0.3,0.0,0.0,0.2596,0.0308,0.0176,0.2648,12.12,10.19
1,1,8.407,0.3,0.0,0.0,0.2016,0.0530,0.0189,0.2680,8.73,7.28
1,1,8.424,0.3,0.0,0.0,0.0657,0.0181,0.0198,0.2680,9.00,8.48
1,1,8.444,0.3,0.0,0.0,0.2262,-0.0319,0.0224,0.2664,52.25,14.73
1,1,8.466,0.3,0.0,0.0,0.1831,-0.0285,0.0247,0.2606,31.59,14.44
1,1,8.484,0.3,0.0,0.0,0.1419,-0.0048,0.0261,0.2575,8.16,13.11
1,1,8.503,0.3,0.0,0.0,0.1693,-0.0153,0.0259,0.2555,11.22,13.35
1,1,8.523,0.3,0.0,0.0,0.1399,-0.0282,0.0252,0.2525,6.89,13.31
1,1,8.543,0.3,0.0,0.0,0.1432,-0.0169,0.0239,0.2498,5.26,13.18
1,1,8.569,0.3,0.0,0.0,0.2023,-0.0066,0.0224,0.2485,4.34,12.98
1,1,8.585,0.3,0.0,0.0,0.1953,0.0016,0.0209,0.2483,3.96,13.08
1,1,8.606,0.3,0.0,0.0,0.1198,0.0044,0.0204,0.2486,6.95,12.95
1,1,8.623,0.3,0.0,0.0,0.2347,0.0024,0.0203,0.2518,10.20,12.70
1,1,8.645,0.3,0.0,0.0,0.1673,-0.0026,0.0212,0.2552,15.86,12.47
1,1,8.669,0.3,0.0,0.0,0.2639,-0.0106,0.0229,0.2597,13.81,11.32
1,1,8.688,0.3,0.0,0.0,0.1504,-0.0196,0.0252,0.2643,14.21,9.43
1,1,8.704,0.3,0.0,0.0,0.0996,-0.0390,0.0274,0.2680,10.18,6.62
1,1,8.724,0.3,0.0,0.0,0.1873,-0.0260,0.0269,0.2701,6.76,11.22
1,1,8.744,0.3,0.0,0.0,0.1852,0.0154,0.0238,0.2681,33.48,12.05
1,1,8.766,0.3,0.0,0.0,0.1363,0.0332,0.0226,0.2638,17.35,14.17
1,1,8.786,0.3,0.0,0.0,0.1670,0.0390,0.0222,0.2605,10.47,13.25
1,1,8.804,0.3,0.0,0.0,0.1477,0.0320,0.0217,0.2564,5.12,12.90
1,1,8.823,0.3,0.0,0.0,0.1309,0.0192,0.0206,0.2537,5.04,12.78
1,1,8.844,0.3,0.0,0.0,0.0762,0.0179,0.0198,0.2526,3.49,12.65
1,1,8.867,0.3,0.0,0.0,0.2485,0.0185,0.0182,0.2512,3.88,12.58
1,1,8.886,0.3,0.0,0.0,0.1462,0.0169,0.0172,0.2510,4.54,12.44
1,1,8.907,0.3,0.0,0.0,0.0449,0.0163,0.0164,0.2513,5.12,12.50
1,1,8.924,0.3,0.0,0.0,0.2190,0.0192,0.0151,0.2538,10.86,12.27
1,1,8.944,0.3,0.0,0.0,0.1695,0.0286,0.0140,0.2569,7.69,11.61
1,1,8.967,0.3,0.0,0.0,0.2005,0.0324,0.0132,0.2600,10.62,11.68
1,1,8.988,0.3,0.0,0.0,0.1712,0.0507,0.0140,0.2658,12.76,10.84
1,1,9.004,0.3,0.0,0.0,0.2433,0.0667,0.0151,0.2678,10.29,10.76
1,2,9.027,0.6,0.0,0.0,0.0000,0.0265,0.0176,0.2682,10.76,11.16
1,2,9.044,0.6,0.0,0.0,0.2382,-0.0823,0.0217,0.2666,22.02,17.08
1,2,9.067,0.6,0.0,0.0,0.2009,-0.0589,0.0241,0.2590,47.27,18.15
1,2,9.087,0.6,0.0,0.0,0.1633,-0.0216,0.0239,0.2549,28.65,16.38
1,2,9.104,0.6,0.0,0.0,0.1604,-0.0241,0.0221,0.2546,25.74,16.20
1,2,9.123,0.6,0.0,0.0,0.2656,-0.0375,0.0184,0.2491,21.54,16.63
1,2,9.143,0.6,0.0,0.0,0.0725,-0.0324,0.0176,0.2485,13.38,16.51
1,2,9.166,0.6,0.0,0.0,0.3332,-0.0110,0.0143,0.2471,10.79,15.22
1,2,9.187,0.6,0.0,0.0,0.2340,0.0013,0.0131,0.2468,10.63,14.99
1,2,9.208,0.6,0.0,0.0,0.1878,0.0093,0.0129,0.2473,12.67,14.68
1,2,9.224,0.6,0.0,0.0,0.3425,0.0204,0.0134,0.2492,19.17,14.18
1,2,9.244,0.6,0.0,0.0,0.2835,0.0191,0.0147,0.2529,26.36,13.43
1,2,9.263,0.6,0.0,0.0,0.2088,0.0131,0.0159,0.2563,22.99,12.18
1,2,9.289,0.6,0.0,0.0,0.3453,-0.0288,0.0183,0.2676,32.06,10.47
1,2,9.304,0.6,0.0,0.0,0.2737,-0.0520,0.0182,0.2714,21.55,8.27
1,2,9.323,0.6,0.0,0.0,0.2961,-0.0268,0.0188,0.2723,14.56,7.21
1,2,9.345,0.6,0.0,0.0,0.4119,0.0529,0.0206,0.2715,48.61,14.22
1,2,9.373,0.6,0.0,0.0,0.2465,0.0380,0.0213,0.2637,25.83,16.83
1,2,9.386,0.6,0.0,0.0,0.2238,0.0274,0.0210,0.2626,24.43,16.71
1,2,9.405,0.6,0.0,0.0,0.2627,0.0377,0.0191,0.2595,34.86,16.26
1,2,9.424,0.6,0.0,0.0,0.3355,0.0526,0.0164,0.2559,20.05,15.59
1,2,9.443,0.6,0.0,0.0,0.3762,0.0548,0.0141,0.2539,14.36,15.12
1,2,9.467,0.6,0.0,0.0,0.0000,0.0543,0.0125,0.2524,15.59,15.07
1,2,9.485,0.6,0.0,0.0,0.4518,0.0509,0.0117,0.2521,17.26,14.64
1,2,9.504,0.6,0.0,0.0,0.3606,0.0461,0.0102,0.2529,22.43,14.04
1,2,9.526,0.6,0.0,0.0,0.2825,0.0460,0.0098,0.2538,20.79,13.83
1,2,9.545,0.6,0.0,0.0,0.3081,0.0491,0.0090,0.2575,25.11,12.75
1,2,9.574,0.6,0.0,0.0,0.3888,0.0406,0.0095,0.2642,18.89,11.52
1,2,9.585,0.6,0.0,0.0,0.4787,0.0406,0.0095,0.2642,18.89,11.52
1,2,9.604,0.6,0.0,0.0,0.4063,0.0482,0.0120,0.2695,28.83,10.33
1,2,9.624,0.6,0.0,0.0,0.4447,0.0883,0.0166,0.2753,27.42,5.25
1,2,9.648,0.6,0.0,0.0,0.4181,0.0560,0.0179,0.2755,21.05,8.35
1,2,9.667,0.6,0.0,0.0,0.4555,-0.0392,0.0242,0.2685,63.69,16.83
1,2,9.686,0.6,0.0,0.0,0.4192,-0.1091,0.0297,0.2621,42.82,17.22
1,2,9.707,0.6,0.0,0.0,0.4405,-0.0921,0.0313,0.2567,20.69,14.74
1,2,9.723,0.6,0.0,0.0,0.5749,-0.1056,0.0305,0.2542,21.30,14.06
1,2,9.744,0.6,0.0,0.0,0.3868,-0.0927,0.0291,0.2498,26.59,13.90
1,2,9.769,0.6,0.0,0.0,0.1839,-0.0602,0.0289,0.2491,14.18,13.19
1,2,9.788,0.6,0.0,0.0,0.4458,-0.0483,0.0287,0.2492,19.05,12.61
1,2,9.808,0.6,0.0,0.0,0.4616,-0.0225,0.0295,0.2497,27.56,12.48
1,2,9.829,0.6,0.0,0.0,0.4472,-0.0158,0.0307,0.2534,39.63,11.73
1,2,9.845,0.6,0.0,0.0,0.5736,-0.0169,0.0334,0.2574,39.19,10.74
1,2,9.869,0.6,0.0,0.0,0.7604,-0.0013,0.0405,0.2620,61.40,10.05
1,2,9.889,0.6,0.0,0.0,0.4034,-0.0263,0.0439,0.2670,45.36,6.69
1,2,9.905,0.6,0.0,0.0,0.4185,-0.0819,0.0453,0.2721,27.75,14.00
1,2,9.924,0.6,0.0,0.0,0.5480,-0.1065,0.0400,0.2743,54.41,14.32
1,2,9.947,0.6,0.0,0.0,0.4300,-0.0552,0.0324,0.2711,54.09,12.66
1,2,9.967,0.6,0.0,0.0,0.3922,0.0184,0.0248,0.2669,44.14,17.09
1,2,9.988,0.6,0.0,0.0,0.3832,0.0884,0.0209,0.2634,34.10,16.12
1,2,10.006,0.6,0.0,0.0,0.2812,0.0977,0.0205,0.2621,31.05,15.76
1,2,10.023,0.6,0.0,0.0,0.2936,0.0597,0.0201,0.2573,20.64,12.17
1,2,10.045,0.6,0.0,0.0,0.5337,0.0259,0.0186,0.2547,15.34,12.07
1,2,10.068,0.6,0.0,0.0,0.3982,0.0233,0.0179,0.2531,15.94,12.05
1,2,10.086,0.6,0.0,0.0,0.5205,0.0287,0.0179,0.2523,16.52,12.00
1,2,10.105,0.6,0.0,0.0,0.4075,0.0336,0.0182,0.2531,22.70,11.88
1,2,10.124,0.6,0.0,0.0,0.2462,0.0422,0.0184,0.2549,23.41,11.87
1,2,10.144,0.6,0.0,0.0,0.5761,0.0391,0.0196,0.2595,29.76,11.48
1,2,10.168,0.6,0.0,0.0,0.6215,0.0215,0.0220,0.2654,28.33,10.45
1,2,10.187,0.6,0.0,0.0,0.3854,0.0169,0.0241,0.2684,36.84,10.18
1,2,10.207,0.6,0.0,0.0,0.4166,0.0342,0.0277,0.2709,40.27,8.19
1,2,10.224,0.6,0.0,0.0,0.2322,0.0537,0.0288,0.2739,54.00,13.02
1,2,10.243,0.6,0.0,0.0,0.4735,0.0636,0.0271,0.2725,136.20,12.76
1,2,10.267,0.6,0.0,0.0,0.5486,0.0069,0.0251,0.2639,82.93,19.93
1,2,10.286,0.6,0.0,0.0,0.5074,-0.0783,0.0236,0.2613,29.04,14.84
1,2,10.307,0.6,0.0,0.0,0.3969,-0.0913,0.0234,0.2591,24.37,12.10
1,2,10.323,0.6,0.0,0.0,0.2467,-0.0749,0.0235,0.2556,18.87,11.45
1,2,10.344,0.6,0.0,0.0,0.5410,-0.0346,0.0232,0.2532,12.38,11.52
1,2,10.363,0.6,0.0,0.0,0.2607,-0.0207,0.0228,0.2521,10.03,11.69
1,2,10.389,0.6,0.0,0.0,0.5239,0.0110,0.0223,0.2510,16.98,11.14
1,2,10.405,0.6,0.0,0.0,0.6554,0.0150,0.0225,0.2509,14.89,11.89
1,2,10.424,0.6,0.0,0.0,0.4108,0.0170,0.0234,0.2530,29.76,11.91
1,2,10.443,0.6,0.0,0.0,0.5413,0.0049,0.0251,0.2578,33.25,12.04
1,2,10.468,0.6,0.0,0.0,0.4377,-0.0016,0.0283,0.2633,42.95,10.94
1,2,10.485,0.6,0.0,0.0,0.4234,-0.0059,0.0303,0.2669,34.98,10.69
1,2,10.506,0.6,0.0,0.0,0.6449,-0.0402,0.0335,0.2724,31.81,4.03
1,2,10.524,0.6,0.0,0.0,0.3606,-0.0820,0.0334,0.2758,42.01,13.72
1,2,10.543,0.6,0.0,0.0,0.6158,-0.0547,0.0276,0.2750,61.17,14.08
1,2,10.572,0.6,0.0,0.0,0.3585,0.0293,0.0207,0.2689,66.59,18.03
1,2,10.587,0.6,0.0,0.0,0.3694,0.0872,0.0170,0.2637,27.04,16.74
1,2,10.607,0.6,0.0,0.0,0.3941,0.1010,0.0175,0.2614,26.39,16.38
1,2,10.623,0.6,0.0,0.0,0.5229,0.0598,0.0188,0.2574,15.43,12.16
1,2,10.644,0.6,0.0,0.0,0.4004,0.0308,0.0157,0.2564,15.82,11.89
1,2,10.664,0.6,0.0,0.0,0.3871,0.0173,0.0117,0.2548,16.31,12.40
1,2,10.687,0.6,0.0,0.0,0.4067,0.0239,0.0101,0.2544,18.50,12.44
1,2,10.705,0.6,0.0,0.0,0.5886,0.0382,0.0109,0.2552,17.72,11.58
1,2,10.724,0.6,0.0,0.0,0.2716,0.0457,0.0134,0.2567,24.01,13.27
1,2,10.748,0.6,0.0,0.0,0.7459,0.0275,0.0137,0.2624,34.64,13.34
1,2,10.765,0.6,0.0,0.0,0.3592,0.0228,0.0116,0.2641,30.77,12.61
1,2,10.789,0.6,0.0,0.0,0.4888,0.0250,0.0108,0.2707,42.18,9.72
1,2,10.808,0.6,0.0,0.0,0.5364,0.0652,0.0167,0.2747,26.44,6.02
1,2,10.824,0.6,0.0,0.0,0.5975,0.0764,0.0222,0.2753,62.47,12.50
1,2,10.844,0.6,0.0,0.0,0.2979,0.0031,0.0278,0.2752,82.45,14.96
1,2,10.867,0.6,0.0,0.0,0.5045,-0.0546,0.0301,0.2693,92.02,19.71
1,2,10.887,0.6,0.0,0.0,0.5546,-0.0816,0.0300,0.2606,35.06,16.29
1,2,10.907,0.6,0.0,0.0,0.2810,-0.0788,0.0288,0.2587,35.61,16.23
1,2,10.923,0.6,0.0,0.0,0.5902,-0.0700,0.0259,0.2549,17.96,12.28
1,2,10.944,0.6,0.0,0.0,0.4134,-0.0471,0.0256,0.2531,15.01,11.98
1,2,10.968,0.6,0.0,0.0,0.4551,-0.0200,0.0260,0.2518,13.62,11.92
1,2,10.989,0.6,0.0,0.0,0.4472,0.0005,0.0277,0.2515,16.83,11.50
1,2,11.005,0.6,0.0,0.0,0.5533,0.0066,0.0294,0.2522,19.72,11.24
1,2,11.023,0.6,0.0,0.0,0.4626,0.0101,0.0309,0.2534,28.10,11.82
1,2,11.044,0.6,0.0,0.0,0.5185,-0.0082,0.0346,0.2599,35.12,10.80
1,2,11.067,0.6,0.0,0.0,0.4442,-0.0341,0.0385,0.2641,32.43,10.40
1,2,11.091,0.6,0.0,0.0,0.4894,-0.0278,0.0441,0.2689,58.97,7.88
1,2,11.108,0.6,0.0,0.0,0.5073,-0.0792,0.0472,0.2728,45.63,10.28
1,2,11.123,0.6,0.0,0.0,0.5563,-0.1027,0.0409,0.2753,57.40,15.52
1,2,11.143,0.6,0.0,0.0,0.4543,-0.0899,0.0303,0.2734,48.07,12.28
1,2,11.169,0.6,0.0,0.0,0.4365,-0.0171,0.0193,0.2683,54.79,18.23
1,2,11.186,0.6,0.0,0.0,0.5559,0.0884,0.0180,0.2632,29.05,15.64
1,2,11.209,0.6,0.0,0.0,0.2893,0.0949,0.0195,0.2607,22.47,12.32
1,2,11.224,0.6,0.0,0.0,0.5669,0.0399,0.0200,0.2574,17.02,12.20
1,2,11.243,0.6,0.0,0.0,0.3860,0.0139,0.0176,0.2557,17.57,12.10
1,2,11.265,0.6,0.0,0.0,0.3494,0.0088,0.0157,0.2541,17.92,11.89
1,2,11.285,0.6,0.0,0.0,0.5218,0.0109,0.0149,0.2539,16.17,11.78
1,2,11.305,0.6,0.0,0.0,0.3819,0.0295,0.0148,0.2544,19.57,11.92
1,2,11.327,0.6,0.0,0.0,0.3933,0.0367,0.0151,0.2564,26.03,12.28
1,2,11.343,0.6,0.0,0.0,0.7061,0.0197,0.0154,0.2603,29.48,11.74
1,2,11.367,0.6,0.0,0.0,0.4795,0.0081,0.0158,0.2641,43.93,10.23
1,2,11.393,0.6,0.0,0.0,0.2373,0.0264,0.0186,0.2703,35.79,8.51
1,2,11.409,0.6,0.0,0.0,0.6387,0.0378,0.0211,0.2730,33.82,8.51
1,2,11.424,0.6,0.0,0.0,0.5224,0.0722,0.0240,0.2756,54.66,12.14
1,2,11.442,0.6,0.0,0.0,0.4813,0.0091,0.0251,0.2741,111.30,13.92
1,2,11.471,0.6,0.0,0.0,0.3954,-0.0447,0.0254,0.2665,57.30,18.38
1,2,11.485,0.6,0.0,0.0,0.5135,-0.0569,0.0253,0.2641,28.71,17.87
