rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.162,0.3,0.0,0.0,0.2249,0.0142,0.0389,0.0260,0.2655,17.53,13.69
1,1,5.184,0.3,0.0,0.0,0.1764,0.0065,0.0284,0.0258,0.2603,6.40,13.28
1,1,5.205,0.3,0.0,0.0,0.1221,0.0054,0.0254,0.0247,0.2576,7.64,12.69
1,1,5.226,0.3,0.0,0.0,0.1428,0.0067,0.0221,0.0236,0.2558,7.67,12.58
1,1,5.243,0.3,0.0,0.0,0.1594,0.0059,0.0103,0.0209,0.2525,3.79,12.24
1,1,5.262,0.3,0.0,0.0,0.1514,0.0045,0.0069,0.0195,0.2517,3.83,12.32
1,1,5.287,0.3,0.0,0.0,0.1840,0.0049,0.0086,0.0179,0.2517,4.86,12.42
1,1,5.307,0.3,0.0,0.0,0.0844,0.0023,0.0130,0.0167,0.2525,5.49,12.36
1,1,5.325,0.3,0.0,0.0,0.1381,0.0043,0.0163,0.0156,0.2541,9.58,12.09
1,1,5.343,0.3,0.0,0.0,0.1843,0.0066,0.0267,0.0143,0.2584,11.29,11.51
1,1,5.362,0.3,0.0,0.0,0.2165,0.0072,0.0312,0.0140,0.2617,10.50,11.36
1,1,5.387,0.3,0.0,0.0,0.1593,0.0031,0.0423,0.0146,0.2656,11.84,10.35
1,1,5.405,0.3,0.0,0.0,0.1649,-0.0020,0.0616,0.0155,0.2681,13.42,10.32
1,1,5.424,0.3,0.0,0.0,0.1452,-0.0067,0.0206,0.0178,0.2690,9.31,10.46
1,1,5.447,0.3,0.0,0.0,0.1440,-0.0063,-0.0276,0.0200,0.2677,49.59,15.11
1,1,5.463,0.3,0.0,0.0,0.2022,-0.0041,-0.0258,0.0233,0.2600,15.51,16.31
1,1,5.484,0.3,0.0,0.0,0.1703,-0.0029,-0.0098,0.0246,0.2563,11.78,13.44
1,1,5.511,0.3,0.0,0.0,0.1125,-0.0013,-0.0170,0.0241,0.2547,8.67,13.35
1,1,5.523,0.3,0.0,0.0,0.2664,-0.0030,-0.0345,0.0232,0.2520,8.13,13.49
1,1,5.542,0.3,0.0,0.0,0.1404,-0.0002,-0.0157,0.0219,0.2498,4.40,13.28
1,1,5.561,0.3,0.0,0.0,0.2171,0.0023,-0.0101,0.0212,0.2492,3.56,13.18
1,1,5.586,0.3,0.0,0.0,0.2044,0.0019,0.0021,0.0200,0.2497,6.90,12.95
1,1,5.605,0.3,0.0,0.0,0.1812,0.0013,0.0050,0.0196,0.2499,3.46,13.53
1,1,5.624,0.3,0.0,0.0,0.2107,0.0014,0.0092,0.0196,0.2516,10.51,12.99
1,1,5.642,0.3,0.0,0.0,0.1721,0.0019,0.0025,0.0201,0.2550,16.17,12.76
1,1,5.661,0.3,0.0,0.0,0.1813,0.0011,-0.0114,0.0218,0.2597,11.06,11.65
1,1,5.688,0.3,0.0,0.0,0.2316,-0.0046,-0.0162,0.0240,0.2647,16.52,9.66
1,1,5.706,0.3,0.0,0.0,0.1559,-0.0024,-0.0348,0.0260,0.2690,6.01,7.90
1,1,5.724,0.3,0.0,0.0,0.2047,0.0087,-0.0221,0.0255,0.2700,6.36,9.12
1,1,5.743,0.3,0.0,0.0,0.1221,0.0105,0.0295,0.0234,0.2672,22.14,11.74
1,1,5.763,0.3,0.0,0.0,0.2020,0.0115,0.0335,0.0229,0.2629,15.56,13.15
1,1,5.785,0.3,0.0,0.0,0.1804,0.0064,0.0362,0.0220,0.2593,10.53,12.64
1,1,5.808,0.3,0.0,0.0,0.1061,0.0031,0.0300,0.0209,0.2563,5.22,12.72
1,1,5.837,0.3,0.0,0.0,0.1476,0.0030,0.0174,0.0192,0.2529,3.47,12.50
1,1,5.847,0.3,0.0,0.0,0.2132,0.0029,0.0117,0.0187,0.2519,2.40,12.47
1,1,5.862,0.3,0.0,0.0,0.1285,0.0012,0.0080,0.0183,0.2512,2.48,12.45
1,1,5.886,0.3,0.0,0.0,0.1510,0.0014,0.0092,0.0175,0.2510,4.85,12.94
1,1,5.907,0.3,0.0,0.0,0.1510,0.0023,0.0184,0.0167,0.2517,6.58,12.78
1,1,5.927,0.3,0.0,0.0,0.1325,0.0033,0.0273,0.0155,0.2535,7.84,12.57
1,1,5.943,0.3,0.0,0.0,0.2279,0.0068,0.0329,0.0139,0.2566,15.33,11.74
1,1,5.962,0.3,0.0,0.0,0.1753,0.0041,0.0333,0.0137,0.2607,5.95,11.50
1,1,5.986,0.3,0.0,0.0,0.1584,0.0018,0.0447,0.0145,0.2644,12.38,10.62
1,1,6.005,0.3,0.0,0.0,0.1494,-0.0012,0.0542,0.0157,0.2669,15.20,10.54
1,1,6.023,0.3,0.0,0.0,0.1874,-0.0101,0.0434,0.0181,0.2691,14.38,9.92
1,1,6.045,0.3,0.0,0.0,0.1525,-0.0079,-0.0304,0.0195,0.2682,21.20,15.24
1,1,6.062,0.3,0.0,0.0,0.2814,-0.0058,-0.0402,0.0228,0.2607,50.80,16.52
1,1,6.083,0.3,0.0,0.0,0.1481,-0.0047,-0.0126,0.0253,0.2567,7.50,14.00
1,1,6.107,0.3,0.0,0.0,0.1387,-0.0047,-0.0214,0.0253,0.2553,11.38,13.50
1,1,6.128,0.3,0.0,0.0,0.1295,-0.0059,-0.0380,0.0254,0.2521,9.42,13.31
1,1,6.143,0.3,0.0,0.0,0.1926,-0.0061,-0.0247,0.0248,0.2500,6.33,13.36
1,1,6.162,0.3,0.0,0.0,0.2159,-0.0019,-0.0155,0.0228,0.2491,6.07,13.24
1,1,6.186,0.3,0.0,0.0,0.1386,-0.0013,-0.0052,0.0214,0.2492,5.92,13.17
1,1,6.204,0.3,0.0,0.0,0.1849,-0.0022,0.0006,0.0207,0.2495,6.44,13.09
1,1,6.225,0.3,0.0,0.0,0.2132,-0.0028,0.0080,0.0198,0.2522,11.83,12.82
1,1,6.244,0.3,0.0,0.0,0.1579,-0.0024,0.0025,0.0205,0.2553,12.70,12.49
1,1,6.262,0.3,0.0,0.0,0.2286,-0.0039,-0.0068,0.0228,0.2609,19.74,11.43
1,1,6.286,0.3,0.0,0.0,0.2180,-0.0063,-0.0201,0.0253,0.2655,13.04,9.17
1,1,6.307,0.3,0.0,0.0,0.1925,-0.0046,-0.0433,0.0275,0.2690,10.15,6.46
1,1,6.324,0.3,0.0,0.0,0.1536,0.0077,-0.0334,0.0268,0.2708,8.56,11.06
1,1,6.343,0.3,0.0,0.0,0.1857,0.0170,0.0251,0.0243,0.2688,26.64,11.80
1,1,6.362,0.3,0.0,0.0,0.1356,0.0099,0.0286,0.0239,0.2620,41.63,14.00
1,1,6.386,0.3,0.0,0.0,0.1611,0.0049,0.0255,0.0241,0.2595,9.47,13.33
1,1,6.410,0.3,0.0,0.0,0.1439,0.0064,0.0344,0.0233,0.2570,8.57,12.64
1,1,6.425,0.3,0.0,0.0,0.1337,0.0065,0.0204,0.0220,0.2542,5.39,12.47
1,1,6.443,0.3,0.0,0.0,0.1260,0.0057,0.0110,0.0204,0.2521,3.53,12.40
1,1,6.462,0.3,0.0,0.0,0.1984,0.0080,0.0112,0.0194,0.2513,3.81,12.50
1,1,6.487,0.3,0.0,0.0,0.1933,0.0077,0.0127,0.0181,0.2517,4.81,12.48
1,1,6.506,0.3,0.0,0.0,0.1342,0.0059,0.0152,0.0170,0.2523,5.15,12.36
1,1,6.531,0.3,0.0,0.0,0.1724,0.0087,0.0154,0.0160,0.2539,9.67,12.06
1,1,6.545,0.3,0.0,0.0,0.1745,0.0092,0.0238,0.0151,0.2572,8.82,11.93
1,1,6.561,0.3,0.0,0.0,0.1874,0.0096,0.0261,0.0149,0.2593,20.06,11.38
1,1,6.582,0.3,0.0,0.0,0.1811,0.0072,0.0420,0.0158,0.2643,6.84,10.38
1,1,6.607,0.3,0.0,0.0,0.2174,-0.0042,0.0866,0.0180,0.2684,13.45,7.48
1,1,6.625,0.3,0.0,0.0,0.2406,-0.0192,-0.0146,0.0207,0.2687,7.73,11.39
1,1,6.645,0.3,0.0,0.0,0.1139,-0.0071,-0.0565,0.0221,0.2683,7.48,11.50
1,1,6.662,0.3,0.0,0.0,0.2508,-0.0072,-0.0525,0.0257,0.2616,16.44,15.47
1,1,6.686,0.3,0.0,0.0,0.1170,-0.0042,-0.0177,0.0271,0.2570,7.55,13.28
1,1,6.701,0.3,0.0,0.0,0.2477,-0.0102,-0.0210,0.0263,0.2547,9.47,13.08
1,1,6.725,0.3,0.0,0.0,0.1963,-0.0069,-0.0217,0.0251,0.2516,5.30,12.99
1,1,6.748,0.3,0.0,0.0,0.1375,-0.0029,-0.0108,0.0240,0.2496,4.02,12.82
1,1,6.771,0.3,0.0,0.0,0.1784,-0.0035,-0.0052,0.0232,0.2489,3.62,12.83
1,1,6.785,0.3,0.0,0.0,0.1162,-0.0026,0.0005,0.0226,0.2487,3.03,12.83
1,1,6.810,0.3,0.0,0.0,0.2555,-0.0064,0.0042,0.0223,0.2494,5.62,12.88
1,1,6.824,0.3,0.0,0.0,0.0000,0.0000,0.0040,0.0222,0.2507,5.24,12.74
1,1,6.843,0.3,0.0,0.0,0.2276,-0.0065,-0.0016,0.0229,0.2550,17.82,12.51
1,1,6.861,0.3,0.0,0.0,0.2555,-0.0103,-0.0176,0.0252,0.2615,8.57,11.16
1,1,6.881,0.3,0.0,0.0,0.1311,-0.0077,-0.0233,0.0268,0.2642,14.62,9.55
1,1,6.905,0.3,0.0,0.0,0.3112,-0.0147,-0.0417,0.0289,0.2688,5.50,8.23
1,1,6.923,0.3,0.0,0.0,0.1463,0.0092,-0.0106,0.0260,0.2701,5.33,10.93
1,1,6.942,0.3,0.0,0.0,0.2023,0.0234,0.0372,0.0250,0.2690,12.44,12.05
1,1,6.962,0.3,0.0,0.0,0.1351,0.0115,0.0318,0.0258,0.2633,37.54,13.37
1,1,6.984,0.3,0.0,0.0,0.1557,0.0129,0.0245,0.0261,0.2596,12.01,13.54
1,1,7.005,0.3,0.0,0.0,0.0707,0.0067,0.0295,0.0252,0.2577,6.80,13.30
1,1,7.024,0.3,0.0,0.0,0.1742,0.0161,0.0252,0.0225,0.2543,5.73,12.77
1,1,7.042,0.3,0.0,0.0,0.1619,0.0116,0.0227,0.0210,0.2525,4.21,12.59
1,1,7.062,0.3,0.0,0.0,0.1397,0.0073,0.0213,0.0198,0.2515,3.70,12.44
1,1,7.083,0.3,0.0,0.0,0.1777,0.0080,0.0201,0.0185,0.2515,4.73,12.58
1,1,7.107,0.3,0.0,0.0,0.1796,0.0082,0.0216,0.0169,0.2527,6.41,12.41
1,1,7.126,0.3,0.0,0.0,0.0901,0.0046,0.0239,0.0161,0.2539,6.99,12.29
1,1,7.142,0.3,0.0,0.0,0.1810,0.0089,0.0238,0.0150,0.2570,21.58,11.84
1,1,7.161,0.3,0.0,0.0,0.2136,0.0085,0.0311,0.0150,0.2610,5.94,11.40
1,1,7.182,0.3,0.0,0.0,0.1651,0.0046,0.0457,0.0159,0.2647,15.25,10.46
1,1,7.205,0.3,0.0,0.0,0.1706,-0.0021,0.0689,0.0167,0.2687,12.51,7.50
1,1,7.225,0.3,0.0,0.0,0.1787,-0.0138,0.0044,0.0182,0.2690,9.71,10.61
1,1,7.242,0.3,0.0,0.0,0.1874,-0.0166,-0.0678,0.0208,0.2681,16.29,14.86
1,1,7.262,0.3,0.0,0.0,0.1845,-0.0121,-0.0309,0.0247,0.2588,143.12,15.60
1,1,7.283,0.3,0.0,0.0,0.1842,-0.0170,0.0076,0.0268,0.2570,17.48,13.15
1,1,7.310,0.3,0.0,0.0,0.0672,-0.0056,-0.0104,0.0264,0.2560,12.66,13.46
1,1,7.325,0.3,0.0,0.0,0.2068,-0.0212,-0.0303,0.0268,0.2523,20.23,13.49
1,1,7.342,0.3,0.0,0.0,0.2031,-0.0142,-0.0122,0.0259,0.2501,7.64,13.29
1,1,7.362,0.3,0.0,0.0,0.1886,-0.0062,-0.0064,0.0232,0.2493,5.54,12.92
1,1,7.383,0.3,0.0,0.0,0.1608,-0.0067,0.0008,0.0217,0.2493,5.35,12.87
1,1,7.408,0.3,0.0,0.0,0.2178,-0.0117,0.0080,0.0212,0.2513,5.67,12.60
1,1,7.428,0.3,0.0,0.0,0.1411,-0.0084,0.0073,0.0217,0.2525,8.23,13.09
1,1,7.443,0.3,0.0,0.0,0.2292,-0.0122,0.0064,0.0233,0.2563,18.10,12.52
1,1,7.462,0.3,0.0,0.0,0.2329,-0.0121,-0.0146,0.0254,0.2613,15.56,11.26
1,1,7.489,0.3,0.0,0.0,0.2328,-0.0179,-0.0304,0.0292,0.2675,9.08,9.15
1,1,7.504,0.3,0.0,0.0,0.1801,-0.0097,-0.0493,0.0300,0.2699,11.21,9.21
1,1,7.526,0.3,0.0,0.0,0.1676,0.0101,-0.0199,0.0276,0.2709,9.39,11.16
1,1,7.543,0.3,0.0,0.0,0.1156,0.0145,0.0247,0.0253,0.2696,16.48,11.93
1,1,7.563,0.3,0.0,0.0,0.1630,0.0135,0.0277,0.0248,0.2634,30.40,13.77
1,1,7.583,0.3,0.0,0.0,0.2203,0.0111,0.0205,0.0251,0.2594,10.74,13.24
1,1,7.606,0.3,0.0,0.0,0.0970,0.0053,0.0262,0.0243,0.2566,7.79,12.51
1,1,7.625,0.3,0.0,0.0,0.1150,0.0065,0.0196,0.0235,0.2545,8.11,12.58
1,1,7.642,0.3,0.0,0.0,0.1772,0.0095,0.0142,0.0216,0.2525,4.78,12.54
1,1,7.662,0.3,0.0,0.0,0.1450,0.0063,0.0150,0.0199,0.2515,3.63,12.50
1,1,7.686,0.3,0.0,0.0,0.1266,0.0048,0.0142,0.0191,0.2515,5.00,12.57
1,1,7.705,0.3,0.0,0.0,0.1988,0.0076,0.0155,0.0178,0.2523,5.46,12.33
1,1,7.727,0.3,0.0,0.0,0.1187,0.0047,0.0185,0.0159,0.2551,5.40,11.98
1,1,7.748,0.3,0.0,0.0,0.2218,0.0087,0.0255,0.0149,0.2600,15.81,11.65
1,1,7.762,0.3,0.0,0.0,0.1682,0.0060,0.0321,0.0148,0.2618,4.56,11.54
1,1,7.791,0.3,0.0,0.0,0.1561,0.0039,0.0366,0.0159,0.2660,14.36,10.37
1,1,7.806,0.3,0.0,0.0,0.1357,0.0001,0.0602,0.0169,0.2685,9.71,10.35
1,1,7.824,0.3,0.0,0.0,0.3114,-0.0132,0.0193,0.0193,0.2689,12.20,10.80
1,1,7.842,0.3,0.0,0.0,0.1334,-0.0044,-0.0330,0.0216,0.2669,48.78,15.32
1,1,7.862,0.3,0.0,0.0,0.1432,-0.0027,-0.0295,0.0240,0.2616,19.69,15.17
1,1,7.883,0.3,0.0,0.0,0.1677,-0.0056,-0.0160,0.0255,0.2581,8.85,14.64
1,1,7.906,0.3,0.0,0.0,0.1459,-0.0055,-0.0260,0.0255,0.2540,7.97,13.70
1,1,7.925,0.3,0.0,0.0,0.1999,-0.0060,-0.0215,0.0249,0.2516,5.91,13.43
1,1,7.941,0.3,0.0,0.0,0.2137,-0.0035,-0.0166,0.0235,0.2494,5.25,13.35
1,1,7.962,0.3,0.0,0.0,0.1992,-0.0026,-0.0064,0.0222,0.2484,4.68,13.17
1,1,7.982,0.3,0.0,0.0,0.1633,-0.0012,-0.0016,0.0212,0.2484,5.02,13.34
1,1,8.002,0.3,0.0,0.0,0.2030,-0.0013,0.0038,0.0204,0.2501,6.74,13.09
1,1,8.023,0.3,0.0,0.0,0.1717,-0.0011,0.0044,0.0206,0.2531,10.15,13.00
1,1,8.042,0.3,0.0,0.0,0.2372,-0.0025,0.0006,0.0216,0.2562,14.47,12.43
1,1,8.062,0.3,0.0,0.0,0.2674,-0.0066,-0.0052,0.0239,0.2620,10.04,11.24
1,1,8.084,0.3,0.0,0.0,0.1598,-0.0077,-0.0169,0.0263,0.2660,16.83,9.63
1,1,8.106,0.3,0.0,0.0,0.1773,-0.0050,-0.0398,0.0277,0.2690,10.90,6.53
1,1,8.125,0.3,0.0,0.0,0.2115,0.0118,-0.0147,0.0256,0.2703,4.93,11.11
1,1,8.142,0.3,0.0,0.0,0.1504,0.0185,0.0331,0.0246,0.2691,14.03,12.06
1,1,8.162,0.3,0.0,0.0,0.1289,0.0132,0.0339,0.0250,0.2652,23.45,13.76
1,1,8.183,0.3,0.0,0.0,0.1657,0.0123,0.0207,0.0256,0.2599,6.78,13.30
1,1,8.209,0.3,0.0,0.0,0.1441,0.0102,0.0224,0.0250,0.2572,8.42,12.97
1,1,8.228,0.3,0.0,0.0,0.1725,0.0130,0.0223,0.0223,0.2534,5.59,12.54
1,1,8.246,0.3,0.0,0.0,0.1452,0.0098,0.0194,0.0207,0.2520,4.29,12.39
1,1,8.262,0.3,0.0,0.0,0.1148,0.0061,0.0170,0.0194,0.2514,4.04,12.30
1,1,8.283,0.3,0.0,0.0,0.1452,0.0069,0.0163,0.0186,0.2516,6.45,12.47
1,1,8.306,0.3,0.0,0.0,0.1331,0.0063,0.0171,0.0175,0.2529,6.17,12.28
1,1,8.326,0.3,0.0,0.0,0.2173,0.0112,0.0188,0.0161,0.2553,8.80,11.95
1,1,8.345,0.3,0.0,0.0,0.2067,0.0099,0.0221,0.0153,0.2594,7.30,11.56
1,1,8.368,0.3,0.0,0.0,0.1481,0.0059,0.0348,0.0157,0.2633,9.55,11.43
1,1,8.386,0.3,0.0,0.0,0.2087,0.0066,0.0403,0.0164,0.2655,11.88,10.21
1,1,8.404,0.3,0.0,0.0,0.1891,0.0007,0.0681,0.0175,0.2685,21.73,6.75
1,1,8.425,0.3,0.0,0.0,0.1817,-0.0034,0.0011,0.0196,0.2685,9.72,11.16
1,1,8.442,0.3,0.0,0.0,0.2118,-0.0070,-0.0645,0.0219,0.2675,17.12,14.77
1,1,8.463,0.3,0.0,0.0,0.1412,-0.0024,-0.0436,0.0247,0.2627,78.33,15.76
1,1,8.484,0.3,0.0,0.0,0.1648,-0.0040,-0.0021,0.0267,0.2560,8.39,13.81
1,1,8.507,0.3,0.0,0.0,0.1816,-0.0077,-0.0290,0.0262,0.2536,18.60,13.50
1,1,8.525,0.3,0.0,0.0,0.1663,-0.0081,-0.0331,0.0261,0.2511,10.44,13.60
1,1,8.543,0.3,0.0,0.0,0.1224,-0.0040,-0.0158,0.0248,0.2488,6.39,12.99
1,1,8.562,0.3,0.0,0.0,0.2257,-0.0023,-0.0105,0.0230,0.2482,5.44,12.99
1,1,8.587,0.3,0.0,0.0,0.1508,-0.0022,-0.0026,0.0215,0.2482,4.98,12.84
1,1,8.605,0.3,0.0,0.0,0.1745,-0.0043,0.0054,0.0205,0.2495,7.56,12.98
1,1,8.624,0.3,0.0,0.0,0.2337,-0.0059,0.0067,0.0206,0.2518,12.33,13.10
1,1,8.643,0.3,0.0,0.0,0.1464,-0.0031,-0.0000,0.0213,0.2554,14.42,12.71
1,1,8.662,0.3,0.0,0.0,0.1719,-0.0043,-0.0096,0.0229,0.2597,15.57,11.38
1,1,8.683,0.3,0.0,0.0,0.1799,-0.0072,-0.0198,0.0260,0.2664,8.09,9.48
1,1,8.706,0.3,0.0,0.0,0.2153,-0.0080,-0.0502,0.0274,0.2692,5.48,6.73
1,1,8.726,0.3,0.0,0.0,0.1438,0.0099,0.0139,0.0259,0.2696,6.09,11.34
1,1,8.745,0.3,0.0,0.0,0.2136,0.0116,0.0456,0.0257,0.2689,13.01,11.88
1,1,8.767,0.3,0.0,0.0,0.0753,0.0049,0.0392,0.0262,0.2650,52.05,13.37
1,1,8.784,0.3,0.0,0.0,0.1749,0.0091,0.0166,0.0267,0.2598,25.71,13.69
1,1,8.806,0.3,0.0,0.0,0.1170,0.0078,0.0231,0.0259,0.2582,16.27,12.94
1,1,8.830,0.3,0.0,0.0,0.1777,0.0113,0.0190,0.0226,0.2535,5.88,12.72
1,1,8.845,0.3,0.0,0.0,0.1071,0.0053,0.0125,0.0209,0.2521,3.96,12.37
1,1,8.862,0.3,0.0,0.0,0.1880,0.0066,0.0090,0.0196,0.2511,4.31,12.36
1,1,8.886,0.3,0.0,0.0,0.1271,0.0035,0.0116,0.0184,0.2512,5.80,12.53
1,1,8.908,0.3,0.0,0.0,0.1391,0.0041,0.0175,0.0171,0.2522,5.57,12.37
1,1,8.923,0.3,0.0,0.0,0.1866,0.0061,0.0200,0.0158,0.2538,9.85,11.98
1,1,8.945,0.3,0.0,0.0,0.1548,0.0049,0.0258,0.0144,0.2577,9.27,11.75
1,1,8.964,0.3,0.0,0.0,0.1533,0.0039,0.0326,0.0141,0.2619,10.09,11.57
1,1,8.992,0.3,0.0,0.0,0.1482,0.0018,0.0416,0.0149,0.2653,10.12,10.37
1,1,9.005,0.3,0.0,0.0,0.2742,-0.0044,0.0656,0.0161,0.2681,14.74,6.87
1,2,9.030,0.6,0.0,0.0,0.2035,-0.0132,0.0121,0.0178,0.2684,7.73,11.78
1,2,9.042,0.6,0.0,0.0,0.1670,-0.0093,-0.0531,0.0199,0.2675,6.32,12.21
1,2,9.062,0.6,0.0,0.0,0.2006,-0.0034,-0.0514,0.0235,0.2610,25.14,18.51
1,2,9.085,0.6,0.0,0.0,0.1498,0.0035,-0.0020,0.0241,0.2557,14.48,16.57
1,2,9.108,0.6,0.0,0.0,0.2486,0.0123,-0.0304,0.0218,0.2537,22.71,16.38
1,2,9.126,0.6,0.0,0.0,0.2582,0.0233,-0.0396,0.0185,0.2491,19.93,15.93
1,2,9.142,0.6,0.0,0.0,0.1683,0.0223,-0.0181,0.0160,0.2479,12.25,15.68
1,2,9.162,0.6,0.0,0.0,0.2391,0.0359,-0.0035,0.0138,0.2467,9.91,15.16
1,2,9.185,0.6,0.0,0.0,0.3096,0.0507,0.0081,0.0125,0.2468,10.97,14.68
1,2,9.208,0.6,0.0,0.0,0.2342,0.0400,0.0144,0.0125,0.2476,12.78,14.46
1,2,9.226,0.6,0.0,0.0,0.1824,0.0318,0.0211,0.0132,0.2494,15.83,14.14
1,2,9.243,0.6,0.0,0.0,0.3357,0.0598,0.0213,0.0146,0.2524,25.37,13.33
1,2,9.263,0.6,0.0,0.0,0.2926,0.0515,0.0099,0.0173,0.2587,24.43,11.88
1,2,9.290,0.6,0.0,0.0,0.2568,0.0394,-0.0019,0.0184,0.2623,27.22,11.23
1,2,9.308,0.6,0.0,0.0,0.4210,0.0494,-0.0457,0.0183,0.2715,17.21,8.16
1,2,9.325,0.6,0.0,0.0,0.2618,0.0287,-0.0565,0.0180,0.2733,14.32,5.82
1,2,9.343,0.6,0.0,0.0,0.4051,0.0485,0.0268,0.0193,0.2729,29.50,13.36
1,2,9.363,0.6,0.0,0.0,0.2775,0.0308,0.0513,0.0222,0.2642,156.03,17.04
1,2,9.392,0.6,0.0,0.0,0.3352,0.0234,0.0524,0.0220,0.2619,26.65,16.06
1,2,9.410,0.6,0.0,0.0,0.1098,0.0040,0.0934,0.0201,0.2600,18.11,16.08
1,2,9.426,0.6,0.0,0.0,0.4854,0.0076,0.0845,0.0153,0.2560,16.19,15.71
1,2,9.442,0.6,0.0,0.0,0.3397,-0.0024,0.0658,0.0125,0.2538,14.25,14.48
1,2,9.462,0.6,0.0,0.0,0.3508,-0.0057,0.0527,0.0111,0.2527,13.36,14.21
1,2,9.487,0.6,0.0,0.0,0.3248,-0.0101,0.0501,0.0102,0.2529,16.10,13.79
1,2,9.507,0.6,0.0,0.0,0.3348,-0.0143,0.0463,0.0099,0.2534,18.15,13.42
1,2,9.525,0.6,0.0,0.0,0.4905,-0.0230,0.0374,0.0098,0.2555,22.86,12.59
1,2,9.543,0.6,0.0,0.0,0.3833,-0.0184,0.0351,0.0103,0.2603,26.31,12.02
1,2,9.562,0.6,0.0,0.0,0.4075,-0.0187,0.0315,0.0115,0.2642,25.19,10.99
1,2,9.587,0.6,0.0,0.0,0.5503,-0.0229,0.0334,0.0137,0.2688,28.27,9.57
1,2,9.605,0.6,0.0,0.0,0.3787,-0.0137,0.0530,0.0172,0.2735,20.88,6.48
1,2,9.625,0.6,0.0,0.0,0.5829,-0.0341,0.0834,0.0205,0.2758,39.73,10.31
1,2,9.646,0.6,0.0,0.0,0.4113,-0.0333,-0.0491,0.0239,0.2748,42.91,15.81
1,2,9.663,0.6,0.0,0.0,0.3492,-0.0244,-0.1067,0.0272,0.2697,90.38,19.00
1,2,9.687,0.6,0.0,0.0,0.3818,-0.0211,-0.0579,0.0303,0.2622,38.95,15.62
1,2,9.706,0.6,0.0,0.0,0.4157,-0.0230,-0.0443,0.0304,0.2602,28.14,15.64
1,2,9.728,0.6,0.0,0.0,0.3912,-0.0221,-0.0533,0.0288,0.2556,21.94,13.32
1,2,9.742,0.6,0.0,0.0,0.3837,-0.0184,-0.0454,0.0271,0.2533,13.26,13.13
1,2,9.763,0.6,0.0,0.0,0.5310,-0.0217,-0.0358,0.0260,0.2517,13.21,12.82
1,2,9.787,0.6,0.0,0.0,0.5780,-0.0213,-0.0187,0.0258,0.2513,17.54,12.37
1,2,9.811,0.6,0.0,0.0,0.3592,-0.0142,-0.0056,0.0271,0.2524,22.21,11.84
1,2,9.825,0.6,0.0,0.0,0.2511,-0.0118,-0.0022,0.0277,0.2531,24.15,11.55
1,2,9.843,0.6,0.0,0.0,0.6022,-0.0364,-0.0006,0.0303,0.2558,25.90,11.46
1,2,9.862,0.6,0.0,0.0,0.4899,-0.0388,-0.0129,0.0371,0.2649,31.91,8.96
1,2,9.881,0.6,0.0,0.0,0.4315,-0.0408,-0.0345,0.0410,0.2689,26.54,7.69
1,2,9.908,0.6,0.0,0.0,0.5988,-0.0484,-0.0794,0.0453,0.2743,31.63,14.31
1,2,9.925,0.6,0.0,0.0,0.5708,0.0031,-0.0745,0.0390,0.2759,43.38,14.94
1,2,9.944,0.6,0.0,0.0,0.4407,0.0250,-0.0349,0.0338,0.2738,28.06,14.60
1,2,9.962,0.6,0.0,0.0,0.3034,0.0046,0.0676,0.0253,0.2672,45.49,16.43
1,2,9.991,0.6,0.0,0.0,0.4636,-0.0072,0.0623,0.0244,0.2626,20.86,13.56
1,2,10.006,0.6,0.0,0.0,0.3856,-0.0065,0.0526,0.0236,0.2607,18.46,11.85
1,2,10.025,0.6,0.0,0.0,0.3948,-0.0015,0.0234,0.0210,0.2576,20.66,11.87
1,2,10.043,0.6,0.0,0.0,0.4277,0.0005,-0.0003,0.0165,0.2551,14.79,11.93
1,2,10.066,0.6,0.0,0.0,0.2497,-0.0021,0.0017,0.0158,0.2546,12.74,11.77
1,2,10.088,0.6,0.0,0.0,0.4868,-0.0091,0.0231,0.0149,0.2533,16.63,11.81
1,2,10.108,0.6,0.0,0.0,0.3463,0.0001,0.0364,0.0152,0.2543,20.06,12.41
1,2,10.126,0.6,0.0,0.0,0.5598,-0.0099,0.0325,0.0152,0.2565,26.55,12.73
1,2,10.143,0.6,0.0,0.0,0.3600,0.0041,0.0268,0.0146,0.2595,28.72,11.89
1,2,10.161,0.6,0.0,0.0,0.3922,0.0085,0.0199,0.0147,0.2652,29.81,9.83
1,2,10.186,0.6,0.0,0.0,0.5829,0.0130,0.0333,0.0171,0.2698,34.83,8.92
1,2,10.211,0.6,0.0,0.0,0.4294,0.0084,0.0569,0.0228,0.2748,30.55,5.90
1,2,10.227,0.6,0.0,0.0,0.6938,-0.0115,0.0367,0.0258,0.2763,44.06,13.43
1,2,10.248,0.6,0.0,0.0,0.0000,0.0000,0.0367,0.0258,0.2763,44.06,13.43
1,2,10.262,0.6,0.0,0.0,0.6312,-0.0170,-0.0338,0.0279,0.2689,43.15,19.83
1,2,10.286,0.6,0.0,0.0,0.4085,-0.0017,-0.0069,0.0287,0.2631,46.24,15.06
1,2,10.306,0.6,0.0,0.0,0.5425,-0.0013,-0.0100,0.0276,0.2620,30.82,12.67
