rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.124,0.3,0.0,0.0,0.1012,0.0074,0.0017,0.0062,0.2750,7.53,11.21
1,1,5.146,0.3,0.0,0.0,0.2176,0.0104,0.0337,0.0046,0.2743,10.46,12.61
1,1,5.165,0.3,0.0,0.0,0.1497,0.0067,0.0537,0.0019,0.2721,40.60,13.47
1,1,5.184,0.3,0.0,0.0,0.0734,0.0029,0.0448,0.0038,0.2686,25.80,13.32
1,1,5.203,0.3,0.0,0.0,0.1957,0.0074,0.0079,0.0077,0.2637,14.23,13.59
1,1,5.224,0.3,0.0,0.0,0.1786,0.0059,-0.0009,0.0073,0.2598,6.10,13.98
1,1,5.244,0.3,0.0,0.0,0.1302,0.0009,0.0020,0.0065,0.2581,4.73,13.65
1,1,5.267,0.3,0.0,0.0,0.1127,-0.0011,0.0022,0.0062,0.2570,4.17,13.13
1,1,5.284,0.3,0.0,0.0,0.1632,-0.0023,-0.0013,0.0061,0.2569,3.82,12.70
1,1,5.304,0.3,0.0,0.0,0.0872,-0.0009,-0.0028,0.0064,0.2570,4.17,12.73
1,1,5.323,0.3,0.0,0.0,0.2221,-0.0022,-0.0089,0.0079,0.2586,7.34,12.33
1,1,5.343,0.3,0.0,0.0,0.1525,-0.0042,-0.0074,0.0075,0.2611,11.83,12.37
1,1,5.363,0.3,0.0,0.0,0.1489,-0.0058,0.0021,0.0067,0.2646,16.13,11.82
1,1,5.385,0.3,0.0,0.0,0.1733,-0.0074,0.0505,0.0034,0.2720,8.83,10.19
1,1,5.404,0.3,0.0,0.0,0.1337,-0.0077,0.0636,0.0025,0.2744,7.91,6.38
1,1,5.428,0.3,0.0,0.0,0.1339,-0.0033,0.0400,0.0025,0.2741,8.43,7.13
1,1,5.444,0.3,0.0,0.0,0.1508,-0.0013,-0.0178,0.0029,0.2723,40.14,15.30
1,1,5.464,0.3,0.0,0.0,0.1256,-0.0032,-0.0360,0.0045,0.2695,29.09,14.45
1,1,5.484,0.3,0.0,0.0,0.1119,0.0014,-0.0147,0.0060,0.2663,4.46,13.41
1,1,5.502,0.3,0.0,0.0,0.1551,0.0034,-0.0235,0.0064,0.2642,14.37,13.37
1,1,5.523,0.3,0.0,0.0,0.1542,0.0047,-0.0114,0.0071,0.2615,6.83,13.85
1,1,5.543,0.3,0.0,0.0,0.0894,0.0050,-0.0073,0.0073,0.2611,7.03,14.15
1,1,5.567,0.3,0.0,0.0,0.2225,0.0157,-0.0015,0.0094,0.2594,7.43,13.89
1,1,5.585,0.3,0.0,0.0,0.1152,0.0120,0.0021,0.0106,0.2588,7.16,13.27
1,1,5.605,0.3,0.0,0.0,0.1843,0.0222,0.0036,0.0108,0.2587,6.81,13.21
1,1,5.622,0.3,0.0,0.0,0.2182,0.0283,0.0119,0.0102,0.2589,6.71,12.42
1,1,5.643,0.3,0.0,0.0,0.1391,0.0163,0.0245,0.0089,0.2626,10.27,11.69
1,1,5.664,0.3,0.0,0.0,0.2112,0.0190,0.0231,0.0086,0.2640,26.93,11.55
1,1,5.684,0.3,0.0,0.0,0.1259,0.0077,0.0122,0.0073,0.2701,28.14,9.78
1,1,5.704,0.3,0.0,0.0,0.2171,0.0102,-0.0161,0.0076,0.2762,5.44,7.10
1,1,5.725,0.3,0.0,0.0,0.0680,0.0026,0.0040,0.0074,0.2758,13.27,10.52
1,1,5.747,0.3,0.0,0.0,0.2602,0.0085,0.0456,0.0061,0.2748,17.97,13.24
1,1,5.767,0.3,0.0,0.0,0.1928,0.0061,0.0684,0.0073,0.2716,24.08,12.95
1,1,5.789,0.3,0.0,0.0,0.1623,0.0079,0.0218,0.0117,0.2656,8.56,13.33
1,1,5.805,0.3,0.0,0.0,0.1663,0.0117,0.0094,0.0121,0.2636,7.28,13.21
1,1,5.823,0.3,0.0,0.0,0.1311,0.0094,-0.0035,0.0109,0.2603,5.72,13.47
1,1,5.847,0.3,0.0,0.0,0.1287,0.0073,0.0001,0.0098,0.2588,3.87,13.27
1,1,5.866,0.3,0.0,0.0,0.1985,0.0075,0.0036,0.0091,0.2574,4.39,12.78
1,1,5.884,0.3,0.0,0.0,0.1412,0.0041,-0.0002,0.0091,0.2572,4.44,12.20
1,1,5.904,0.3,0.0,0.0,0.1762,0.0062,-0.0055,0.0096,0.2576,6.40,11.98
1,1,5.923,0.3,0.0,0.0,0.1795,0.0064,-0.0092,0.0105,0.2598,7.54,12.05
1,1,5.947,0.3,0.0,0.0,0.1374,0.0026,-0.0091,0.0099,0.2630,6.44,11.88
1,1,5.969,0.3,0.0,0.0,0.1290,0.0014,0.0106,0.0083,0.2674,8.28,11.39
1,1,5.984,0.3,0.0,0.0,0.2131,0.0039,0.0281,0.0072,0.2703,9.56,9.89
1,1,6.005,0.3,0.0,0.0,0.1765,0.0024,0.0591,0.0055,0.2738,13.98,5.75
1,1,6.026,0.3,0.0,0.0,0.1227,0.0009,0.0369,0.0022,0.2743,10.79,8.97
1,1,6.048,0.3,0.0,0.0,0.1144,-0.0028,-0.0069,0.0030,0.2726,27.47,15.80
1,1,6.064,0.3,0.0,0.0,0.2027,0.0008,-0.0409,0.0042,0.2681,22.02,15.76
1,1,6.086,0.3,0.0,0.0,0.1513,0.0057,-0.0344,0.0062,0.2658,8.88,13.76
1,1,6.105,0.3,0.0,0.0,0.1555,0.0050,-0.0329,0.0082,0.2636,5.37,13.69
1,1,6.124,0.3,0.0,0.0,0.1354,0.0031,-0.0215,0.0105,0.2614,6.80,13.78
1,1,6.146,0.3,0.0,0.0,0.0780,0.0036,-0.0167,0.0110,0.2606,6.95,14.13
1,1,6.166,0.3,0.0,0.0,0.2239,0.0170,-0.0080,0.0109,0.2596,6.48,13.91
1,1,6.184,0.3,0.0,0.0,0.1408,0.0139,0.0012,0.0099,0.2586,6.82,13.36
1,1,6.204,0.3,0.0,0.0,0.1879,0.0193,0.0074,0.0093,0.2582,7.40,12.90
1,1,6.224,0.3,0.0,0.0,0.1527,0.0146,0.0179,0.0088,0.2584,8.80,12.27
1,1,6.246,0.3,0.0,0.0,0.2102,0.0189,0.0247,0.0079,0.2606,17.52,11.62
1,1,6.269,0.3,0.0,0.0,0.1480,0.0109,0.0269,0.0070,0.2660,22.87,11.14
1,1,6.285,0.3,0.0,0.0,0.2124,0.0112,0.0040,0.0065,0.2702,9.22,9.92
1,1,6.304,0.3,0.0,0.0,0.1502,0.0064,0.0025,0.0067,0.2746,5.74,6.99
1,1,6.324,0.3,0.0,0.0,0.2368,0.0092,0.0130,0.0061,0.2743,12.53,12.80
1,1,6.345,0.3,0.0,0.0,0.1617,0.0064,0.0516,0.0049,0.2729,27.72,13.14
1,1,6.364,0.3,0.0,0.0,0.2115,0.0090,0.0495,0.0059,0.2692,9.97,13.09
1,1,6.384,0.3,0.0,0.0,0.1528,0.0077,0.0232,0.0084,0.2651,10.37,13.24
1,1,6.402,0.3,0.0,0.0,0.1880,0.0103,0.0058,0.0091,0.2612,4.17,13.48
1,1,6.422,0.3,0.0,0.0,0.1677,0.0073,0.0093,0.0090,0.2593,3.42,13.42
1,1,6.443,0.3,0.0,0.0,0.1909,0.0070,0.0094,0.0088,0.2575,4.38,13.17
1,1,6.467,0.3,0.0,0.0,0.1836,0.0053,0.0080,0.0092,0.2566,4.62,12.96
1,1,6.486,0.3,0.0,0.0,0.0985,0.0023,0.0075,0.0096,0.2565,5.17,12.90
1,1,6.503,0.3,0.0,0.0,0.2259,0.0040,0.0046,0.0107,0.2567,6.12,12.30
1,1,6.524,0.3,0.0,0.0,0.1914,0.0030,-0.0077,0.0111,0.2586,8.31,11.86
1,1,6.545,0.3,0.0,0.0,0.1930,0.0056,-0.0101,0.0109,0.2601,8.68,11.91
1,1,6.567,0.3,0.0,0.0,0.1229,0.0039,0.0080,0.0086,0.2671,9.35,11.31
1,1,6.585,0.3,0.0,0.0,0.2334,0.0058,0.0455,0.0065,0.2713,9.82,9.81
1,1,6.605,0.3,0.0,0.0,0.1082,0.0014,0.0666,0.0052,0.2734,13.37,5.96
1,1,6.623,0.3,0.0,0.0,0.2605,0.0080,0.0168,0.0017,0.2735,11.46,9.69
1,1,6.644,0.3,0.0,0.0,0.1330,0.0059,-0.0277,0.0019,0.2717,28.90,14.77
1,1,6.663,0.3,0.0,0.0,0.1826,0.0075,-0.0425,0.0035,0.2694,16.21,14.53
1,1,6.686,0.3,0.0,0.0,0.1167,0.0056,-0.0308,0.0082,0.2657,9.42,13.34
1,1,6.704,0.3,0.0,0.0,0.1917,0.0059,-0.0234,0.0121,0.2627,10.47,13.86
1,1,6.724,0.3,0.0,0.0,0.1142,0.0078,-0.0128,0.0126,0.2619,7.15,13.74
1,1,6.746,0.3,0.0,0.0,0.1711,0.0160,0.0022,0.0121,0.2603,7.52,13.68
1,1,6.765,0.3,0.0,0.0,0.2018,0.0240,0.0127,0.0103,0.2593,7.54,13.49
1,1,6.788,0.3,0.0,0.0,0.0622,0.0073,0.0136,0.0088,0.2586,6.68,12.61
1,1,6.804,0.3,0.0,0.0,0.2289,0.0266,0.0136,0.0085,0.2585,7.19,12.21
1,1,6.823,0.3,0.0,0.0,0.2123,0.0218,0.0232,0.0086,0.2590,9.39,11.62
1,1,6.844,0.3,0.0,0.0,0.1637,0.0138,0.0275,0.0088,0.2600,15.44,11.81
1,1,6.865,0.3,0.0,0.0,0.1854,0.0123,0.0265,0.0080,0.2654,11.55,10.86
1,1,6.884,0.3,0.0,0.0,0.2222,0.0102,0.0114,0.0069,0.2703,20.09,9.48
1,1,6.905,0.3,0.0,0.0,0.1042,0.0039,-0.0023,0.0066,0.2734,7.49,9.49
1,1,6.923,0.3,0.0,0.0,0.2416,0.0053,0.0126,0.0065,0.2753,10.33,10.96
1,1,6.945,0.3,0.0,0.0,0.2061,0.0020,0.0490,0.0062,0.2739,31.65,13.11
1,1,6.963,0.3,0.0,0.0,0.0699,0.0006,0.0423,0.0079,0.2690,10.68,13.09
1,1,6.986,0.3,0.0,0.0,0.2037,0.0023,0.0315,0.0091,0.2673,19.31,13.11
1,1,7.002,0.3,0.0,0.0,0.1268,0.0023,0.0087,0.0098,0.2617,4.74,13.37
1,1,7.024,0.3,0.0,0.0,0.1120,0.0009,0.0078,0.0095,0.2605,4.99,13.39
1,1,7.047,0.3,0.0,0.0,0.2386,-0.0024,0.0111,0.0087,0.2580,4.84,13.11
1,1,7.067,0.3,0.0,0.0,0.1190,-0.0019,0.0078,0.0081,0.2572,4.89,13.03
1,1,7.084,0.3,0.0,0.0,0.1048,-0.0023,0.0050,0.0079,0.2567,4.27,12.72
1,1,7.104,0.3,0.0,0.0,0.1703,-0.0039,0.0013,0.0083,0.2568,6.21,12.38
1,1,7.124,0.3,0.0,0.0,0.1409,-0.0049,-0.0070,0.0086,0.2584,5.46,12.26
1,1,7.143,0.3,0.0,0.0,0.1360,-0.0059,-0.0141,0.0079,0.2606,19.25,12.00
1,1,7.165,0.3,0.0,0.0,0.1667,-0.0084,-0.0045,0.0064,0.2648,12.02,11.57
1,1,7.184,0.3,0.0,0.0,0.1393,-0.0075,0.0196,0.0050,0.2691,15.07,9.93
1,1,7.204,0.3,0.0,0.0,0.1660,-0.0107,0.0910,0.0060,0.2746,8.94,6.31
1,1,7.222,0.3,0.0,0.0,0.1575,-0.0064,0.0413,0.0070,0.2739,17.78,12.26
1,1,7.243,0.3,0.0,0.0,0.1920,0.0056,-0.0187,0.0066,0.2723,31.73,16.05
1,1,7.268,0.3,0.0,0.0,0.1569,0.0116,-0.0401,0.0062,0.2680,9.19,14.72
1,1,7.281,0.3,0.0,0.0,0.1326,0.0105,-0.0344,0.0084,0.2651,8.02,13.75
1,1,7.304,0.3,0.0,0.0,0.1474,0.0090,-0.0230,0.0119,0.2625,5.81,13.87
1,1,7.324,0.3,0.0,0.0,0.1691,0.0133,-0.0139,0.0138,0.2613,7.45,13.80
1,1,7.345,0.3,0.0,0.0,0.1496,0.0175,-0.0004,0.0139,0.2599,6.38,13.77
1,1,7.364,0.3,0.0,0.0,0.1908,0.0272,0.0076,0.0125,0.2591,6.64,13.23
1,1,7.384,0.3,0.0,0.0,0.1762,0.0255,0.0108,0.0114,0.2586,6.46,12.69
1,1,7.404,0.3,0.0,0.0,0.1586,0.0209,0.0127,0.0109,0.2584,6.69,12.14
1,1,7.424,0.3,0.0,0.0,0.1951,0.0217,0.0192,0.0112,0.2585,7.02,11.80
1,1,7.446,0.3,0.0,0.0,0.1333,0.0135,0.0292,0.0110,0.2605,15.76,11.78
1,1,7.465,0.3,0.0,0.0,0.2219,0.0182,0.0226,0.0100,0.2660,18.57,11.10
1,1,7.485,0.3,0.0,0.0,0.1908,0.0096,0.0127,0.0093,0.2703,13.77,9.34
1,1,7.506,0.3,0.0,0.0,0.1009,0.0036,-0.0127,0.0090,0.2746,6.05,9.43
1,1,7.524,0.3,0.0,0.0,0.2666,0.0034,0.0187,0.0089,0.2751,9.23,10.54
1,1,7.544,0.3,0.0,0.0,0.2029,0.0006,0.0472,0.0088,0.2744,16.99,12.68
1,1,7.567,0.3,0.0,0.0,0.0952,0.0017,0.0391,0.0085,0.2675,13.13,12.96
1,1,7.586,0.3,0.0,0.0,0.2214,0.0053,0.0193,0.0094,0.2647,10.10,13.33
1,1,7.605,0.3,0.0,0.0,0.1119,0.0007,0.0083,0.0095,0.2619,4.88,13.77
1,1,7.625,0.3,0.0,0.0,0.0883,-0.0007,0.0035,0.0092,0.2592,5.89,13.77
1,1,7.642,0.3,0.0,0.0,0.1877,-0.0052,0.0018,0.0090,0.2584,3.77,13.55
1,1,7.665,0.3,0.0,0.0,0.1352,-0.0052,0.0079,0.0079,0.2565,5.74,12.83
1,1,7.685,0.3,0.0,0.0,0.0822,-0.0031,-0.0004,0.0071,0.2563,6.11,12.48
1,1,7.704,0.3,0.0,0.0,0.2160,-0.0076,-0.0045,0.0069,0.2573,4.89,12.29
1,1,7.723,0.3,0.0,0.0,0.1370,-0.0079,-0.0099,0.0069,0.2584,8.77,12.57
1,1,7.744,0.3,0.0,0.0,0.0509,-0.0036,-0.0098,0.0066,0.2600,8.93,12.48
1,1,7.768,0.3,0.0,0.0,0.1604,-0.0121,0.0012,0.0046,0.2662,35.31,11.51
1,1,7.783,0.3,0.0,0.0,0.1381,-0.0119,0.0226,0.0041,0.2695,12.73,10.29
1,1,7.806,0.3,0.0,0.0,0.1872,-0.0179,0.0795,0.0068,0.2741,13.54,6.45
1,1,7.827,0.3,0.0,0.0,0.1403,-0.0052,0.0196,0.0081,0.2738,12.80,10.47
1,1,7.844,0.3,0.0,0.0,0.1380,0.0090,-0.0290,0.0072,0.2727,18.43,16.01
1,1,7.864,0.3,0.0,0.0,0.1491,0.0145,-0.0498,0.0062,0.2708,38.98,15.85
1,1,7.884,0.3,0.0,0.0,0.1117,0.0102,-0.0295,0.0077,0.2658,12.31,13.84
1,1,7.903,0.3,0.0,0.0,0.1939,0.0168,-0.0226,0.0123,0.2636,8.44,13.99
1,1,7.924,0.3,0.0,0.0,0.1171,0.0144,-0.0129,0.0146,0.2616,7.75,14.34
1,1,7.944,0.3,0.0,0.0,0.1101,0.0176,-0.0007,0.0141,0.2608,6.89,14.09
1,1,7.965,0.3,0.0,0.0,0.1753,0.0297,0.0049,0.0119,0.2591,6.18,13.65
1,1,7.984,0.3,0.0,0.0,0.1456,0.0254,0.0070,0.0111,0.2588,6.35,13.17
1,1,8.003,0.3,0.0,0.0,0.1970,0.0317,0.0123,0.0106,0.2584,6.69,12.58
1,1,8.024,0.3,0.0,0.0,0.1443,0.0219,0.0232,0.0107,0.2592,7.77,12.11
1,1,8.045,0.3,0.0,0.0,0.0000,0.0000,0.0256,0.0101,0.2609,20.78,11.83
1,1,8.065,0.3,0.0,0.0,0.1850,0.0254,0.0219,0.0090,0.2647,11.33,11.03
1,1,8.087,0.3,0.0,0.0,0.1985,0.0219,0.0148,0.0079,0.2686,28.69,9.35
1,1,8.105,0.3,0.0,0.0,0.1029,0.0103,-0.0102,0.0075,0.2743,15.23,6.34
1,1,8.124,0.3,0.0,0.0,0.2313,0.0176,0.0095,0.0075,0.2753,8.30,11.97
1,1,8.144,0.3,0.0,0.0,0.2098,0.0084,0.0554,0.0058,0.2737,29.02,13.25
1,1,8.164,0.3,0.0,0.0,0.0663,0.0019,0.0377,0.0067,0.2694,11.36,13.15
1,1,8.185,0.3,0.0,0.0,0.2359,0.0059,0.0191,0.0084,0.2665,16.37,13.00
1,1,8.201,0.3,0.0,0.0,0.2063,0.0079,-0.0005,0.0089,0.2622,4.42,13.28
1,1,8.223,0.3,0.0,0.0,0.1626,0.0038,0.0049,0.0084,0.2597,3.09,13.25
1,1,8.246,0.3,0.0,0.0,0.1521,0.0018,0.0044,0.0079,0.2581,4.29,12.95
1,1,8.266,0.3,0.0,0.0,0.1690,0.0004,0.0043,0.0080,0.2571,4.31,12.69
1,1,8.284,0.3,0.0,0.0,0.0513,-0.0001,0.0039,0.0082,0.2570,4.24,12.69
1,1,8.308,0.3,0.0,0.0,0.1604,-0.0017,-0.0057,0.0089,0.2581,4.15,12.24
1,1,8.323,0.3,0.0,0.0,0.1647,-0.0025,-0.0067,0.0089,0.2585,5.02,12.24
1,1,8.348,0.3,0.0,0.0,0.0487,-0.0004,-0.0170,0.0080,0.2628,9.22,11.62
1,1,8.365,0.3,0.0,0.0,0.2108,0.0001,-0.0025,0.0072,0.2653,7.50,11.06
1,1,8.385,0.3,0.0,0.0,0.1897,-0.0024,0.0160,0.0056,0.2692,22.57,9.77
1,1,8.406,0.3,0.0,0.0,0.1027,-0.0015,0.0634,0.0045,0.2744,32.70,10.06
1,1,8.425,0.3,0.0,0.0,0.2033,0.0066,0.0178,0.0035,0.2742,12.88,11.61
1,1,8.445,0.3,0.0,0.0,0.1245,0.0125,-0.0149,0.0030,0.2736,10.64,11.61
1,1,8.467,0.3,0.0,0.0,0.1182,0.0110,-0.0434,0.0038,0.2715,38.78,14.12
1,1,8.485,0.3,0.0,0.0,0.1766,0.0128,-0.0271,0.0074,0.2661,17.97,13.53
1,1,8.504,0.3,0.0,0.0,0.1310,0.0110,-0.0209,0.0105,0.2642,10.92,13.67
1,1,8.525,0.3,0.0,0.0,0.0986,0.0095,-0.0158,0.0114,0.2628,8.33,13.65
1,1,8.547,0.3,0.0,0.0,0.2017,0.0307,0.0027,0.0099,0.2612,7.43,13.55
1,1,8.564,0.3,0.0,0.0,0.1621,0.0290,0.0071,0.0089,0.2605,5.95,13.48
1,1,8.593,0.3,0.0,0.0,0.1185,0.0223,0.0121,0.0072,0.2598,5.96,12.79
1,1,8.605,0.3,0.0,0.0,0.1409,0.0257,0.0157,0.0059,0.2594,6.37,12.21
1,1,8.624,0.3,0.0,0.0,0.1901,0.0323,0.0261,0.0059,0.2596,8.95,11.60
1,1,8.643,0.3,0.0,0.0,0.0967,0.0155,0.0301,0.0058,0.2608,14.27,11.73
1,1,8.666,0.3,0.0,0.0,0.2287,0.0334,0.0212,0.0041,0.2682,22.96,11.06
1,1,8.686,0.3,0.0,0.0,0.1819,0.0225,0.0052,0.0040,0.2711,16.32,10.10
1,1,8.705,0.3,0.0,0.0,0.1297,0.0151,-0.0082,0.0048,0.2736,16.33,10.12
1,1,8.723,0.3,0.0,0.0,0.2013,0.0204,-0.0218,0.0065,0.2758,13.41,11.85
1,1,8.747,0.3,0.0,0.0,0.2377,0.0169,0.0453,0.0034,0.2735,35.22,14.74
1,1,8.765,0.3,0.0,0.0,0.1784,0.0063,0.0485,0.0033,0.2688,12.98,13.72
1,1,8.784,0.3,0.0,0.0,0.0937,0.0032,0.0341,0.0072,0.2657,31.67,13.41
1,1,8.804,0.3,0.0,0.0,0.2049,0.0124,0.0116,0.0091,0.2609,10.89,13.51
1,1,8.823,0.3,0.0,0.0,0.1214,0.0079,0.0099,0.0092,0.2600,7.80,13.70
1,1,8.846,0.3,0.0,0.0,0.1770,0.0096,0.0141,0.0095,0.2572,6.65,13.59
1,1,8.864,0.3,0.0,0.0,0.1401,0.0060,0.0120,0.0105,0.2565,4.20,13.16
1,1,8.882,0.3,0.0,0.0,0.1363,0.0051,0.0106,0.0111,0.2563,4.41,12.90
1,1,8.904,0.3,0.0,0.0,0.1660,0.0070,0.0007,0.0130,0.2573,5.37,12.62
1,1,8.926,0.3,0.0,0.0,0.1284,0.0051,0.0016,0.0135,0.2580,5.09,12.61
1,1,8.943,0.3,0.0,0.0,0.1055,0.0041,-0.0036,0.0136,0.2591,7.48,12.61
1,1,8.965,0.3,0.0,0.0,0.2468,0.0083,-0.0055,0.0130,0.2624,23.19,12.10
1,1,8.986,0.3,0.0,0.0,0.1437,0.0019,0.0508,0.0088,0.2704,11.87,10.69
1,1,9.006,0.3,0.0,0.0,0.1047,-0.0004,0.0692,0.0069,0.2726,5.05,10.84
1,2,9.027,0.6,0.0,0.0,0.2301,-0.0008,0.0369,0.0036,0.2733,6.77,9.84
1,2,9.046,0.6,0.0,0.0,0.1353,0.0027,-0.0259,0.0028,0.2716,40.34,16.25
1,2,9.066,0.6,0.0,0.0,0.1861,0.0004,-0.0184,0.0045,0.2668,27.09,17.24
1,2,9.084,0.6,0.0,0.0,0.1260,0.0097,-0.0087,0.0042,0.2647,19.82,16.99
1,2,9.104,0.6,0.0,0.0,0.2405,0.0274,-0.0182,0.0019,0.2593,20.62,16.73
1,2,9.123,0.6,0.0,0.0,0.1744,0.0265,-0.0169,0.0021,0.2580,15.62,16.83
1,2,9.146,0.6,0.0,0.0,0.2715,0.0498,-0.0093,0.0067,0.2539,12.09,16.45
1,2,9.164,0.6,0.0,0.0,0.2058,0.0455,-0.0039,0.0082,0.2521,12.13,16.09
1,2,9.184,0.6,0.0,0.0,0.2995,0.0756,-0.0005,0.0083,0.2510,13.69,15.15
1,2,9.204,0.6,0.0,0.0,0.2465,0.0655,0.0144,0.0075,0.2508,14.19,13.88
1,2,9.225,0.6,0.0,0.0,0.3368,0.0887,0.0344,0.0080,0.2522,23.49,12.99
1,2,9.247,0.6,0.0,0.0,0.2523,0.0633,0.0509,0.0096,0.2565,21.40,12.37
1,2,9.267,0.6,0.0,0.0,0.3304,0.0772,0.0589,0.0135,0.2616,38.25,12.14
1,2,9.284,0.6,0.0,0.0,0.4765,0.1049,0.0669,0.0165,0.2651,54.14,10.16
1,2,9.304,0.6,0.0,0.0,0.3121,0.0623,0.0282,0.0236,0.2745,29.24,7.29
1,2,9.323,0.6,0.0,0.0,0.2639,0.0336,0.0408,0.0248,0.2769,23.39,14.39
1,2,9.347,0.6,0.0,0.0,0.4799,0.0274,0.0674,0.0179,0.2752,68.79,17.01
1,2,9.368,0.6,0.0,0.0,0.2780,0.0096,0.0667,0.0109,0.2703,27.17,15.85
1,2,9.384,0.6,0.0,0.0,0.3720,0.0131,0.0512,0.0065,0.2665,23.54,15.83
1,2,9.403,0.6,0.0,0.0,0.3240,0.0095,0.0388,0.0056,0.2610,13.82,15.26
1,2,9.422,0.6,0.0,0.0,0.4057,0.0064,0.0236,0.0057,0.2571,8.14,15.18
1,2,9.448,0.6,0.0,0.0,0.3584,0.0001,0.0230,0.0054,0.2543,10.60,14.40
1,2,9.466,0.6,0.0,0.0,0.4674,-0.0051,0.0163,0.0058,0.2530,11.51,13.46
1,2,9.486,0.6,0.0,0.0,0.3076,-0.0040,0.0005,0.0074,0.2524,13.14,12.76
1,2,9.505,0.6,0.0,0.0,0.3275,-0.0036,-0.0088,0.0087,0.2526,13.34,12.07
1,2,9.527,0.6,0.0,0.0,0.1859,-0.0014,-0.0099,0.0091,0.2528,15.24,12.19
1,2,9.545,0.6,0.0,0.0,0.6130,0.0005,-0.0132,0.0097,0.2566,18.23,12.11
1,2,9.564,0.6,0.0,0.0,0.3757,0.0032,-0.0089,0.0091,0.2600,45.29,11.89
1,2,9.587,0.6,0.0,0.0,0.2767,0.0004,0.0067,0.0068,0.2667,35.14,10.90
1,2,9.601,0.6,0.0,0.0,0.5121,0.0027,0.0475,0.0061,0.2734,27.97,8.05
1,2,9.621,0.6,0.0,0.0,0.4455,0.0081,0.0756,0.0053,0.2784,15.01,5.15
1,2,9.646,0.6,0.0,0.0,0.5101,0.0077,0.0051,0.0051,0.2747,68.68,13.81
1,2,9.664,0.6,0.0,0.0,0.3530,-0.0003,-0.0290,0.0073,0.2688,46.63,16.20
1,2,9.681,0.6,0.0,0.0,0.4276,0.0069,-0.0672,0.0104,0.2643,42.45,15.15
1,2,9.701,0.6,0.0,0.0,0.5315,0.0183,-0.0699,0.0115,0.2582,25.21,14.46
1,2,9.722,0.6,0.0,0.0,0.4867,0.0273,-0.0491,0.0104,0.2556,16.26,13.41
1,2,9.744,0.6,0.0,0.0,0.3694,0.0224,-0.0250,0.0090,0.2517,17.57,12.60
1,2,9.765,0.6,0.0,0.0,0.5259,0.0322,-0.0094,0.0078,0.2504,14.80,11.96
1,2,9.785,0.6,0.0,0.0,0.2812,0.0155,-0.0044,0.0075,0.2499,16.95,11.80
1,2,9.804,0.6,0.0,0.0,0.4060,0.0170,0.0149,0.0079,0.2498,21.12,12.14
1,2,9.824,0.6,0.0,0.0,0.3478,0.0092,0.0304,0.0092,0.2514,27.77,12.04
1,2,9.846,0.6,0.0,0.0,0.5199,0.0051,0.0490,0.0106,0.2559,36.64,12.08
1,2,9.867,0.6,0.0,0.0,0.4945,-0.0094,0.0588,0.0112,0.2606,37.86,11.18
1,2,9.884,0.6,0.0,0.0,0.3578,-0.0165,0.0743,0.0118,0.2663,47.36,9.76
1,2,9.903,0.6,0.0,0.0,0.5310,-0.0360,0.0454,0.0142,0.2747,27.00,7.26
1,2,9.924,0.6,0.0,0.0,0.4621,-0.0228,-0.0125,0.0126,0.2779,23.26,11.46
1,2,9.944,0.6,0.0,0.0,0.4089,-0.0008,0.0227,0.0083,0.2767,40.29,12.45
1,2,9.971,0.6,0.0,0.0,0.4115,-0.0028,0.0519,0.0079,0.2692,55.03,14.84
1,2,9.987,0.6,0.0,0.0,0.2099,-0.0046,0.0529,0.0094,0.2662,40.10,14.12
1,2,10.006,0.6,0.0,0.0,0.2674,-0.0071,0.0537,0.0113,0.2626,31.47,13.70
1,2,10.023,0.6,0.0,0.0,0.6140,-0.0181,0.0332,0.0115,0.2563,27.37,13.22
1,2,10.045,0.6,0.0,0.0,0.3083,-0.0086,0.0189,0.0098,0.2533,11.72,12.95
1,2,10.065,0.6,0.0,0.0,0.4888,-0.0145,0.0155,0.0087,0.2522,13.95,12.86
1,2,10.085,0.6,0.0,0.0,0.2962,-0.0120,0.0028,0.0074,0.2514,13.68,12.21
1,2,10.104,0.6,0.0,0.0,0.3577,-0.0168,-0.0065,0.0078,0.2516,15.00,11.87
1,2,10.125,0.6,0.0,0.0,0.4574,-0.0186,-0.0197,0.0081,0.2536,22.50,12.11
1,2,10.145,0.6,0.0,0.0,0.3221,-0.0090,-0.0228,0.0076,0.2569,27.81,11.87
1,2,10.163,0.6,0.0,0.0,0.4226,-0.0078,-0.0166,0.0072,0.2598,19.13,11.63
1,2,10.185,0.6,0.0,0.0,0.2929,-0.0047,0.0062,0.0078,0.2677,74.84,10.31
1,2,10.205,0.6,0.0,0.0,0.5174,-0.0073,0.0656,0.0099,0.2766,37.43,8.21
1,2,10.222,0.6,0.0,0.0,0.3375,-0.0005,0.0553,0.0105,0.2793,19.61,3.96
1,2,10.245,0.6,0.0,0.0,0.3947,0.0058,0.0130,0.0105,0.2778,82.54,12.76
1,2,10.266,0.6,0.0,0.0,0.4499,0.0084,-0.0306,0.0125,0.2698,62.73,16.54
1,2,10.283,0.6,0.0,0.0,0.3949,0.0104,-0.0346,0.0138,0.2675,40.72,15.30
