rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.682,0.3,0.0,0.0,0.1854,0.0135,0.0082,0.2696,19.38,9.76
1,1,5.711,0.3,0.0,0.0,0.1075,-0.0129,0.0079,0.2733,42.64,6.66
1,1,5.722,0.3,0.0,0.0,0.1219,-0.0143,0.0071,0.2755,6.82,6.94
1,1,5.741,0.3,0.0,0.0,0.2281,0.0125,0.0049,0.2738,44.95,13.09
1,1,5.761,0.3,0.0,0.0,0.2136,0.0410,0.0040,0.2695,29.24,15.02
1,1,5.781,0.3,0.0,0.0,0.1496,0.0430,0.0060,0.2670,16.68,14.45
1,1,5.802,0.3,0.0,0.0,0.1348,0.0224,0.0108,0.2621,6.90,13.44
1,1,5.826,0.3,0.0,0.0,0.1888,0.0095,0.0116,0.2590,3.68,12.90
1,1,5.843,0.3,0.0,0.0,0.1228,0.0069,0.0113,0.2577,4.87,12.94
1,1,5.862,0.3,0.0,0.0,0.1826,0.0066,0.0110,0.2567,5.39,12.86
1,1,5.881,0.3,0.0,0.0,0.1522,0.0067,0.0113,0.2565,5.65,12.56
1,1,5.906,0.3,0.0,0.0,0.1257,-0.0008,0.0115,0.2570,7.19,12.13
1,1,5.925,0.3,0.0,0.0,0.1328,-0.0085,0.0114,0.2584,7.66,11.75
1,1,5.946,0.3,0.0,0.0,0.2173,-0.0116,0.0105,0.2613,15.33,11.64
1,1,5.963,0.3,0.0,0.0,0.0603,-0.0067,0.0096,0.2638,15.07,11.48
1,1,5.982,0.3,0.0,0.0,0.1536,0.0150,0.0080,0.2674,25.19,9.79
1,1,6.004,0.3,0.0,0.0,0.2123,0.0722,0.0049,0.2741,7.21,5.81
1,1,6.022,0.3,0.0,0.0,0.2106,0.0727,0.0035,0.2737,12.23,9.62
1,1,6.041,0.3,0.0,0.0,0.1806,-0.0042,0.0037,0.2714,28.88,14.58
1,1,6.061,0.3,0.0,0.0,0.1478,-0.0329,0.0066,0.2682,16.61,14.16
1,1,6.085,0.3,0.0,0.0,0.0409,-0.0341,0.0083,0.2667,9.57,13.98
1,1,6.108,0.3,0.0,0.0,0.1793,-0.0342,0.0108,0.2631,7.61,14.13
1,1,6.128,0.3,0.0,0.0,0.1138,-0.0210,0.0112,0.2614,6.37,13.97
1,1,6.146,0.3,0.0,0.0,0.1255,-0.0124,0.0107,0.2603,7.17,13.95
1,1,6.164,0.3,0.0,0.0,0.1214,-0.0098,0.0103,0.2595,6.49,13.87
1,1,6.184,0.3,0.0,0.0,0.1322,-0.0061,0.0097,0.2588,7.77,13.44
1,1,6.206,0.3,0.0,0.0,0.1428,-0.0009,0.0097,0.2582,8.07,13.07
1,1,6.225,0.3,0.0,0.0,0.0978,0.0136,0.0097,0.2584,10.16,12.58
1,1,6.244,0.3,0.0,0.0,0.1934,0.0217,0.0092,0.2599,11.96,11.97
1,1,6.263,0.3,0.0,0.0,0.1651,0.0222,0.0083,0.2628,22.39,11.09
1,1,6.286,0.3,0.0,0.0,0.1565,0.0213,0.0080,0.2643,27.12,11.09
1,1,6.309,0.3,0.0,0.0,0.1483,-0.0186,0.0073,0.2743,12.64,6.65
1,1,6.325,0.3,0.0,0.0,0.2014,-0.0120,0.0077,0.2748,6.21,6.84
1,1,6.346,0.3,0.0,0.0,0.1574,0.0155,0.0074,0.2738,14.92,12.39
1,1,6.361,0.3,0.0,0.0,0.1568,0.0504,0.0077,0.2696,18.89,13.53
1,1,6.381,0.3,0.0,0.0,0.2130,0.0385,0.0099,0.2664,17.52,13.43
1,1,6.402,0.3,0.0,0.0,0.0458,0.0262,0.0107,0.2638,14.87,13.21
1,1,6.429,0.3,0.0,0.0,0.1932,0.0109,0.0109,0.2608,7.00,13.25
1,1,6.454,0.3,0.0,0.0,0.1438,0.0075,0.0097,0.2577,4.92,13.16
1,1,6.465,0.3,0.0,0.0,0.1082,0.0070,0.0095,0.2574,5.28,13.10
1,1,6.482,0.3,0.0,0.0,0.1897,0.0054,0.0089,0.2566,4.97,12.89
1,1,6.502,0.3,0.0,0.0,0.1763,-0.0065,0.0087,0.2572,5.89,12.08
1,1,6.527,0.3,0.0,0.0,0.1047,-0.0086,0.0083,0.2584,7.86,11.92
1,1,6.541,0.3,0.0,0.0,0.2663,-0.0085,0.0076,0.2603,10.61,11.68
1,1,6.561,0.3,0.0,0.0,0.1917,-0.0010,0.0061,0.2650,20.75,11.16
1,1,6.581,0.3,0.0,0.0,0.1396,0.0496,0.0044,0.2715,11.04,10.13
1,1,6.606,0.3,0.0,0.0,0.1913,0.0665,0.0051,0.2740,6.80,6.92
1,1,6.622,0.3,0.0,0.0,0.1519,0.0115,0.0050,0.2736,7.46,11.39
1,1,6.645,0.3,0.0,0.0,0.1005,-0.0164,0.0050,0.2729,17.79,14.29
1,1,6.663,0.3,0.0,0.0,0.1136,-0.0298,0.0066,0.2694,17.19,14.49
1,1,6.682,0.3,0.0,0.0,0.1776,-0.0147,0.0087,0.2670,7.52,13.83
1,1,6.702,0.3,0.0,0.0,0.1190,-0.0173,0.0109,0.2638,8.89,14.29
1,1,6.724,0.3,0.0,0.0,0.1610,-0.0083,0.0111,0.2622,7.30,13.72
1,1,6.745,0.3,0.0,0.0,0.1366,-0.0024,0.0105,0.2608,5.85,13.68
1,1,6.762,0.3,0.0,0.0,0.2091,0.0032,0.0097,0.2599,5.88,13.36
1,1,6.782,0.3,0.0,0.0,0.1827,0.0060,0.0092,0.2591,6.66,13.01
1,1,6.804,0.3,0.0,0.0,0.1695,0.0103,0.0103,0.2588,6.66,12.50
1,1,6.825,0.3,0.0,0.0,0.1530,0.0191,0.0109,0.2591,9.24,12.16
1,1,6.844,0.3,0.0,0.0,0.1487,0.0207,0.0102,0.2613,10.67,11.74
1,1,6.863,0.3,0.0,0.0,0.1606,0.0221,0.0092,0.2644,22.20,11.27
1,1,6.890,0.3,0.0,0.0,0.0487,0.0212,0.0088,0.2659,20.35,11.17
1,1,6.915,0.3,0.0,0.0,0.1917,-0.0072,0.0079,0.2739,16.50,9.53
1,1,6.922,0.3,0.0,0.0,0.0843,-0.0154,0.0079,0.2758,13.49,6.58
1,1,6.946,0.3,0.0,0.0,0.3106,0.0335,0.0085,0.2760,15.99,13.14
1,1,6.961,0.3,0.0,0.0,0.1714,0.0828,0.0087,0.2728,20.97,12.97
1,1,6.983,0.3,0.0,0.0,0.1918,0.0564,0.0113,0.2685,21.57,13.28
1,1,7.007,0.3,0.0,0.0,0.1722,0.0176,0.0118,0.2640,6.75,12.73
1,1,7.025,0.3,0.0,0.0,0.0999,0.0062,0.0110,0.2617,5.67,13.06
1,1,7.045,0.3,0.0,0.0,0.1322,0.0049,0.0101,0.2597,3.96,13.08
1,1,7.065,0.3,0.0,0.0,0.1786,0.0033,0.0095,0.2586,3.76,12.72
1,1,7.088,0.3,0.0,0.0,0.1240,-0.0016,0.0090,0.2578,4.10,12.14
1,1,7.105,0.3,0.0,0.0,0.1261,-0.0063,0.0083,0.2579,4.59,11.62
1,1,7.124,0.3,0.0,0.0,0.1810,-0.0141,0.0073,0.2589,7.69,11.60
1,1,7.141,0.3,0.0,0.0,0.1311,-0.0231,0.0062,0.2630,28.48,11.54
1,1,7.166,0.3,0.0,0.0,0.1259,0.0091,0.0058,0.2686,7.32,11.64
1,1,7.186,0.3,0.0,0.0,0.1248,0.0219,0.0065,0.2706,18.95,9.97
1,1,7.207,0.3,0.0,0.0,0.0604,0.0339,0.0070,0.2719,20.25,9.95
1,1,7.228,0.3,0.0,0.0,0.1682,0.0430,0.0081,0.2746,22.18,12.43
1,1,7.242,0.3,0.0,0.0,0.1992,-0.0032,0.0083,0.2734,33.73,15.99
1,1,7.265,0.3,0.0,0.0,0.1182,-0.0354,0.0078,0.2709,34.47,15.71
1,1,7.284,0.3,0.0,0.0,0.1261,-0.0370,0.0061,0.2662,12.54,16.56
1,1,7.306,0.3,0.0,0.0,0.1895,-0.0349,0.0080,0.2626,6.42,14.17
1,1,7.326,0.3,0.0,0.0,0.1638,-0.0238,0.0107,0.2611,6.87,14.15
1,1,7.344,0.3,0.0,0.0,0.1107,-0.0128,0.0136,0.2595,7.48,14.40
1,1,7.366,0.3,0.0,0.0,0.1762,-0.0023,0.0136,0.2588,7.53,14.12
1,1,7.385,0.3,0.0,0.0,0.0979,0.0047,0.0123,0.2582,7.95,13.48
1,1,7.408,0.3,0.0,0.0,0.1740,0.0146,0.0105,0.2578,7.48,12.65
1,1,7.423,0.3,0.0,0.0,0.1213,0.0197,0.0098,0.2579,7.38,12.57
1,1,7.448,0.3,0.0,0.0,0.1900,0.0428,0.0086,0.2610,12.54,11.67
1,1,7.467,0.3,0.0,0.0,0.1480,0.0252,0.0075,0.2652,14.85,10.86
1,1,7.483,0.3,0.0,0.0,0.2274,0.0189,0.0072,0.2676,25.88,10.82
1,1,7.506,0.3,0.0,0.0,0.0709,0.0052,0.0074,0.2713,35.39,6.29
1,1,7.524,0.3,0.0,0.0,0.1616,-0.0108,0.0084,0.2752,8.78,10.30
1,1,7.543,0.3,0.0,0.0,0.1448,0.0328,0.0069,0.2741,21.96,13.97
1,1,7.567,0.3,0.0,0.0,0.2042,0.0601,0.0075,0.2693,28.53,13.55
1,1,7.585,0.3,0.0,0.0,0.1797,0.0424,0.0104,0.2655,10.66,14.15
1,1,7.612,0.3,0.0,0.0,0.1027,0.0221,0.0115,0.2628,9.69,13.26
1,1,7.627,0.3,0.0,0.0,0.1684,0.0158,0.0114,0.2608,5.76,13.33
1,1,7.642,0.3,0.0,0.0,0.1466,0.0080,0.0107,0.2589,3.83,13.35
1,1,7.662,0.3,0.0,0.0,0.2059,0.0071,0.0097,0.2574,4.87,12.91
1,1,7.696,0.3,0.0,0.0,0.1293,0.0020,0.0098,0.2571,5.48,12.62
1,1,7.710,0.3,0.0,0.0,0.1293,0.0017,0.0103,0.2571,5.50,12.59
1,1,7.725,0.3,0.0,0.0,0.1299,0.0018,0.0106,0.2571,5.06,12.54
1,1,7.744,0.3,0.0,0.0,0.1086,-0.0122,0.0109,0.2590,25.47,12.33
1,1,7.762,0.3,0.0,0.0,0.1585,-0.0079,0.0093,0.2636,10.82,11.81
1,1,7.781,0.3,0.0,0.0,0.1510,0.0156,0.0071,0.2682,17.10,9.94
1,1,7.803,0.3,0.0,0.0,0.1974,0.0835,0.0051,0.2742,7.94,7.76
1,1,7.827,0.3,0.0,0.0,0.1543,0.0269,0.0022,0.2737,12.80,10.68
1,1,7.845,0.3,0.0,0.0,0.1192,-0.0070,0.0011,0.2731,12.08,11.29
1,1,7.862,0.3,0.0,0.0,0.1813,-0.0463,0.0013,0.2710,25.94,14.56
1,1,7.883,0.3,0.0,0.0,0.1259,-0.0283,0.0055,0.2671,8.01,13.16
1,1,7.902,0.3,0.0,0.0,0.1218,-0.0250,0.0089,0.2650,8.98,13.56
1,1,7.925,0.3,0.0,0.0,0.1451,-0.0090,0.0111,0.2626,7.32,13.55
1,1,7.941,0.3,0.0,0.0,0.1877,0.0046,0.0096,0.2610,6.62,13.04
1,1,7.969,0.3,0.0,0.0,0.0657,0.0076,0.0087,0.2604,6.21,12.76
1,1,7.985,0.3,0.0,0.0,0.1595,0.0106,0.0072,0.2597,6.84,12.60
1,1,8.003,0.3,0.0,0.0,0.2320,0.0179,0.0055,0.2591,6.58,11.91
1,1,8.024,0.3,0.0,0.0,0.1312,0.0218,0.0055,0.2592,7.30,11.67
1,1,8.048,0.3,0.0,0.0,0.1887,0.0322,0.0051,0.2623,14.81,11.75
1,1,8.062,0.3,0.0,0.0,0.2040,0.0297,0.0044,0.2655,13.06,11.53
1,1,8.081,0.3,0.0,0.0,0.1506,0.0135,0.0032,0.2705,29.81,9.20
1,1,8.104,0.3,0.0,0.0,0.1696,-0.0055,0.0043,0.2756,14.47,7.13
1,1,8.125,0.3,0.0,0.0,0.1743,0.0165,0.0044,0.2756,9.91,12.48
1,1,8.147,0.3,0.0,0.0,0.1162,0.0475,0.0034,0.2748,14.38,13.06
1,1,8.173,0.3,0.0,0.0,0.1696,0.0309,0.0051,0.2672,36.86,12.98
1,1,8.185,0.3,0.0,0.0,0.1390,0.0142,0.0063,0.2660,11.35,13.32
1,1,8.210,0.3,0.0,0.0,0.1458,0.0102,0.0068,0.2630,6.67,13.68
1,1,8.224,0.3,0.0,0.0,0.1162,0.0050,0.0068,0.2609,9.58,13.68
1,1,8.242,0.3,0.0,0.0,0.1192,0.0015,0.0062,0.2591,3.86,13.29
1,1,8.267,0.3,0.0,0.0,0.1185,0.0016,0.0059,0.2582,4.15,12.86
1,1,8.290,0.3,0.0,0.0,0.1088,-0.0027,0.0049,0.2577,3.70,12.48
1,1,8.307,0.3,0.0,0.0,0.1333,-0.0027,0.0050,0.2578,4.19,12.50
1,1,8.322,0.3,0.0,0.0,0.1013,-0.0018,0.0057,0.2578,3.77,12.41
1,1,8.344,0.3,0.0,0.0,0.1556,-0.0172,0.0057,0.2610,26.85,12.56
1,1,8.366,0.3,0.0,0.0,0.1349,0.0026,0.0035,0.2657,8.45,12.19
1,1,8.385,0.3,0.0,0.0,0.1602,0.0154,0.0057,0.2693,23.79,9.34
1,1,8.404,0.3,0.0,0.0,0.1216,0.0626,0.0081,0.2741,19.66,9.34
1,1,8.422,0.3,0.0,0.0,0.1321,0.0137,0.0097,0.2740,12.62,12.10
1,1,8.446,0.3,0.0,0.0,0.1354,-0.0199,0.0100,0.2731,23.27,16.23
1,1,8.465,0.3,0.0,0.0,0.1223,-0.0445,0.0099,0.2698,21.72,16.26
1,1,8.484,0.3,0.0,0.0,0.1133,-0.0303,0.0096,0.2669,9.55,14.57
1,1,8.505,0.3,0.0,0.0,0.1244,-0.0290,0.0105,0.2645,6.51,14.51
1,1,8.525,0.3,0.0,0.0,0.1251,-0.0203,0.0123,0.2625,5.87,14.52
1,1,8.553,0.3,0.0,0.0,0.1246,-0.0102,0.0142,0.2608,7.28,14.61
1,1,8.565,0.3,0.0,0.0,0.1758,-0.0041,0.0148,0.2596,6.61,14.40
1,1,8.585,0.3,0.0,0.0,0.1767,0.0008,0.0142,0.2589,8.00,14.04
1,1,8.602,0.3,0.0,0.0,0.1257,0.0070,0.0128,0.2582,7.19,13.17
1,1,8.621,0.3,0.0,0.0,0.2155,0.0198,0.0119,0.2584,9.75,12.45
1,1,8.643,0.3,0.0,0.0,0.1434,0.0256,0.0113,0.2599,11.54,11.80
1,1,8.663,0.3,0.0,0.0,0.1652,0.0305,0.0104,0.2641,15.64,10.94
1,1,8.691,0.3,0.0,0.0,0.1977,-0.0005,0.0096,0.2717,13.59,9.74
1,1,8.708,0.3,0.0,0.0,0.1553,-0.0047,0.0099,0.2745,8.78,6.73
1,1,8.727,0.3,0.0,0.0,0.1976,-0.0037,0.0100,0.2749,6.33,8.35
1,1,8.743,0.3,0.0,0.0,0.1427,0.0482,0.0095,0.2740,16.82,13.07
1,1,8.765,0.3,0.0,0.0,0.0719,0.0558,0.0094,0.2732,30.39,12.95
1,1,8.784,0.3,0.0,0.0,0.1838,0.0421,0.0097,0.2661,48.05,13.46
1,1,8.803,0.3,0.0,0.0,0.1836,0.0114,0.0101,0.2630,13.80,13.47
1,1,8.826,0.3,0.0,0.0,0.1112,0.0073,0.0098,0.2608,5.88,13.77
1,1,8.847,0.3,0.0,0.0,0.2106,-0.0011,0.0092,0.2586,5.41,13.34
1,1,8.864,0.3,0.0,0.0,0.1262,0.0032,0.0086,0.2574,5.33,12.90
1,1,8.887,0.3,0.0,0.0,0.1260,-0.0002,0.0079,0.2569,5.09,12.36
1,1,8.904,0.3,0.0,0.0,0.1753,-0.0036,0.0073,0.2572,5.93,12.14
1,1,8.922,0.3,0.0,0.0,0.1977,-0.0100,0.0071,0.2587,8.45,12.05
1,1,8.942,0.3,0.0,0.0,0.1545,-0.0108,0.0068,0.2602,12.09,12.00
1,1,8.972,0.3,0.0,0.0,0.1428,0.0064,0.0053,0.2669,8.47,11.46
1,1,8.988,0.3,0.0,0.0,0.1517,0.0151,0.0049,0.2686,23.08,11.47
1,2,9.011,0.6,0.0,0.0,0.0000,0.0632,0.0056,0.2739,8.77,6.82
1,2,9.028,0.6,0.0,0.0,0.2037,0.0535,0.0057,0.2738,8.82,6.68
1,2,9.044,0.6,0.0,0.0,0.2466,0.0085,0.0061,0.2727,12.70,13.65
1,2,9.065,0.6,0.0,0.0,0.1464,-0.0168,0.0071,0.2702,83.34,17.90
1,2,9.086,0.6,0.0,0.0,0.1737,-0.0018,0.0096,0.2648,30.22,16.59
1,2,9.102,0.6,0.0,0.0,0.1508,-0.0033,0.0107,0.2617,19.15,16.64
1,2,9.122,0.6,0.0,0.0,0.1800,-0.0210,0.0112,0.2581,15.66,17.00
1,2,9.144,0.6,0.0,0.0,0.2406,-0.0170,0.0122,0.2553,13.33,16.64
1,2,9.165,0.6,0.0,0.0,0.2742,-0.0079,0.0131,0.2526,12.13,16.34
1,2,9.185,0.6,0.0,0.0,0.2384,0.0012,0.0124,0.2505,12.40,15.47
1,2,9.204,0.6,0.0,0.0,0.2536,0.0106,0.0112,0.2502,14.49,14.49
1,2,9.223,0.6,0.0,0.0,0.2753,0.0263,0.0102,0.2510,20.36,13.51
1,2,9.242,0.6,0.0,0.0,0.2479,0.0371,0.0102,0.2534,44.89,12.78
1,2,9.265,0.6,0.0,0.0,0.3585,0.0403,0.0108,0.2611,26.56,12.34
1,2,9.284,0.6,0.0,0.0,0.2879,0.0311,0.0132,0.2682,21.68,10.98
1,2,9.302,0.6,0.0,0.0,0.3673,0.0187,0.0155,0.2718,24.79,8.60
1,2,9.321,0.6,0.0,0.0,0.4195,0.0314,0.0177,0.2766,17.54,11.52
1,2,9.342,0.6,0.0,0.0,0.3374,0.0597,0.0136,0.2754,65.21,16.87
1,2,9.362,0.6,0.0,0.0,0.3395,0.0726,0.0078,0.2704,39.40,16.37
1,2,9.384,0.6,0.0,0.0,0.3724,0.0606,0.0026,0.2645,29.08,15.44
1,2,9.406,0.6,0.0,0.0,0.4902,0.0464,0.0005,0.2601,18.30,15.49
1,2,9.426,0.6,0.0,0.0,0.3133,0.0378,0.0018,0.2573,10.69,15.24
1,2,9.443,0.6,0.0,0.0,0.4345,0.0292,0.0030,0.2538,11.96,14.94
1,2,9.470,0.6,0.0,0.0,0.3504,0.0179,0.0043,0.2522,12.47,13.47
1,2,9.481,0.6,0.0,0.0,0.1866,0.0122,0.0055,0.2518,15.46,13.24
1,2,9.505,0.6,0.0,0.0,0.5197,-0.0015,0.0077,0.2520,18.55,12.19
1,2,9.521,0.6,0.0,0.0,0.4856,-0.0096,0.0092,0.2539,19.43,11.83
1,2,9.542,0.6,0.0,0.0,0.1564,-0.0090,0.0097,0.2543,30.34,11.84
1,2,9.565,0.6,0.0,0.0,0.5141,-0.0124,0.0085,0.2636,56.47,11.31
1,2,9.587,0.6,0.0,0.0,0.3932,0.0286,0.0070,0.2691,27.19,10.85
1,2,9.610,0.6,0.0,0.0,0.2592,0.0684,0.0080,0.2757,33.58,5.66
1,2,9.623,0.6,0.0,0.0,0.5395,0.1013,0.0082,0.2789,20.14,5.51
1,2,9.642,0.6,0.0,0.0,0.5945,0.0216,0.0071,0.2777,53.60,13.49
1,2,9.662,0.6,0.0,0.0,0.3726,-0.0231,0.0082,0.2710,71.21,16.04
1,2,9.690,0.6,0.0,0.0,0.4424,-0.0523,0.0107,0.2651,65.54,14.45
1,2,9.704,0.6,0.0,0.0,0.4878,-0.0679,0.0118,0.2611,68.08,14.18
1,2,9.726,0.6,0.0,0.0,0.2858,-0.0371,0.0111,0.2583,16.21,14.17
1,2,9.742,0.6,0.0,0.0,0.5491,-0.0280,0.0095,0.2557,17.78,13.21
1,2,9.767,0.6,0.0,0.0,0.5112,-0.0061,0.0079,0.2518,17.32,11.70
1,2,9.785,0.6,0.0,0.0,0.3359,0.0041,0.0078,0.2506,17.60,11.67
1,2,9.807,0.6,0.0,0.0,0.3971,0.0234,0.0084,0.2504,20.52,11.89
1,2,9.822,0.6,0.0,0.0,0.3971,0.0372,0.0094,0.2518,25.30,11.90
1,2,9.843,0.6,0.0,0.0,0.5534,0.0516,0.0104,0.2548,38.48,11.80
1,2,9.865,0.6,0.0,0.0,0.4080,0.0641,0.0113,0.2618,38.87,11.01
1,2,9.884,0.6,0.0,0.0,0.4851,0.0786,0.0120,0.2681,43.95,9.79
1,2,9.906,0.6,0.0,0.0,0.3910,0.0352,0.0144,0.2765,28.68,7.01
1,2,9.921,0.6,0.0,0.0,0.5366,0.0068,0.0159,0.2789,22.09,7.08
1,2,9.947,0.6,0.0,0.0,0.3691,0.0235,0.0146,0.2751,67.03,12.53
1,2,9.962,0.6,0.0,0.0,0.4005,0.0328,0.0126,0.2719,65.94,14.08
1,2,9.986,0.6,0.0,0.0,0.3532,0.0469,0.0120,0.2677,57.46,15.03
1,2,10.008,0.6,0.0,0.0,0.3286,0.0540,0.0137,0.2603,29.92,14.40
1,2,10.025,0.6,0.0,0.0,0.4869,0.0482,0.0145,0.2581,15.17,13.40
1,2,10.044,0.6,0.0,0.0,0.3683,0.0323,0.0140,0.2539,14.50,12.65
1,2,10.061,0.6,0.0,0.0,0.3534,0.0185,0.0115,0.2523,15.56,12.60
1,2,10.081,0.6,0.0,0.0,0.3516,0.0062,0.0086,0.2515,15.06,12.33
1,2,10.104,0.6,0.0,0.0,0.2942,0.0012,0.0078,0.2517,17.38,12.05
1,2,10.126,0.6,0.0,0.0,0.4268,-0.0057,0.0084,0.2532,21.63,12.41
1,2,10.145,0.6,0.0,0.0,0.1416,-0.0065,0.0087,0.2549,26.64,12.30
1,2,10.161,0.6,0.0,0.0,0.5039,-0.0084,0.0099,0.2604,29.66,11.60
1,2,10.182,0.6,0.0,0.0,0.3702,0.0079,0.0122,0.2661,60.22,10.87
1,2,10.203,0.6,0.0,0.0,0.3715,0.0306,0.0141,0.2714,49.76,8.73
1,2,10.224,0.6,0.0,0.0,0.4330,0.0701,0.0165,0.2771,20.78,4.85
1,2,10.243,0.6,0.0,0.0,0.5459,0.0115,0.0157,0.2770,37.35,14.73
1,2,10.261,0.6,0.0,0.0,0.1338,-0.0342,0.0149,0.2744,58.90,14.60
1,2,10.282,0.6,0.0,0.0,0.6070,-0.0466,0.0159,0.2671,28.21,15.75
1,2,10.306,0.6,0.0,0.0,0.3266,-0.0579,0.0207,0.2617,31.90,14.77
1,2,10.321,0.6,0.0,0.0,0.4891,-0.0630,0.0232,0.2571,21.50,15.00
1,2,10.342,0.6,0.0,0.0,0.4924,-0.0487,0.0217,0.2532,15.24,14.21
1,2,10.361,0.6,0.0,0.0,0.3861,-0.0343,0.0173,0.2501,18.75,12.55
1,2,10.382,0.6,0.0,0.0,0.2574,-0.0221,0.0157,0.2494,18.77,12.23
1,2,10.408,0.6,0.0,0.0,0.5427,0.0124,0.0143,0.2491,20.46,11.75
1,2,10.426,0.6,0.0,0.0,0.5000,0.0341,0.0154,0.2499,23.60,11.70
1,2,10.451,0.6,0.0,0.0,0.1432,0.0462,0.0165,0.2515,26.05,11.35
1,2,10.463,0.6,0.0,0.0,0.4826,0.0552,0.0178,0.2563,25.38,11.22
1,2,10.486,0.6,0.0,0.0,0.5561,0.0658,0.0182,0.2628,59.18,9.93
1,2,10.504,0.6,0.0,0.0,0.2541,0.0574,0.0192,0.2709,35.77,8.31
1,2,10.523,0.6,0.0,0.0,0.4515,0.0161,0.0205,0.2755,31.88,3.67
1,2,10.542,0.6,0.0,0.0,0.5827,-0.0529,0.0188,0.2778,41.14,12.09
1,2,10.563,0.6,0.0,0.0,0.4973,0.0327,0.0149,0.2718,95.69,14.74
1,2,10.587,0.6,0.0,0.0,0.3084,0.0646,0.0157,0.2662,42.12,15.13
1,2,10.607,0.6,0.0,0.0,0.3336,0.0593,0.0181,0.2604,24.33,14.09
1,2,10.622,0.6,0.0,0.0,0.3269,0.0453,0.0186,0.2561,16.47,13.79
1,2,10.648,0.6,0.0,0.0,0.3754,0.0286,0.0178,0.2531,13.26,13.22
1,2,10.662,0.6,0.0,0.0,0.2958,0.0215,0.0165,0.2521,17.59,12.73
1,2,10.686,0.6,0.0,0.0,0.4568,0.0119,0.0138,0.2505,16.76,12.22
1,2,10.703,0.6,0.0,0.0,0.3335,0.0026,0.0127,0.2507,16.69,11.84
1,2,10.722,0.6,0.0,0.0,0.3797,-0.0119,0.0119,0.2521,26.03,12.08
1,2,10.742,0.6,0.0,0.0,0.2978,-0.0169,0.0110,0.2554,27.87,11.84
1,2,10.763,0.6,0.0,0.0,0.3820,-0.0093,0.0104,0.2601,55.11,11.69
1,2,10.784,0.6,0.0,0.0,0.4560,0.0128,0.0113,0.2673,32.66,10.73
1,2,10.804,0.6,0.0,0.0,0.3544,0.0578,0.0131,0.2745,26.69,8.18
1,2,10.826,0.6,0.0,0.0,0.6129,0.0695,0.0133,0.2759,27.27,8.03
1,2,10.845,0.6,0.0,0.0,0.2998,0.0280,0.0137,0.2774,51.79,14.92
1,2,10.862,0.6,0.0,0.0,0.5956,-0.0530,0.0144,0.2720,68.91,18.28
1,2,10.885,0.6,0.0,0.0,0.0000,-0.0536,0.0155,0.2666,50.73,15.37
1,2,10.907,0.6,0.0,0.0,0.5338,-0.0793,0.0186,0.2622,38.43,14.58
1,2,10.922,0.6,0.0,0.0,0.3392,-0.0706,0.0208,0.2573,27.37,14.82
1,2,10.943,0.6,0.0,0.0,0.3701,-0.0546,0.0202,0.2541,15.04,14.43
1,2,10.967,0.6,0.0,0.0,0.4949,-0.0419,0.0183,0.2512,17.57,13.32
1,2,10.984,0.6,0.0,0.0,0.3664,-0.0253,0.0153,0.2492,16.98,11.70
1,2,11.004,0.6,0.0,0.0,0.3942,-0.0003,0.0141,0.2491,20.06,12.07
1,2,11.022,0.6,0.0,0.0,0.5378,0.0206,0.0146,0.2510,19.41,11.81
1,2,11.042,0.6,0.0,0.0,0.4235,0.0373,0.0152,0.2536,49.81,11.79
1,2,11.062,0.6,0.0,0.0,0.1401,0.0440,0.0153,0.2578,51.38,11.19
1,2,11.084,0.6,0.0,0.0,0.6000,0.0539,0.0157,0.2651,63.40,9.97
1,2,11.103,0.6,0.0,0.0,0.4177,0.0431,0.0168,0.2726,38.33,7.53
1,2,11.125,0.6,0.0,0.0,0.2913,-0.0053,0.0177,0.2771,34.72,4.03
1,2,11.142,0.6,0.0,0.0,0.5394,-0.0145,0.0164,0.2783,27.22,10.94
1,2,11.162,0.6,0.0,0.0,0.4215,0.0337,0.0137,0.2731,178.61,13.77
1,2,11.181,0.6,0.0,0.0,0.2382,0.0438,0.0139,0.2684,68.06,14.57
1,2,11.208,0.6,0.0,0.0,0.5167,0.0445,0.0156,0.2616,28.55,14.08
1,2,11.222,0.6,0.0,0.0,0.3305,0.0348,0.0154,0.2569,23.85,13.94
1,2,11.242,0.6,0.0,0.0,0.2213,0.0257,0.0149,0.2549,12.64,13.33
1,2,11.262,0.6,0.0,0.0,0.5098,0.0185,0.0125,0.2526,12.93,12.74
1,2,11.285,0.6,0.0,0.0,0.4441,0.0119,0.0107,0.2516,15.85,12.36
1,2,11.308,0.6,0.0,0.0,0.2295,0.0015,0.0098,0.2515,16.79,11.88
1,2,11.324,0.6,0.0,0.0,0.3286,-0.0062,0.0097,0.2521,24.03,12.17
1,2,11.342,0.6,0.0,0.0,0.4614,-0.0090,0.0094,0.2551,28.70,11.48
1,2,11.362,0.6,0.0,0.0,0.3884,-0.0129,0.0090,0.2578,55.35,11.45
1,2,11.385,0.6,0.0,0.0,0.4528,-0.0084,0.0103,0.2661,36.21,10.07
1,2,11.405,0.6,0.0,0.0,0.4204,0.0487,0.0116,0.2732,35.80,9.33
1,2,11.423,0.6,0.0,0.0,0.3417,0.0753,0.0117,0.2770,28.45,9.45
