rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,1,5.644,0.3,0.0,0.0,0.0041,-0.0041,0.0471,0.2491,1.99,9.67
1,1,5.662,0.3,0.0,0.0,0.0092,-0.0030,0.0474,0.2491,1.01,8.59
1,1,5.682,0.3,0.0,0.0,0.0040,-0.0025,0.0478,0.2492,2.07,7.93
1,1,5.701,0.3,0.0,0.0,0.0061,-0.0037,0.0484,0.2495,3.47,7.21
1,1,5.723,0.3,0.0,0.0,0.0093,-0.0053,0.0494,0.2501,5.23,6.98
1,1,5.743,0.3,0.0,0.0,0.0086,-0.0063,0.0503,0.2506,5.64,7.44
1,1,5.762,0.3,0.0,0.0,0.0049,-0.0042,0.0508,0.2510,5.35,7.31
1,1,5.782,0.3,0.0,0.0,0.0090,-0.0004,0.0519,0.2516,4.08,8.28
1,1,5.804,0.3,0.0,0.0,0.0045,0.0002,0.0525,0.2518,2.73,8.71
1,1,5.826,0.3,0.0,0.0,0.0006,0.0018,0.0530,0.2519,1.69,8.89
1,1,5.843,0.3,0.0,0.0,-0.0010,0.0028,0.0533,0.2520,1.30,9.11
1,1,5.862,0.3,0.0,0.0,-0.0011,0.0052,0.0540,0.2519,0.97,9.43
1,1,5.885,0.3,0.0,0.0,-0.0004,0.0063,0.0546,0.2517,1.14,9.44
1,1,5.908,0.3,0.0,0.0,0.0007,0.0058,0.0554,0.2515,1.14,9.46
1,1,5.925,0.3,0.0,0.0,0.0011,0.0037,0.0559,0.2514,0.90,9.49
1,1,5.946,0.3,0.0,0.0,0.0008,0.0027,0.0560,0.2514,0.74,9.19
1,1,5.965,0.3,0.0,0.0,0.0016,0.0023,0.0561,0.2513,0.66,7.98
1,1,5.981,0.3,0.0,0.0,0.0013,0.0011,0.0558,0.2513,0.91,7.10
1,1,6.001,0.3,0.0,0.0,0.0002,-0.0006,0.0554,0.2514,1.89,7.59
1,1,6.024,0.3,0.0,0.0,-0.0019,-0.0021,0.0546,0.2516,2.40,8.31
1,1,6.043,0.3,0.0,0.0,-0.0023,-0.0030,0.0539,0.2518,2.33,8.91
1,1,6.062,0.3,0.0,0.0,-0.0026,-0.0030,0.0532,0.2519,2.06,9.49
1,1,6.084,0.3,0.0,0.0,-0.0038,-0.0014,0.0521,0.2518,1.50,9.89
1,1,6.104,0.3,0.0,0.0,-0.0026,0.0007,0.0513,0.2517,1.46,9.91
1,1,6.127,0.3,0.0,0.0,-0.0022,0.0014,0.0505,0.2515,1.68,10.47
1,1,6.142,0.3,0.0,0.0,-0.0033,-0.0005,0.0495,0.2510,2.58,10.49
1,1,6.161,0.3,0.0,0.0,-0.0023,-0.0068,0.0485,0.2505,3.57,10.45
1,1,6.181,0.3,0.0,0.0,0.0002,-0.0102,0.0479,0.2500,4.08,10.28
1,1,6.202,0.3,0.0,0.0,0.0031,-0.0073,0.0476,0.2494,3.52,10.03
1,1,6.224,0.3,0.0,0.0,0.0079,-0.0041,0.0478,0.2492,2.49,9.62
1,1,6.243,0.3,0.0,0.0,0.0052,-0.0027,0.0480,0.2490,1.30,9.08
1,1,6.262,0.3,0.0,0.0,0.0047,-0.0018,0.0483,0.2491,1.00,8.48
1,1,6.282,0.3,0.0,0.0,0.0060,-0.0025,0.0486,0.2492,2.08,7.84
1,1,6.302,0.3,0.0,0.0,0.0076,-0.0037,0.0491,0.2495,3.43,7.15
1,1,6.327,0.3,0.0,0.0,0.0057,-0.0051,0.0504,0.2503,5.13,6.86
1,1,6.344,0.3,0.0,0.0,0.0092,-0.0049,0.0511,0.2508,5.20,7.39
1,1,6.364,0.3,0.0,0.0,0.0063,-0.0019,0.0520,0.2514,4.44,7.87
1,1,6.381,0.3,0.0,0.0,0.0046,-0.0003,0.0527,0.2518,3.37,8.28
1,1,6.404,0.3,0.0,0.0,0.0019,0.0005,0.0533,0.2520,2.32,8.75
1,1,6.426,0.3,0.0,0.0,-0.0004,0.0032,0.0539,0.2521,1.28,9.12
1,1,6.444,0.3,0.0,0.0,-0.0014,0.0036,0.0544,0.2520,0.77,9.35
1,1,6.461,0.3,0.0,0.0,-0.0007,0.0048,0.0549,0.2520,0.80,9.47
1,1,6.482,0.3,0.0,0.0,0.0001,0.0062,0.0552,0.2518,1.04,9.49
1,1,6.503,0.3,0.0,0.0,0.0010,0.0051,0.0562,0.2516,1.09,9.50
1,1,6.523,0.3,0.0,0.0,0.0010,0.0031,0.0567,0.2514,0.78,9.50
1,1,6.547,0.3,0.0,0.0,0.0013,0.0026,0.0568,0.2514,0.71,8.69
1,1,6.562,0.3,0.0,0.0,0.0015,0.0020,0.0567,0.2514,0.59,7.99
1,1,6.582,0.3,0.0,0.0,0.0007,0.0006,0.0565,0.2514,1.32,7.12
1,1,6.607,0.3,0.0,0.0,-0.0003,-0.0001,0.0562,0.2514,1.39,7.11
1,1,6.625,0.3,0.0,0.0,-0.0019,-0.0013,0.0555,0.2516,1.91,7.33
1,1,6.644,0.3,0.0,0.0,-0.0028,-0.0031,0.0544,0.2518,2.13,8.22
1,1,6.661,0.3,0.0,0.0,-0.0048,-0.0030,0.0537,0.2519,1.94,9.45
1,1,6.685,0.3,0.0,0.0,-0.0035,-0.0011,0.0526,0.2519,1.43,9.87
1,1,6.707,0.3,0.0,0.0,-0.0026,0.0011,0.0514,0.2516,1.39,10.26
1,1,6.726,0.3,0.0,0.0,-0.0032,0.0008,0.0505,0.2513,2.00,10.45
1,1,6.742,0.3,0.0,0.0,-0.0034,-0.0018,0.0495,0.2508,2.94,10.49
1,1,6.761,0.3,0.0,0.0,-0.0014,-0.0075,0.0486,0.2503,3.59,10.41
1,1,6.785,0.3,0.0,0.0,0.0000,-0.0105,0.0482,0.2499,3.95,10.52
1,1,6.807,0.3,0.0,0.0,0.0029,-0.0102,0.0478,0.2493,3.98,9.96
1,1,6.826,0.3,0.0,0.0,0.0071,-0.0047,0.0481,0.2490,2.63,9.59
1,1,6.844,0.3,0.0,0.0,0.0076,-0.0032,0.0484,0.2488,1.16,9.07
1,1,6.861,0.3,0.0,0.0,0.0058,-0.0018,0.0487,0.2488,0.76,8.47
1,1,6.886,0.3,0.0,0.0,0.0053,-0.0031,0.0492,0.2491,2.79,7.79
1,1,6.904,0.3,0.0,0.0,0.0029,-0.0042,0.0496,0.2494,3.96,7.17
1,1,6.924,0.3,0.0,0.0,0.0077,-0.0053,0.0505,0.2498,5.20,6.92
1,1,6.945,0.3,0.0,0.0,0.0064,-0.0048,0.0513,0.2504,5.57,7.40
1,1,6.965,0.3,0.0,0.0,0.0066,-0.0020,0.0524,0.2511,4.96,7.86
1,1,6.985,0.3,0.0,0.0,0.0034,-0.0003,0.0533,0.2516,3.53,8.27
1,1,7.006,0.3,0.0,0.0,0.0001,0.0002,0.0540,0.2519,1.98,8.77
1,1,7.032,0.3,0.0,0.0,-0.0014,0.0033,0.0544,0.2520,1.48,9.14
1,1,7.047,0.3,0.0,0.0,-0.0024,0.0035,0.0549,0.2519,0.85,9.33
1,1,7.061,0.3,0.0,0.0,-0.0012,0.0052,0.0554,0.2519,0.80,9.47
1,1,7.082,0.3,0.0,0.0,-0.0007,0.0062,0.0559,0.2517,0.98,9.49
1,1,7.111,0.3,0.0,0.0,0.0005,0.0042,0.0568,0.2515,0.93,9.51
1,1,7.126,0.3,0.0,0.0,0.0008,0.0029,0.0570,0.2514,0.73,9.21
1,1,7.142,0.3,0.0,0.0,0.0013,0.0021,0.0571,0.2514,0.57,8.69
1,1,7.161,0.3,0.0,0.0,0.0014,0.0019,0.0570,0.2513,0.87,8.00
1,1,7.182,0.3,0.0,0.0,0.0006,0.0006,0.0567,0.2514,1.15,7.11
1,1,7.205,0.3,0.0,0.0,-0.0005,-0.0012,0.0562,0.2515,1.99,7.40
1,1,7.224,0.3,0.0,0.0,-0.0016,-0.0015,0.0554,0.2517,1.92,8.22
1,1,7.242,0.3,0.0,0.0,-0.0025,-0.0025,0.0550,0.2517,2.18,8.95
1,1,7.265,0.3,0.0,0.0,-0.0027,-0.0032,0.0541,0.2518,2.17,9.44
1,1,7.282,0.3,0.0,0.0,-0.0032,-0.0025,0.0532,0.2518,1.53,9.42
1,1,7.307,0.3,0.0,0.0,-0.0011,0.0003,0.0525,0.2517,1.34,10.15
1,1,7.327,0.3,0.0,0.0,-0.0037,0.0012,0.0512,0.2512,2.11,10.43
1,1,7.342,0.3,0.0,0.0,-0.0040,-0.0007,0.0505,0.2509,2.79,10.48
1,1,7.365,0.3,0.0,0.0,-0.0016,-0.0088,0.0493,0.2502,3.86,10.45
1,1,7.385,0.3,0.0,0.0,0.0004,-0.0117,0.0487,0.2495,4.31,10.32
1,1,7.408,0.3,0.0,0.0,0.0038,-0.0105,0.0486,0.2492,4.04,10.45
1,1,7.425,0.3,0.0,0.0,0.0045,-0.0049,0.0488,0.2487,2.82,9.61
1,1,7.442,0.3,0.0,0.0,0.0073,-0.0043,0.0489,0.2487,1.88,9.10
1,1,7.462,0.3,0.0,0.0,0.0052,-0.0023,0.0493,0.2487,1.18,8.50
1,1,7.486,0.3,0.0,0.0,0.0052,-0.0027,0.0497,0.2488,2.21,7.86
1,1,7.507,0.3,0.0,0.0,0.0033,-0.0039,0.0500,0.2490,3.60,7.24
1,1,7.525,0.3,0.0,0.0,0.0093,-0.0053,0.0509,0.2495,5.10,7.02
1,1,7.544,0.3,0.0,0.0,0.0061,-0.0049,0.0520,0.2502,5.81,7.37
1,1,7.563,0.3,0.0,0.0,0.0059,-0.0023,0.0528,0.2508,5.41,7.89
1,1,7.582,0.3,0.0,0.0,0.0046,-0.0008,0.0533,0.2511,4.79,8.28
1,1,7.605,0.3,0.0,0.0,0.0009,0.0002,0.0541,0.2515,2.92,8.70
1,1,7.623,0.3,0.0,0.0,-0.0017,0.0016,0.0546,0.2517,1.81,9.12
1,1,7.641,0.3,0.0,0.0,-0.0022,0.0036,0.0551,0.2517,1.01,9.40
1,1,7.662,0.3,0.0,0.0,-0.0026,0.0049,0.0556,0.2516,0.81,9.51
1,1,7.683,0.3,0.0,0.0,-0.0010,0.0058,0.0563,0.2515,0.87,9.56
1,1,7.710,0.3,0.0,0.0,0.0002,0.0044,0.0571,0.2513,0.83,9.53
1,1,7.727,0.3,0.0,0.0,0.0004,0.0032,0.0573,0.2512,0.67,9.53
1,1,7.747,0.3,0.0,0.0,0.0010,0.0023,0.0575,0.2511,0.59,8.71
1,1,7.762,0.3,0.0,0.0,0.0013,0.0019,0.0574,0.2511,0.54,8.72
1,1,7.781,0.3,0.0,0.0,0.0006,0.0008,0.0573,0.2512,1.30,7.14
1,1,7.804,0.3,0.0,0.0,-0.0004,-0.0007,0.0566,0.2513,1.89,7.47
1,1,7.825,0.3,0.0,0.0,-0.0014,-0.0014,0.0560,0.2514,2.15,8.26
1,1,7.841,0.3,0.0,0.0,-0.0019,-0.0025,0.0555,0.2515,2.31,8.18
1,1,7.861,0.3,0.0,0.0,-0.0042,-0.0029,0.0545,0.2517,2.16,9.43
1,1,7.882,0.3,0.0,0.0,-0.0039,-0.0016,0.0536,0.2516,1.57,9.85
1,1,7.905,0.3,0.0,0.0,-0.0027,0.0007,0.0528,0.2515,1.29,10.19
1,1,7.925,0.3,0.0,0.0,-0.0027,0.0014,0.0517,0.2511,1.75,10.45
1,1,7.943,0.3,0.0,0.0,-0.0031,-0.0033,0.0504,0.2505,3.10,10.48
1,1,7.965,0.3,0.0,0.0,-0.0009,-0.0069,0.0498,0.2502,3.64,10.39
1,1,7.982,0.3,0.0,0.0,0.0002,-0.0119,0.0490,0.2494,4.40,10.28
1,1,8.008,0.3,0.0,0.0,0.0033,-0.0082,0.0489,0.2489,3.69,10.04
1,1,8.026,0.3,0.0,0.0,0.0069,-0.0052,0.0491,0.2487,2.88,10.08
1,1,8.044,0.3,0.0,0.0,0.0054,-0.0031,0.0493,0.2485,1.63,9.10
1,1,8.062,0.3,0.0,0.0,0.0056,-0.0020,0.0496,0.2485,0.83,8.50
1,1,8.081,0.3,0.0,0.0,0.0047,-0.0025,0.0499,0.2487,2.23,7.86
1,1,8.103,0.3,0.0,0.0,0.0061,-0.0044,0.0506,0.2490,4.33,7.22
1,1,8.126,0.3,0.0,0.0,0.0059,-0.0049,0.0520,0.2499,5.76,6.92
1,1,8.144,0.3,0.0,0.0,0.0054,-0.0047,0.0525,0.2503,5.86,7.39
1,1,8.163,0.3,0.0,0.0,0.0040,-0.0032,0.0530,0.2507,5.65,7.93
1,1,8.182,0.3,0.0,0.0,0.0040,-0.0005,0.0537,0.2511,4.69,8.31
1,1,8.203,0.3,0.0,0.0,0.0015,0.0002,0.0543,0.2515,3.30,8.71
1,1,8.225,0.3,0.0,0.0,-0.0007,0.0019,0.0547,0.2516,2.53,9.09
1,1,8.243,0.3,0.0,0.0,-0.0022,0.0035,0.0552,0.2516,1.48,9.16
1,1,8.262,0.3,0.0,0.0,-0.0022,0.0045,0.0558,0.2516,0.79,9.50
1,1,8.286,0.3,0.0,0.0,-0.0014,0.0057,0.0563,0.2515,0.84,9.52
1,1,8.308,0.3,0.0,0.0,-0.0005,0.0057,0.0568,0.2513,0.88,9.49
1,1,8.324,0.3,0.0,0.0,0.0001,0.0037,0.0572,0.2513,0.75,9.21
1,1,8.351,0.3,0.0,0.0,0.0006,0.0023,0.0573,0.2512,0.55,8.70
1,1,8.361,0.3,0.0,0.0,0.0012,0.0019,0.0573,0.2512,0.49,8.71
1,1,8.382,0.3,0.0,0.0,0.0006,0.0008,0.0571,0.2512,1.22,7.13
1,1,8.411,0.3,0.0,0.0,-0.0004,-0.0009,0.0565,0.2514,1.99,7.37
1,1,8.425,0.3,0.0,0.0,-0.0022,-0.0011,0.0560,0.2515,1.92,7.27
1,1,8.444,0.3,0.0,0.0,-0.0024,-0.0027,0.0552,0.2516,2.39,8.94
1,1,8.464,0.3,0.0,0.0,-0.0033,-0.0028,0.0544,0.2517,2.01,9.44
1,1,8.482,0.3,0.0,0.0,-0.0035,-0.0021,0.0536,0.2517,1.30,9.84
1,1,8.504,0.3,0.0,0.0,-0.0023,0.0009,0.0528,0.2515,1.33,10.16
1,1,8.527,0.3,0.0,0.0,-0.0020,0.0013,0.0517,0.2511,2.06,10.42
1,1,8.542,0.3,0.0,0.0,-0.0034,-0.0017,0.0507,0.2506,3.06,10.48
1,1,8.561,0.3,0.0,0.0,-0.0015,-0.0094,0.0495,0.2499,3.81,10.38
1,1,8.581,0.3,0.0,0.0,0.0009,-0.0105,0.0493,0.2497,4.19,10.50
1,1,8.603,0.3,0.0,0.0,0.0036,-0.0072,0.0491,0.2490,3.55,10.00
1,1,8.623,0.3,0.0,0.0,0.0070,-0.0035,0.0494,0.2487,2.14,9.58
1,1,8.642,0.3,0.0,0.0,0.0058,-0.0024,0.0496,0.2486,1.05,9.02
1,1,8.661,0.3,0.0,0.0,0.0050,-0.0016,0.0499,0.2486,1.11,8.42
1,1,8.682,0.3,0.0,0.0,0.0047,-0.0025,0.0502,0.2488,2.28,7.80
1,1,8.704,0.3,0.0,0.0,0.0046,-0.0035,0.0506,0.2490,3.18,7.77
1,1,8.722,0.3,0.0,0.0,0.0055,-0.0052,0.0518,0.2497,5.14,7.06
1,1,8.741,0.3,0.0,0.0,0.0078,-0.0038,0.0526,0.2503,5.66,7.43
1,1,8.764,0.3,0.0,0.0,0.0027,-0.0027,0.0531,0.2506,5.42,7.28
1,1,8.783,0.3,0.0,0.0,0.0059,-0.0003,0.0541,0.2513,4.32,8.31
1,1,8.804,0.3,0.0,0.0,0.0017,-0.0001,0.0546,0.2516,3.00,8.77
1,1,8.825,0.3,0.0,0.0,-0.0011,0.0011,0.0549,0.2517,2.22,8.79
1,1,8.842,0.3,0.0,0.0,-0.0035,0.0032,0.0555,0.2518,1.22,9.41
1,1,8.861,0.3,0.0,0.0,-0.0029,0.0054,0.0561,0.2517,0.83,9.55
1,1,8.882,0.3,0.0,0.0,-0.0012,0.0072,0.0567,0.2515,0.98,9.56
1,1,8.902,0.3,0.0,0.0,-0.0004,0.0055,0.0574,0.2514,0.93,9.52
1,1,8.923,0.3,0.0,0.0,0.0003,0.0025,0.0578,0.2512,0.58,9.22
1,1,8.946,0.3,0.0,0.0,0.0009,0.0024,0.0579,0.2512,0.57,8.70
1,1,8.961,0.3,0.0,0.0,0.0008,0.0018,0.0578,0.2512,0.44,8.72
1,1,8.982,0.3,0.0,0.0,0.0005,0.0009,0.0577,0.2512,1.21,7.14
1,1,9.007,0.3,0.0,0.0,-0.0002,-0.0006,0.0572,0.2513,1.95,7.53
1,2,9.026,0.6,0.0,0.0,0.0000,-0.0012,0.0565,0.2514,2.15,8.27
1,2,9.042,0.6,0.0,0.0,-0.0032,-0.0026,0.0558,0.2516,2.23,8.16
1,2,9.062,0.6,0.0,0.0,-0.0009,-0.0028,0.0554,0.2516,2.09,8.55
1,2,9.082,0.6,0.0,0.0,-0.0015,-0.0021,0.0546,0.2515,1.12,9.71
1,2,9.107,0.6,0.0,0.0,0.0011,-0.0023,0.0540,0.2512,1.65,10.29
1,2,9.123,0.6,0.0,0.0,0.0045,-0.0054,0.0531,0.2504,3.70,10.44
1,2,9.144,0.6,0.0,0.0,0.0075,-0.0098,0.0523,0.2493,5.99,10.88
1,2,9.162,0.6,0.0,0.0,0.0109,-0.0109,0.0520,0.2484,6.60,10.85
1,2,9.182,0.6,0.0,0.0,0.0176,-0.0106,0.0519,0.2482,6.90,10.93
1,2,9.203,0.6,0.0,0.0,0.0208,-0.0086,0.0519,0.2470,7.20,10.62
1,2,9.224,0.6,0.0,0.0,0.0265,-0.0092,0.0527,0.2464,4.48,10.35
1,2,9.242,0.6,0.0,0.0,0.0290,-0.0086,0.0536,0.2462,2.12,9.76
1,2,9.261,0.6,0.0,0.0,0.0157,-0.0076,0.0545,0.2462,2.45,8.92
1,2,9.282,0.6,0.0,0.0,0.0224,-0.0072,0.0552,0.2466,5.09,8.09
1,2,9.302,0.6,0.0,0.0,0.0277,-0.0077,0.0566,0.2475,8.05,7.32
1,2,9.323,0.6,0.0,0.0,0.0230,-0.0051,0.0581,0.2486,9.36,7.52
1,2,9.341,0.6,0.0,0.0,0.0326,-0.0014,0.0595,0.2498,8.87,7.89
1,2,9.361,0.6,0.0,0.0,0.0303,0.0014,0.0604,0.2507,7.65,8.48
1,2,9.382,0.6,0.0,0.0,0.0280,0.0065,0.0615,0.2515,5.36,9.03
1,2,9.405,0.6,0.0,0.0,0.0152,0.0110,0.0625,0.2519,3.09,9.56
1,2,9.424,0.6,0.0,0.0,0.0128,0.0108,0.0636,0.2520,1.60,10.00
1,2,9.441,0.6,0.0,0.0,0.0111,0.0078,0.0644,0.2518,1.46,10.29
1,2,9.461,0.6,0.0,0.0,0.0072,0.0064,0.0652,0.2515,1.30,10.49
1,2,9.482,0.6,0.0,0.0,0.0089,0.0071,0.0661,0.2510,1.94,10.49
1,2,9.505,0.6,0.0,0.0,0.0085,0.0104,0.0672,0.2505,2.72,10.44
1,2,9.524,0.6,0.0,0.0,0.0065,0.0119,0.0678,0.2503,2.74,10.54
1,2,9.541,0.6,0.0,0.0,0.0149,0.0103,0.0685,0.2501,2.59,9.70
1,2,9.561,0.6,0.0,0.0,0.0123,0.0045,0.0685,0.2499,2.32,9.00
1,2,9.581,0.6,0.0,0.0,0.0078,0.0028,0.0680,0.2498,1.88,8.12
1,2,9.605,0.6,0.0,0.0,0.0038,0.0023,0.0666,0.2498,1.88,7.10
1,2,9.623,0.6,0.0,0.0,0.0036,0.0019,0.0660,0.2499,2.07,6.95
1,2,9.644,0.6,0.0,0.0,0.0040,-0.0053,0.0646,0.2500,2.74,9.11
1,2,9.663,0.6,0.0,0.0,0.0023,-0.0074,0.0630,0.2500,2.23,9.67
1,2,9.686,0.6,0.0,0.0,0.0013,-0.0053,0.0618,0.2500,1.99,10.10
1,2,9.705,0.6,0.0,0.0,0.0009,-0.0044,0.0615,0.2499,2.04,10.12
1,2,9.727,0.6,0.0,0.0,0.0008,-0.0039,0.0595,0.2491,3.48,10.78
1,2,9.745,0.6,0.0,0.0,0.0025,-0.0053,0.0583,0.2483,4.37,10.94
1,2,9.765,0.6,0.0,0.0,0.0033,-0.0068,0.0577,0.2477,5.29,11.04
1,2,9.783,0.6,0.0,0.0,0.0134,-0.0100,0.0569,0.2469,6.10,10.61
1,2,9.803,0.6,0.0,0.0,0.0196,-0.0121,0.0563,0.2463,6.44,10.57
1,2,9.826,0.6,0.0,0.0,0.0109,-0.0094,0.0560,0.2460,5.44,10.22
1,2,9.844,0.6,0.0,0.0,0.0214,-0.0082,0.0562,0.2457,3.32,9.68
1,2,9.862,0.6,0.0,0.0,0.0149,-0.0058,0.0569,0.2456,1.24,9.10
1,2,9.882,0.6,0.0,0.0,0.0156,-0.0065,0.0581,0.2459,4.64,8.30
1,2,9.907,0.6,0.0,0.0,0.0285,-0.0097,0.0599,0.2471,8.81,7.30
1,2,9.924,0.6,0.0,0.0,0.0234,-0.0092,0.0609,0.2480,9.41,7.33
1,2,9.946,0.6,0.0,0.0,0.0243,-0.0046,0.0618,0.2489,9.29,8.02
1,2,9.963,0.6,0.0,0.0,0.0300,0.0007,0.0628,0.2501,8.04,8.44
1,2,9.981,0.6,0.0,0.0,0.0343,0.0039,0.0636,0.2508,6.38,8.95
1,2,10.001,0.6,0.0,0.0,0.0184,0.0087,0.0646,0.2514,3.95,9.45
1,2,10.024,0.6,0.0,0.0,0.0159,0.0096,0.0656,0.2516,2.02,9.91
1,2,10.042,0.6,0.0,0.0,0.0101,0.0074,0.0664,0.2515,1.45,10.25
1,2,10.066,0.6,0.0,0.0,0.0025,0.0051,0.0670,0.2513,1.07,10.45
1,2,10.082,0.6,0.0,0.0,0.0073,0.0057,0.0677,0.2509,1.53,10.40
1,2,10.102,0.6,0.0,0.0,0.0069,0.0077,0.0682,0.2506,2.09,10.21
1,2,10.122,0.6,0.0,0.0,0.0043,0.0082,0.0685,0.2504,2.02,10.28
1,2,10.145,0.6,0.0,0.0,0.0132,0.0067,0.0691,0.2502,2.07,9.54
1,2,10.162,0.6,0.0,0.0,0.0074,0.0033,0.0692,0.2500,1.54,8.82
1,2,10.182,0.6,0.0,0.0,0.0034,0.0027,0.0690,0.2500,1.58,7.84
1,2,10.209,0.6,0.0,0.0,0.0062,0.0006,0.0673,0.2500,2.51,7.06
1,2,10.223,0.6,0.0,0.0,0.0026,-0.0001,0.0661,0.2501,2.11,6.90
1,2,10.247,0.6,0.0,0.0,0.0028,-0.0034,0.0651,0.2502,2.23,8.86
1,2,10.261,0.6,0.0,0.0,0.0006,-0.0058,0.0637,0.2502,1.79,9.52
1,2,10.282,0.6,0.0,0.0,-0.0004,-0.0033,0.0622,0.2500,2.01,10.06
1,2,10.302,0.6,0.0,0.0,-0.0007,-0.0023,0.0615,0.2498,2.31,10.48
1,2,10.322,0.6,0.0,0.0,-0.0008,-0.0042,0.0599,0.2490,3.98,10.76
1,2,10.342,0.6,0.0,0.0,0.0041,-0.0067,0.0584,0.2478,5.23,10.87
1,2,10.361,0.6,0.0,0.0,0.0094,-0.0093,0.0576,0.2470,5.81,10.69
1,2,10.381,0.6,0.0,0.0,0.0200,-0.0112,0.0570,0.2461,6.57,10.78
1,2,10.406,0.6,0.0,0.0,0.0165,-0.0083,0.0569,0.2455,6.22,10.62
1,2,10.423,0.6,0.0,0.0,0.0211,-0.0072,0.0568,0.2453,4.53,10.26
1,2,10.444,0.6,0.0,0.0,0.0134,-0.0067,0.0576,0.2450,1.24,9.61
1,2,10.461,0.6,0.0,0.0,0.0184,-0.0056,0.0579,0.2451,1.61,9.09
1,2,10.482,0.6,0.0,0.0,0.0089,-0.0081,0.0587,0.2454,5.01,8.43
1,2,10.504,0.6,0.0,0.0,0.0238,-0.0110,0.0599,0.2460,8.13,7.38
1,2,10.523,0.6,0.0,0.0,0.0188,-0.0079,0.0616,0.2472,10.00,7.36
1,2,10.543,0.6,0.0,0.0,0.0278,-0.0027,0.0627,0.2482,10.18,8.06
1,2,10.561,0.6,0.0,0.0,0.0230,0.0017,0.0639,0.2495,8.82,8.44
1,2,10.582,0.6,0.0,0.0,0.0246,0.0058,0.0649,0.2504,6.49,8.96
1,2,10.602,0.6,0.0,0.0,0.0149,0.0079,0.0654,0.2508,5.16,9.45
1,2,10.624,0.6,0.0,0.0,0.0122,0.0080,0.0663,0.2512,2.66,9.91
1,2,10.644,0.6,0.0,0.0,0.0048,0.0050,0.0671,0.2512,0.94,10.30
1,2,10.667,0.6,0.0,0.0,0.0034,0.0038,0.0676,0.2510,0.95,10.49
1,2,10.682,0.6,0.0,0.0,0.0032,0.0053,0.0681,0.2506,1.81,10.58
1,2,10.713,0.6,0.0,0.0,0.0046,0.0082,0.0687,0.2503,2.24,10.46
1,2,10.726,0.6,0.0,0.0,0.0105,0.0082,0.0687,0.2503,2.24,10.46
1,2,10.744,0.6,0.0,0.0,0.0100,0.0078,0.0700,0.2498,2.52,9.51
1,2,10.761,0.6,0.0,0.0,0.0104,0.0047,0.0701,0.2496,1.96,8.83
1,2,10.782,0.6,0.0,0.0,0.0085,0.0027,0.0697,0.2496,2.18,7.91
1,2,10.805,0.6,0.0,0.0,0.0046,0.0026,0.0683,0.2496,2.21,7.22
1,2,10.823,0.6,0.0,0.0,0.0048,0.0011,0.0672,0.2497,2.26,8.24
1,2,10.846,0.6,0.0,0.0,0.0023,-0.0052,0.0661,0.2497,2.72,9.12
1,2,10.865,0.6,0.0,0.0,0.0032,-0.0075,0.0645,0.2498,2.26,9.64
1,2,10.883,0.6,0.0,0.0,0.0014,-0.0057,0.0633,0.2497,1.82,10.13
1,2,10.905,0.6,0.0,0.0,0.0016,-0.0031,0.0623,0.2494,2.40,10.47
1,2,10.928,0.6,0.0,0.0,0.0007,-0.0039,0.0607,0.2486,3.53,10.87
1,2,10.942,0.6,0.0,0.0,0.0030,-0.0038,0.0596,0.2478,5.05,10.96
1,2,10.964,0.6,0.0,0.0,0.0090,-0.0066,0.0586,0.2470,5.46,10.77
1,2,10.982,0.6,0.0,0.0,0.0190,-0.0086,0.0580,0.2460,5.96,10.74
1,2,11.005,0.6,0.0,0.0,0.0157,-0.0076,0.0578,0.2454,5.77,10.60
1,2,11.024,0.6,0.0,0.0,0.0095,-0.0077,0.0578,0.2453,5.76,10.63
1,2,11.042,0.6,0.0,0.0,0.0168,-0.0087,0.0580,0.2451,2.80,9.89
1,2,11.062,0.6,0.0,0.0,0.0193,-0.0073,0.0586,0.2451,2.00,9.08
1,2,11.086,0.6,0.0,0.0,0.0167,-0.0086,0.0599,0.2455,5.75,8.21
1,2,11.105,0.6,0.0,0.0,0.0251,-0.0112,0.0614,0.2465,8.75,7.30
1,2,11.128,0.6,0.0,0.0,0.0160,-0.0082,0.0624,0.2474,9.92,7.40
1,2,11.145,0.6,0.0,0.0,0.0234,-0.0030,0.0634,0.2484,10.00,8.00
1,2,11.164,0.6,0.0,0.0,0.0284,0.0029,0.0645,0.2496,8.47,8.40
1,2,11.185,0.6,0.0,0.0,0.0301,0.0042,0.0650,0.2501,7.35,8.96
1,2,11.205,0.6,0.0,0.0,0.0117,0.0082,0.0657,0.2507,5.44,9.45
1,2,11.227,0.6,0.0,0.0,0.0180,0.0094,0.0667,0.2511,2.95,9.90
1,2,11.244,0.6,0.0,0.0,0.0068,0.0088,0.0672,0.2511,1.95,10.18
1,2,11.264,0.6,0.0,0.0,0.0052,0.0044,0.0681,0.2508,1.33,10.34
1,2,11.282,0.6,0.0,0.0,0.0051,0.0037,0.0685,0.2506,1.59,10.58
1,2,11.303,0.6,0.0,0.0,0.0046,0.0061,0.0689,0.2503,1.89,10.43
1,2,11.325,0.6,0.0,0.0,0.0067,0.0073,0.0693,0.2501,2.08,10.11
